topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04482966343484198,1.348334491650952,-0.024843167202772035,1.240978645384733,35.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.16730277360985477,0.9873423094252894,-0.207539674432816,0.8490099213760532,21.0
Brasilien,-0.05161783902556201,0.9296956624417407,-0.28734390390873377,0.90303710569979,41.0
China,-0.2000865668607876,0.6391858998131167,-0.38298435319391105,0.7171660564216792,75.0
Deutschland,-0.025681207817746455,0.9050570513067171,-0.17477676235223347,0.888448270389468,202.0
EU,-0.19461831695451984,0.860013974214268,-0.3726365020067869,0.9606426926656932,36.0
Fidschi,-0.0726987858521674,0.22832311606794112,-0.12370978740026613,0.8119948504367795,3.0
Frankreich,-0.1305718539596676,0.7335784727073819,-0.3029678563351904,0.7840312676341682,109.0
Indien,0.03478158756718239,0.9003555195469025,-0.015132519626533737,0.8777799932775193,45.0
Indonesien,0.4689472346231523,1.2359516117963085,0.02172840093917468,1.1097765692246888,15.0
Iran,0.16807020035966436,0.5522391457067921,-0.8469703101156026,0.36568716184488803,2.0
Irland,-0.0205292208371699,1.0722593436759849,0.03998724590587289,0.7097129231877072,25.0
Israel,0.05033597339340812,0.9230263406235181,-0.12336563124041658,0.9665288738444695,10.0
Italien,-0.3104048245957814,0.9387165636451575,-0.47517299895605647,1.0434233909076103,81.0
Japan,-0.3587141244922521,0.6045768753203595,-0.44403299178657024,0.7992170030685041,19.0
Kambodscha,0.5797391806732336,1.3076222794551922,0.3702598987273367,0.7993461598897519,12.0
Kanada,-1.0826910739339324,1.0,-0.0011534363335066317,1.0,1.0
Katar,0.03580169349635472,0.708854549557819,-0.2720176658701079,0.8263801356185032,10.0
Mexiko,0.18226150379333358,0.9507435252816131,-0.5037158841999708,1.0209024573594598,5.0
Neuseeland,0.2841009801455758,0.8915031688001253,0.17613352428691556,0.6122390106740931,28.0
Niederlande,-0.24189083149810522,0.8165870506006195,-0.13075854431401696,1.1445842340350287,12.0
NordKorea,-0.22385869368604486,0.8459905925420714,-0.10926413145297396,0.9437062156385845,61.0
Norwegen,0.15772512229242583,1.0878019621698858,0.2001046583555568,0.8866826161323745,8.0
Oesterreich,-0.04798063115773724,0.3136203019919939,0.26735586657473237,0.5298550971875035,5.0
Palistina,0.06698699278090993,0.3433946845397809,-0.3168959327225512,1.1860067731094321,4.0
Polen,-0.30540785560937395,1.2005797370094682,-0.05540368961900036,1.1072512976494733,11.0
Portugal,0.1032371206038984,0.6023932763600784,-0.18935480252206216,0.430469523612643,5.0
Russland,-0.13908093110502245,0.8249931963774109,-0.23710390479744237,0.8660799035028868,181.0
SaudiArabien,0.5775983095090002,0.9844293134059607,-0.06494077046420658,1.0325278803429008,10.0
Schweden,0.2418866474465923,0.7479796223284476,0.4211596985023441,0.6335183009911876,7.0
Schweiz,0.13348132228407827,2.3830780300378387,0.7347564349192428,0.16876408954140298,2.0
Serbien,-0.3623658971620408,0.8400090571106688,0.13188851791557904,0.5926290824078536,10.0
Singapur,0.20901662554875555,0.7936278292037733,-0.16895631242557863,0.7200301240704902,16.0
Spanien,-0.11069034662151918,0.718371162893819,-0.35834146977508236,0.9024738806690689,14.0
SüdKorea,-0.14605708940714907,0.9272903377155172,0.13176588243938983,1.0285264185223284,35.0
Südafrika,-0.7457694716429458,0.7280270957899351,-0.6074440082967859,0.9006910484080702,9.0
Tibet,-0.03290124155797813,0.7271750207841708,-0.17504214643515406,0.9084514874751121,12.0
Türkei,0.12120877007746118,1.0005621194083434,0.1281727069604913,0.9343817007061243,171.0
UK,0.053983024097002716,1.002186021301366,0.1302857736918122,1.0207966946521483,1472.0
UN,-0.3634533240012402,0.823503956490394,-0.10421455586668862,1.3904059550825865,5.0
USA,0.004574752039779341,0.960766821125831,0.032607343331560915,0.9473620830293497,3275.0
Ukraine,-0.10146264358950315,1.1116417318162588,-0.17843714358042115,1.0155867597066233,83.0
Ungarn,0.19683964515105068,0.8045306659602205,-0.5139524572816214,0.6976537352282486,11.0
Vatikan,0.11899868299479435,0.9097139684654322,-0.010768972048160436,0.9348586820909439,121.0
