topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.05730523247689546,0.9920430212732337,0.2909925363675979,1.0041970025738667,22.0
Australien,0.30594154159177844,1.1708983704637785,-0.4074406898216608,0.5589778454055897,5.0
China,-1.4762261308999307,1.0,0.7332015547376082,1.0,1.0
Deutschland,0.3630127141169627,0.8683593582551964,0.12874427206203623,0.7192360384283363,19.0
EU,0.35107453096490115,1.0515449147372573,-0.48320215797466093,1.2320522096345758,4.0
Frankreich,-0.36600111583191436,0.765365812897159,-0.4671683797129949,0.49955317954062506,11.0
Indien,-0.3456493638252434,0.605079743712551,-0.21810548808917485,0.8638743833353191,6.0
Irland,-0.2802161698331247,0.7634079102990186,-0.003388698210247912,0.858676240168665,8.0
Israel,0.12720400679320856,1.0413702598452725,0.1442236452354148,1.1164486381704914,13.0
Kanada,-0.012636973567184271,1.0,-0.31226807368196835,1.0,1.0
Katar,0.15514708811388322,0.7143858630039305,0.389937620007348,0.7213371354419077,2.0
Niederlande,0.5308385334237267,0.6783064695204198,0.05369874335195052,1.2156247230590218,4.0
Palistina,3.454124703214069,1.0,0.17178506947403807,1.0,1.0
Portugal,-0.07000876513853682,0.9009926548560886,1.2827403973639897,0.8140688669560067,2.0
Russland,-0.261090710206058,0.8152028882721009,-0.18067650378414676,0.8053403031245522,27.0
SaudiArabien,0.7556792254861616,1.1800396402143216,1.077802088372644,1.0681432573715481,3.0
Schweden,-0.8118697249200398,0.6685842059818243,-0.5318599202348613,0.735070244975295,10.0
SüdKorea,-0.09354193018550962,0.5680832548474644,-0.6052180562480011,0.27533074876222396,5.0
Türkei,-0.8871412934143212,1.304665953355002,-0.8961547403583623,1.3400474919123448,5.0
UK,0.10946569067043123,0.975456588540953,0.04518629052415303,1.0350138175624493,116.0
USA,-0.09416726044266245,0.8734446148271124,0.010131185139228937,0.8800033933060112,411.0
Ukraine,0.2731817073355198,0.8328111690954054,-0.1382046326841276,0.7681863138835185,9.0
Ungarn,-0.8970460277637842,0.45384393154235775,-0.11417800669423839,0.8043116771167383,4.0
Vatikan,0.515881792483779,0.16961586028570155,0.2550895960261892,0.8935444567303165,3.0
unknown,0.11533483971675783,0.8605960373784003,0.09410091848458565,0.8898881667527854,433.0
