topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.012285235951466866,1.3312538759379902,-0.08346678293879371,1.2257018021229902,34.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.1640561775672746,0.9796501686010173,-0.21482103599281016,0.8462515294644064,21.0
Brasilien,-0.027303429068536257,0.9604980921467048,-0.2990517024738476,0.8943016657167007,41.0
China,-0.22030122536558966,0.6360418114895039,-0.3659157190202943,0.7060227245926727,73.0
Deutschland,-0.048826560295335934,0.8780823068869686,-0.20937382837940782,0.8679886320682313,191.0
EU,-0.19928298151561627,0.8590221813819233,-0.38076523998277717,0.9523364801322127,36.0
Fidschi,-0.06142894193959008,0.20873364569243139,-0.14057156831340248,0.8016490542208259,3.0
Frankreich,0.1738124399144543,0.7501270036294532,-0.17709495212290577,0.8766825939514017,33.0
Indien,-0.008421626798370944,0.8966355978250056,-0.035301709884582914,0.8697886779051844,45.0
Indonesien,0.442518860745491,1.1971856456821308,0.02318185314552334,1.079107274882065,15.0
Iran,-0.09293645517998456,0.8685680046455867,-0.644948950065676,0.0879044477788326,2.0
Irland,-0.04019259184955482,1.0766713780020758,0.019252999550384346,0.7030367286165753,25.0
Israel,0.17046428335288835,0.8261063553546902,-0.10384036333560226,1.0027848988676895,9.0
Italien,-0.397565241741604,0.8475598873425036,-0.542890909893535,1.004884106868153,57.0
Japan,-0.36559392169253824,0.5902893869419319,-0.4436364792768708,0.772529096400603,19.0
Kambodscha,0.5116367898928162,1.4016209870223668,0.462195683506812,0.8120946033518498,12.0
Kanada,-0.9990525869557291,1.0,-0.028394801319307213,1.0,1.0
Katar,0.004538318637548242,0.6848129259841493,-0.293380368933641,0.8073545635887478,10.0
Mexiko,0.1698646818723663,1.0049943293137742,-0.4940307785666788,1.0628079447727738,5.0
Neuseeland,-0.007552263198482571,1.0221551855149926,0.14129140565660547,0.795075997849292,17.0
Niederlande,-0.22478323132776049,0.784103895406859,-0.13979630179384708,1.0837851226421855,12.0
NordKorea,-0.2835689034124162,0.8681090432813557,-0.06842551486859674,0.9449439485706188,36.0
Norwegen,0.21444712272252717,1.1090156224988694,0.14207068633363634,0.8634569912247946,8.0
Oesterreich,-0.06188086914974898,0.29281439233700707,0.23679055701217483,0.5408272139436595,5.0
Polen,-0.3084383174647537,1.1942871582992636,-0.05532036314123534,1.0791805053096577,11.0
Portugal,0.09522657512159752,0.6029597054268733,-0.1920904010597672,0.43349402912260954,5.0
Russland,-0.14512873804033935,0.8011364152886884,-0.2673826000909777,0.867143475841264,174.0
SaudiArabien,0.5515482609108598,0.9597642921209067,-0.09508789684987493,1.0257363055527349,10.0
Schweden,0.26112746331907694,0.7636155975349853,0.41133081160963275,0.6548938215429512,7.0
Schweiz,0.10121088965153935,2.345329301721039,0.710371385510516,0.12945554323850225,2.0
Serbien,-0.34466830419470484,0.7965903886615382,0.09091841211253081,0.5965909050646137,10.0
Singapur,0.17549461932791277,0.7835596020137111,-0.18061497408643673,0.7723536612375353,16.0
Spanien,-0.10141418255100201,0.6737337160003107,-0.3582665159691067,0.8509287030714506,14.0
SüdKorea,-0.15310094714422204,0.894308856805451,0.11746831065939656,1.0095647455064827,35.0
Südafrika,-0.7720307769615975,0.7233141779815933,-0.605880200925115,0.9145864669418003,9.0
Tibet,-0.008649850647102742,0.7576305959344818,-0.2135068598903418,0.9457552922373331,12.0
Türkei,0.1336652516673564,0.9857937597854013,0.14579167014179986,0.891121347087124,163.0
UK,0.057700862751894566,0.9906697433678942,0.11849428969076231,1.0156183787640145,1406.0
UN,-0.3660056229117645,0.8015641379812181,-0.09364212487312215,1.3844573963933933,5.0
USA,0.005807619564896599,0.9566719912592331,0.03077172980459385,0.9444869409179312,2961.0
Ukraine,-0.11716733563908799,1.1108868262108325,-0.17083691108997476,0.9945883057517336,77.0
Ungarn,0.2263545402459962,0.8400315663721252,-0.5409172368241508,0.6867202913366932,11.0
Vatikan,0.03646617625252818,0.9922415275816424,0.15022198323393762,0.9970456089029641,65.0
