topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1048928622672617,0.9509937095820173,0.23136055205133466,0.9233911818160218,21.0
Australien,-0.48021924189525883,0.9067757903455487,-0.2869807640316726,0.8817551132577574,3.0
Brasilien,-0.6252974103661779,1.0,-1.7093360870930112,1.0,1.0
China,0.8678495216622345,1.0387496777051077,0.5369165599346001,1.0230825417988754,3.0
Deutschland,0.71907916203401,0.6609924877824653,0.20622108671565376,0.9448624337671253,4.0
EU,-0.13315766760553294,0.7731953677290851,-0.11397261921207429,1.020607633527182,12.0
Frankreich,-0.11328783403664289,0.9013678830267805,-0.4277310719598437,0.5142872783083123,2.0
Indien,0.8226097684160543,1.2779982451089758,0.393568978414288,1.0890469248378278,7.0
Iran,-0.5470589016099245,0.5092127376762818,-0.21898821545422945,1.1432237517652395,14.0
Irland,-0.286611324410473,1.0,-0.5695759665397294,1.0,1.0
Israel,-0.2235811855324973,0.5467437315834187,-0.2784067610203392,0.8702948471951415,9.0
Italien,0.27844363993685095,0.8037652579756529,0.05297355207690575,0.7704253475688302,20.0
Katar,-0.02325783295429107,0.4620832040352169,0.30555267623992677,0.8406754673778859,2.0
Niederlande,-0.20775179449860032,0.5963943757787025,0.06514119796375122,1.0189612118115494,5.0
NordKorea,-0.4448705559723343,1.0,-1.00715272286866,1.0,1.0
Palistina,0.3796207775597413,1.66496280005872,-0.15051677880685665,0.8886645662318527,7.0
Russland,-0.1460026907012398,0.7468312449964707,0.21311172189501248,0.5641902172877725,17.0
Schweden,-0.37954615327829927,0.8963072294496294,-0.3009611968054403,0.5690620724698282,5.0
Spanien,0.6649799188210734,7.488670500385551e-05,-0.2065093692523229,0.06025624732634347,2.0
UK,0.08395168083804555,0.9412131821842102,0.05624924647598918,0.8439572321603358,58.0
USA,0.030018238224804896,0.9175986584699244,0.078709712661619,0.922839217616923,436.0
Ukraine,0.5683065477788496,1.2615186751524374,0.1061563867821977,1.136048422519086,5.0
Ungarn,0.842403889953469,0.3728040493412705,-0.3798971862432808,0.3349269183293125,3.0
Vatikan,0.2571216195582817,1.1841583493144496,0.4056170023370709,0.4720316238910696,3.0
unknown,-0.01622351495183556,0.8735850116495337,0.01771736932785131,0.9007782681537666,728.0
