topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04309873848851742,1.350492949734432,-0.026054831408329062,1.2425891643800342,35.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.09000259147352102,0.9256164023062976,-0.035725297993859095,0.9660336685402263,27.0
Brasilien,-0.056501079914439166,0.9255924219365098,-0.29340591309412634,0.8918190976860777,41.0
China,-0.20125934321041514,0.6405769026643273,-0.3812780654070636,0.7170896340863298,75.0
Deutschland,-0.02816640563748693,0.9057708263004228,-0.17596204992676692,0.8892647933011093,202.0
EU,-0.1753260981143273,0.8749735962490921,-0.3944097001642179,0.9582922004816983,36.0
Fidschi,-0.07850900161473214,0.22981199885352677,-0.13135804791870806,0.807517220647137,3.0
Frankreich,-0.1291907565437738,0.737078354100168,-0.29748674363318617,0.7876970257944153,109.0
Indien,0.03290487356877412,0.9024198964704918,-0.013908720940853114,0.8781221995548252,45.0
Indonesien,0.4675790337321148,1.235745779811762,0.0223077090729796,1.1088368013379184,15.0
Iran,0.17082571255819134,0.5561360284292335,-0.8461318631991435,0.3668729048454745,2.0
Irland,0.005413890065264861,1.0687619557929677,0.04009834203817966,0.7078724023937485,25.0
Israel,0.05003600343213134,0.9223292604306255,-0.12217839532378827,0.9661093686421777,10.0
Italien,-0.31178253591324673,0.9329980557071602,-0.46657531620414944,1.0382397572197775,82.0
Japan,-0.35853139998752526,0.6037929655624112,-0.44384172041071546,0.7998170300833753,19.0
Kambodscha,0.57690053751823,1.3092497132202372,0.36969849672903615,0.7987484686641448,12.0
Kanada,-1.0826910739339324,1.0,-0.0011534363335066317,1.0,1.0
Katar,0.03734698100726404,0.7081278471571609,-0.2626594832834769,0.8235953321804398,10.0
Mexiko,0.1806779330469666,0.952567736046505,-0.5035889622597558,1.0208911007749963,5.0
Neuseeland,0.2811201305233603,0.8913791842719682,0.1738400687314717,0.6139088938122172,28.0
Niederlande,-0.24054299758049355,0.816434387073982,-0.13045932562165669,1.1444455239478093,12.0
NordKorea,-0.22744317242743248,0.8446868633855479,-0.11000628171447979,0.9415011800571741,61.0
Norwegen,0.16359660073084162,1.0967221527470459,0.18520561283779305,0.8757446703160423,8.0
Oesterreich,-0.18940198739504677,0.4259037203323378,0.03593451033742297,0.6654744637955675,5.0
Palistina,0.0697086071232999,0.3433345867375298,-0.31572365436649197,1.1871343455262897,4.0
Polen,-0.3036298727573494,1.1952528767926804,-0.057898852868251076,1.104283181698188,11.0
Portugal,0.10086288878421712,0.6016612604294609,-0.19179297472614792,0.4342251791220334,5.0
Russland,-0.1403642587688921,0.821304651008136,-0.23796450529936086,0.8649050036672539,181.0
SaudiArabien,0.5777431449125285,0.9866148163869536,-0.06186258791158539,1.0292896270428753,10.0
Schweden,0.24020099792957064,0.7478069647810696,0.42084382989814434,0.6335296156705106,7.0
Schweiz,0.13348132228407827,2.3830780300378387,0.7347564349192428,0.16876408954140298,2.0
Serbien,-0.3623658971620408,0.8400090571106688,0.13188851791557904,0.5926290824078536,10.0
Singapur,0.21127768602539532,0.7923854590954373,-0.16319582368965257,0.7179763335719613,16.0
Spanien,-0.11092616752000009,0.7183346320175512,-0.358632870630459,0.9024509530031991,14.0
SüdKorea,-0.15592602806497732,0.9182105695064702,0.12817165457907084,1.0263880391881302,35.0
Südafrika,-0.747347094618487,0.7254888567336846,-0.6046580222886866,0.9017458640856443,9.0
Tibet,-0.04004316941679376,0.7377082194673092,-0.1886502704522278,0.9351301058220582,12.0
Türkei,0.13503926176884057,0.9895059112071422,0.10305722158609176,0.9445336180616116,191.0
UK,0.052176372365173786,1.005458022395508,0.13025063088166774,1.019868598504672,1480.0
UN,-0.3657418452392699,0.828824753479936,-0.11774940128388375,1.3410940951243422,5.0
USA,0.0034918356949227977,0.960303163378758,0.03182410866397245,0.9478379800846162,3322.0
Ukraine,-0.09990177933235754,1.1183174847791773,-0.17844064905622997,1.0164455026608592,83.0
Ungarn,0.19560745217965553,0.80291274984465,-0.5147455714038248,0.6980543207838612,11.0
Vatikan,0.12749254765292037,0.9020018106902715,0.0014314090685143693,0.9303959340763744,124.0
