topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.006181926461473815,1.2469690990172824,-0.12575460867863927,1.1939186266197759,34.0
Aserbaidschan,-0.7345423431094965,1.0,0.8742813296731493,1.0,1.0
Australien,-0.14062894416349353,1.0056032273087703,-0.021284660547661993,0.8622401822473407,19.0
Brasilien,-0.03918608542745414,0.9289457865062501,-0.336131478346571,0.8657654227147131,41.0
China,-0.32683106256305655,0.6330285748822289,-0.40224709314619034,0.7098974218897673,48.0
Deutschland,-0.08681536933602604,0.8305534241170905,-0.2053389309398103,0.8682163677891769,142.0
EU,-0.1875865746765555,0.6887747165714053,-0.5692594937579482,0.8084816941749511,26.0
Fidschi,-0.03447015822038819,0.2335418135044973,-0.21357087793384907,0.9801344606041668,3.0
Frankreich,0.3420350274487162,0.776110413789206,-0.029304868615874877,0.7982415587061743,23.0
Indien,-0.023155008469260142,0.870974216469505,-0.12044549235149353,0.8672136612176178,40.0
Irland,0.002160757595568412,1.1474889165608895,-0.0370426838821608,0.7102552290551417,19.0
Italien,-0.22654535515722074,0.8582902986070888,-0.3110395120331091,0.9532452898616979,34.0
Japan,-0.4006502750445677,0.5751522821620393,-0.44750846224930735,0.7216813588485457,19.0
Kanada,-1.1190206800114129,1.0,0.04096202218124568,1.0,1.0
Mexiko,0.17627721822687625,1.0228505027398012,-0.43951225797151416,1.0150668677124093,5.0
Neuseeland,-0.007397813430522998,0.9959009945620529,0.09389101043050964,0.7787589765506392,17.0
Niederlande,-0.15864070565493615,0.6847547101452482,-0.11180696580376936,0.7645533276886654,6.0
Norwegen,0.04745268937495463,1.1572636909944898,-0.023586226408023565,0.8557784539608272,7.0
Oesterreich,0.2636479762946598,0.3519859949371734,0.5486710514708325,0.5090342491299141,5.0
Polen,-0.3110617656507155,1.1548073917198383,-0.026254424099557874,1.0453260282608678,11.0
Russland,-0.11957545676086834,0.8692323125337661,-0.23427801549059474,0.881052689758412,115.0
SaudiArabien,0.5365403518181561,0.9492313537977757,-0.1004468158505337,1.0332633169605394,10.0
Schweden,0.44990505185625995,0.5808150937818459,0.4595498552488192,0.3140656744164091,5.0
Serbien,-0.40125179615268625,0.8580097742461738,0.1320400341499582,0.5643691213101315,10.0
Singapur,0.20718154897458868,0.9574270810701837,-0.1285351299686863,0.652515065224606,16.0
Spanien,-0.049587824491596114,0.7918181154454222,-0.40067498445661587,0.8757327365071362,13.0
SüdKorea,-0.12143349749296055,0.8603320440394407,0.1383268059016093,1.0416613332180944,31.0
Tibet,-0.06786864031431324,0.7567527210504899,-0.12448421348321298,0.8401060622890079,12.0
Türkei,0.20486055996929892,1.0064956203985351,0.22394802904950836,0.8824749391946302,130.0
UK,0.05416957307670778,0.9678375226760694,0.12516968086285188,1.0012379293292815,1118.0
UN,-0.9371765316510423,0.6894952731222018,0.7450168861118973,1.9159928872025167,2.0
USA,-0.003686199621838281,0.9484696512780167,0.012527141008983687,0.9327176033630734,1755.0
Ukraine,-0.014258326902145497,1.0890643638248634,-0.06020993304756248,1.0085907562681051,60.0
Ungarn,0.17227627779490773,0.7418137733509079,-0.5653997785903909,0.7054466044097791,9.0
Vatikan,-0.10338680215422848,0.9307716561666792,0.14215394799155764,0.9598195482207877,50.0
