topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.03246008094574023,1.3560782851984854,-0.03271129724566383,1.2367571065495448,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.0715868718253438,0.9041432778876812,0.025954803200964716,1.0324209073115285,37.0
Brasilien,-0.09020855408408945,0.9002948026799165,-0.2807099197688447,0.9042507767159875,46.0
China,-0.12790520171001937,0.7266075336517478,-0.318129823726887,0.7992741272405111,109.0
Deutschland,-0.017966351217416465,0.8990142833258329,-0.18525496502670424,0.8772630981705003,233.0
EU,-0.13708841126173804,0.8049181954763938,-0.4926086322975844,0.8787993157637188,51.0
Fidschi,0.09724245146949044,0.5432745309195038,-0.01662535384538096,0.927781136280508,3.0
Frankreich,-0.009423398546908003,0.8220954845253239,-0.22182884658205884,0.8525129281602777,185.0
Indien,0.0562320574113225,0.802389218394653,-0.050654067306401526,0.9416160008075052,79.0
Indonesien,0.46170078768719425,1.123324732653314,-0.0270362051774285,1.1024104008923048,16.0
Iran,0.5028150834134841,0.12375057412521785,-0.8930368179474937,0.4414031682554106,2.0
Irland,0.01405288466305589,1.0501086861401099,0.0015234633379213212,0.7460120550306113,27.0
Israel,0.0702868136226893,1.0589094247294044,-0.11677802420211121,0.955599317659438,10.0
Italien,-0.3480567461376666,0.8821477332771824,-0.46885454841930596,1.0200608900436396,98.0
Japan,-0.358595086837577,0.6296747351738846,-0.43418167358333454,0.7977736073711753,19.0
Kambodscha,0.638016509946385,1.3106468474259474,0.4580812886058046,0.7689838563173381,12.0
Kanada,-1.043050544586289,1.0,0.011526022176261221,1.0,1.0
Katar,0.04012858477018442,0.6673440580379866,-0.2902803527614317,0.8014183044415322,10.0
Mexiko,0.03718732277519642,0.9781022269700886,-0.42709170237944966,0.8953750868543141,11.0
Neuseeland,0.26498236307581,0.8862054924366789,0.1990967609903508,0.6157431448179232,28.0
Niederlande,-0.17919084923983486,0.841239549253866,-0.20600225913891027,1.1126517447006457,12.0
NordKorea,-0.16557169986323614,0.8078356514240199,-0.029599551319242665,0.9497942185162941,72.0
Norwegen,-0.018376754300422418,1.1953191713889368,0.04052947940098154,0.9718436927692483,9.0
Oesterreich,-0.1495663270277265,0.4383131611537044,0.13986209060346572,1.0100111468153226,5.0
Pakistan,-1.3509983024366015,0.6439021111854036,-0.45672070109591845,0.9959228222077907,3.0
Palistina,0.04672776036282892,0.3522597635077756,-0.3337165931819435,1.1682747222909566,4.0
Polen,-0.27478892966244023,1.2245865676830894,-0.07067792575930619,1.0860452473436428,11.0
Portugal,0.052986172887979265,0.5556179811242147,-0.2720711838162742,0.4014120067578457,6.0
Ruanda,-0.07810802334780591,0.9350896171552994,0.13088890893434432,0.6957533845989845,15.0
Russland,-0.12896765006706004,0.8581175199144674,-0.19411118481996348,0.867918934523474,209.0
SaudiArabien,0.3544089845066086,0.8760314658028858,0.03335882514913295,1.0126901010112723,32.0
Schweden,0.2902029640934431,0.6893806925648398,0.3841022157583116,0.844792560584974,8.0
Schweiz,0.17238863843706165,2.60194492633469,0.708470579673147,0.10313668963641603,2.0
Serbien,-0.3223407452782204,0.8531140363354495,0.13197129649062597,0.5886073406648223,10.0
Singapur,0.2496375572317857,0.7603678757962484,-0.16211271091107626,0.7096731138688899,16.0
Spanien,0.05878002994781538,0.9655491728798549,0.1232116154626365,1.19728876336078,36.0
SüdKorea,-0.12318161074583034,0.8995651981733924,0.13425658029043602,1.0615380686308808,35.0
Südafrika,-0.4030604822235139,0.6476382474447301,-0.7123089206527411,0.8491553008944794,18.0
Tibet,-0.05728256971697502,0.5722564432012606,-0.09002816627317264,0.8881526661182952,13.0
Tschechien,-0.5532635632973509,0.6609412848836668,0.21007599854531128,0.17291342116273825,2.0
Türkei,0.10246077192938312,0.989880783639706,0.08281590001670258,0.9480909407561414,230.0
UK,0.015421741577683357,1.0102986852677467,0.10606689437745025,1.0283425591703432,1829.0
UN,-0.35508313036942724,0.905836229575523,-0.08839574760639027,1.3677586888505562,5.0
USA,0.011576820130309024,0.9755665512144981,0.03226009379100524,0.9569880699805932,4665.0
Ukraine,-0.034386379774025415,1.0515682827922095,-0.1932385842718293,0.9981708153318238,100.0
Ungarn,0.19738417695904464,0.7745982038203452,-0.530939869301409,0.679365889102272,11.0
Vatikan,0.07502699231719537,0.9140534654802948,-0.0009861444562071933,0.9149804726908022,163.0
