topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.09930454113690759,0.9773399003674611,0.19049970340232902,0.9343163542740883,20.0
Australien,-0.4814902860509098,0.9061795421910288,-0.3093491757134503,0.8762740062909363,3.0
Brasilien,-0.6358572259887925,1.0,-1.5986367003870157,1.0,1.0
China,0.9238878763017464,0.98604574062975,0.5809958569111889,1.0002910623593597,3.0
Deutschland,0.9848783953220277,0.481114548583069,0.6782102277844103,0.050050298656129165,3.0
EU,-0.21570652152083694,0.6707206785731951,-0.1470391500439455,1.0228640175531911,12.0
Frankreich,-0.1298682625169551,0.8812551720211644,-0.3545846562548404,0.33008971865478476,2.0
Indien,0.8159388040352022,1.250801809057171,0.4190575731785246,1.0766827332306514,7.0
Iran,-0.502524000068978,0.49588214194225827,-0.27202440742027767,1.1149405164180866,14.0
Irland,-0.286611324410473,1.0,-0.5695759665397294,1.0,1.0
Israel,-0.06268974486755906,0.5385253171432078,-0.31435994706092585,0.9121235309577265,9.0
Italien,0.2753696829133813,0.7836723260584457,0.04613123882217686,0.7709917661189253,20.0
Niederlande,-0.33653904826052805,1.1371801789167142,0.6817948212870054,0.6209843647826103,2.0
NordKorea,-0.44687471567535236,1.0,-1.0611099516010438,1.0,1.0
Palistina,0.3816961637540387,1.6634459245218451,-0.21104067174217228,0.9280221590517593,7.0
Russland,-0.009946822062570653,0.667441627908718,0.3585813403996147,0.4184797644047887,14.0
Schweden,-0.3541729409384147,0.9641817193991373,-0.32656894395374786,0.598279942437676,5.0
Spanien,0.6187281586321685,0.06533497983777355,-0.10618083577252316,0.08162972541379249,2.0
UK,0.11079154841380491,0.9472637587116121,0.012742427054889224,0.833785261694618,55.0
USA,0.055526296129389106,0.9316122880022063,0.07637885554733753,0.9322076809947357,396.0
Ukraine,1.1222757514631978,1.0,0.1956583317232083,1.0,1.0
Ungarn,0.8498965417260084,0.3855218587200008,-0.36710992046733465,0.35467148726120584,3.0
Vatikan,0.2507191823767596,1.195045627092592,0.40215892320017405,0.46936494881720364,3.0
unknown,-0.035673857101390566,0.8568498002483589,0.024650610381112163,0.8896171071988869,690.0
