topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.011275273907435178,1.3424010606784011,-0.05411898952954314,1.2344694338859914,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.12437768091330403,0.8850716578862184,0.10527892607887739,1.0886706075816666,31.0
Brasilien,-0.04699818188609878,0.8992596851996524,-0.28964540672855044,0.897061991879383,45.0
China,-0.08574258560794695,0.7148641078798301,-0.32172747893641146,0.780700667879769,91.0
Deutschland,-0.0346966104096101,0.902000399914472,-0.18104228544235001,0.8948505351585196,212.0
EU,-0.15689810966826062,0.8220675457449563,-0.45048692009556157,0.897144070676246,49.0
Fidschi,-0.08317834976775738,0.25270966682875606,-0.10368918873834058,0.8364905621713791,3.0
Frankreich,-3.416063436038211e-05,0.8550665517827097,-0.19303866014207782,0.8607426896167147,158.0
Indien,0.019314841801384548,0.8391313085672641,-0.007852938395538994,0.9463876533831771,65.0
Indonesien,0.45596366625876805,1.1494790123191014,-0.04529761851534746,1.1077034526167926,16.0
Iran,0.5048349851162365,0.1266071465079108,-0.8861617330933425,0.4511260064986172,2.0
Irland,-0.021778114552962483,1.042317896877396,-0.016131625538673963,0.7404632983361898,27.0
Israel,0.079510043853887,1.0601902945519777,-0.08321510756147156,0.97270220814035,10.0
Italien,-0.3164844705920814,0.926789000858977,-0.4622939507956809,1.0558402252901282,85.0
Japan,-0.3542537469112111,0.6189419073511133,-0.4132119836345896,0.7850626426892764,19.0
Kambodscha,0.5850025854289885,1.3172701692757622,0.41854808851055525,0.7888512130457291,12.0
Kanada,-1.0647946089488372,1.0,-0.019017993092317356,1.0,1.0
Katar,0.02781263530322779,0.6830081861663971,-0.2591921301811418,0.8278899424487938,10.0
Mexiko,0.016691057705715974,0.9365690054059912,-0.4135073763182318,0.9020369503392014,11.0
Neuseeland,0.2607117386813035,0.9090304341321517,0.1884729687070573,0.6190528784430402,28.0
Niederlande,-0.24090214592953252,0.8180091265085513,-0.129714287755195,1.1349625543103126,12.0
NordKorea,-0.2291799746698582,0.8223757861599201,-0.10024931792893221,0.9674983861988792,61.0
Norwegen,0.1467126303723564,1.0988744746670251,0.21078220544854018,0.8869050792795178,8.0
Oesterreich,-0.1951417803543592,0.41923726473856016,0.03248759381414066,0.6648160411532706,5.0
Pakistan,-1.2832217017020655,1.0398904797043815,-0.17534681137397862,1.3475094498784177,2.0
Palistina,0.05442333468119909,0.3583646294020725,-0.320529011623252,1.1767589559940292,4.0
Polen,-0.2951132400089925,1.2031736717668684,-0.04537401329111272,1.123500861112431,11.0
Portugal,0.0004910978268496449,0.5415173373367725,-0.27526595736053633,0.45311695798946094,6.0
Russland,-0.1335831592991404,0.8432251992072679,-0.21698061197828902,0.8823411646962908,191.0
SaudiArabien,0.3623437595276661,0.9120038815319148,0.08443636737624212,1.058311289927413,28.0
Schweden,0.17478959648051604,0.7154412369639949,0.53609623006867,0.6962748642038872,8.0
Schweiz,0.1596693649765022,2.501494608062588,0.7182557601493363,0.16576674344867812,2.0
Serbien,-0.34888507748382724,0.8602021599265969,0.14284091976412722,0.5972391635860576,10.0
Singapur,0.23738801865330134,0.78879338670936,-0.11272793928065133,0.664569993308786,16.0
Spanien,-0.03088414098953523,0.6870382762780073,-0.08716477958330231,1.02825419709009,18.0
SüdKorea,-0.14343549286225915,0.9046043165086318,0.12807827652727322,1.0557890528366232,35.0
Südafrika,-0.738867951356367,0.7429529565919405,-0.6105735630481535,0.8943271629360389,9.0
Tibet,-0.03283028155482936,0.7269765520404634,-0.11961496758678747,0.944359244407333,13.0
Tschechien,-1.0752377987648134,1.0,0.539931177740105,1.0,1.0
Türkei,0.1119666610026459,0.9857979881216173,0.08837198360876379,0.9479614794911366,225.0
UK,0.014393590554215355,1.012233328951978,0.11798218936306945,1.0384534140494714,1579.0
UN,-0.3511898064935542,0.8729063011909309,-0.10826006865359024,1.3514888014641024,5.0
USA,0.012854283945079864,0.9668913788019714,0.028893272605989888,0.9467820335170041,4168.0
Ukraine,-0.09240304569434178,1.138728045871606,-0.2016912916327782,1.0174371251308902,85.0
Ungarn,0.21641640576267676,0.8300349511546767,-0.4977357364542593,0.711094972072559,11.0
Vatikan,0.09251990780093175,0.89304834179711,0.004573192640722267,0.908183294586586,152.0
