topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Brasilien,-0.47509009010381625,1.0,-1.8370507547103847,1.0,1.0
China,1.7241053981029848,1.0,1.0133826304722684,1.0,1.0
Deutschland,-0.10013221849934086,0.5635123138955319,-0.31647571915025835,0.625578479230753,7.0
EU,-0.9964018581413061,1.0,0.43337426768657,1.0,3.0
Griechenland,0.09000000000000001,1.0,0.21333333333333332,1.0,1.0
Indien,0.2121160392268933,0.4944585542091538,0.36631952630717873,1.1338515005766643,4.0
Iran,-0.5204756704908398,0.6082386443316706,-0.23423644508241365,1.12516369214747,14.0
Israel,1.1688453746508936,0.46987921189890325,0.6644715645063337,0.4168104330201694,2.0
Italien,0.07587394170228422,0.5495514714662312,-0.08674602479976175,0.7515230760580279,11.0
Kanada,-0.06783234474692015,1.0,1.4971111207794732,1.0,1.0
Palistina,-0.18328704916001815,0.4959564281950762,0.03933097995805843,0.5467298505618393,5.0
Portugal,-0.1296561688279276,0.9457271335945439,-0.20809407143898204,0.6748273729862607,13.0
Russland,-0.17800819542665658,0.3545934996312541,0.7343399640642223,0.27814416667289404,2.0
Schweden,-0.2528987107272818,0.9167162355962438,-0.061422028987487345,0.9274678900460733,5.0
UK,-0.07679222769822863,0.9456597644267766,0.024043241307476888,1.0421792458718413,183.0
USA,0.03029278377302265,0.8642648799649865,0.04055218132795287,0.8486502625722858,295.0
Ukraine,-0.004593062303623207,1.0,-0.3493410741479818,1.0,1.0
Ungarn,0.6235291494895707,0.7459531678424237,-0.29713865437980197,0.9359054907036393,2.0
Vatikan,-0.13125960915198034,0.9543726970058346,0.10023829626823735,0.8210745800998315,5.0
unknown,0.044424219268968806,0.8741579013340708,0.05336559393110901,0.8411629178622355,441.0
