topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.06870066193654562,0.8863660890473323,-0.2481118395748979,1.2950835967705034,9.0
Deutschland,-0.5867380276498955,0.7383515494343059,-0.30947899423028763,0.5508638007113198,5.0
EU,0.5184031692810482,1.0,0.1138807544911158,1.0,1.0
Frankreich,0.32586702064234846,0.3421452791966688,0.15239985877368728,0.5799738537758209,3.0
Israel,0.22828041488478623,1.0980058416472378,-0.05790534797775687,0.3342900911920086,3.0
Niederlande,-0.31069063946710096,0.44357256381356364,-0.3635585651906509,0.6774238793868511,11.0
Portugal,-0.5773502691896258,1.0,-0.7952264585324795,1.0,1.0
Russland,0.43755440490378283,1.2806466388438875,-0.9739482644818237,1.2460368904048598,2.0
Serbien,-0.14998622510277232,1.0,-0.47576604157742386,1.0,1.0
Spanien,0.3558821153901499,0.9541855197803178,0.0682732537221072,0.7874168064467654,3.0
UK,-0.3229542138802819,0.724439326115601,-0.6882626506279125,0.9346775037465759,22.0
UN,-1.0154001992229331,0.14475523784576821,-0.7680849851186293,0.22465645806894732,2.0
USA,-0.0510556091071878,0.8917004739103599,-0.09913673639335945,0.9466302035072991,401.0
Ukraine,-1.090808909838344,1.0,-0.643966157286614,1.0,1.0
Vatikan,0.15804860251993663,0.7970546224164744,-0.05448753659700454,1.417908956632665,20.0
unknown,0.01721496138570782,0.9643315452276315,0.04305539190913878,0.9476812816942959,2535.0
