topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6970786215813499,1.873513446647521,0.903352646077258,0.8242910743082594,6.0
Australien,0.1056553441450086,0.7435525393277717,0.17410307106163989,1.174088332158977,25.0
Belgien,-0.8643977681604821,0.9378535512833278,-0.12464812149395565,2.061084363599911,4.0
Brasilien,0.06671081888683099,0.5013586353402584,0.02944061646157876,1.0884212150720551,5.0
China,-0.05750351057499725,0.6839109904378827,-0.33442511234089606,0.8204276662227715,87.0
Deutschland,0.02922595206208782,0.9625302651477364,-0.06533713963429712,0.8609118644023676,107.0
EU,-0.09894758278897342,0.8386605590322247,-0.32700294825560533,0.8520022389359863,28.0
Frankreich,-0.054142119042688674,0.9049216904573207,-0.22211846973418803,0.8512386538666589,181.0
Indien,0.1319593884235428,0.7136042594585319,-0.17528327946260902,1.0286240352166363,44.0
Indonesien,0.6814530047534025,0.8897131160894028,-0.180344714850235,1.0024338102650552,15.0
Iran,0.5836763115810146,0.2381056196698848,-0.8820727403464739,0.4569087154976839,2.0
Irland,0.03871154592583164,0.8858171689369277,0.2643884049125128,0.8861966675003179,40.0
Israel,0.05371840889893422,0.8705158269871498,-0.2016890369033393,0.8478586634312247,11.0
Italien,-0.36581857310353705,0.8577562929078232,-0.38645187056271446,0.9942277856742745,91.0
Japan,0.6599296871890548,0.5912282838406839,0.09590638046629973,0.5107116122257945,3.0
Kambodscha,0.49502776217080713,1.5884406305197138,0.45737987687233855,0.7754350363763007,10.0
Kanada,0.8141091044507407,1.0,-0.23910346148038544,1.0,1.0
Katar,0.012676014216362747,0.6858620126103898,-0.2508425845044438,0.8551130578483884,10.0
Mexiko,-0.053464395660158016,1.1141332168742102,-0.43729329815941614,0.9691066528379648,6.0
Neuseeland,0.49876848020286463,0.6851103749627182,0.010141141062135586,0.4402420340663388,26.0
Niederlande,-0.25088007526543266,0.9905997277013839,0.1398254330948255,1.068100941711951,47.0
NordKorea,-0.18173318791127213,1.007072018949724,0.04797826253846225,1.0359201962706972,93.0
Norwegen,-0.31164985804761547,1.399248496974577,0.007507146224830101,1.0475244186709212,3.0
Pakistan,-1.3471689909043925,0.7347872383069658,-0.29048071873708137,1.0000849745259754,3.0
Palistina,-0.03886691820903477,0.3503128215470506,-0.7184953359214971,1.071136657881781,3.0
Polen,-2.529471027924879,1.0,1.1250827060825375,1.0,1.0
Portugal,-0.16037248051927094,0.5985599235073263,-0.1744056682919729,0.3763379358149861,4.0
Ruanda,-0.05510278183229115,0.938194574122877,0.17721234322764115,0.6111508225161487,15.0
Russland,-0.14088284398765802,0.7938797445121792,-0.22941572319644096,0.8199918225643205,190.0
SaudiArabien,0.2758720562166581,0.8154682532939105,0.03890147702548114,0.9928578845734849,27.0
Schweden,-0.17063583281361763,0.7052505726844164,0.5359709886830528,0.893409745225417,5.0
Schweiz,-0.11839364523648155,2.6264622858877487,0.49670377164379437,0.230779871052899,2.0
Singapur,0.08723240368101336,0.9633692448200224,-0.14880998868619122,0.7196979320335088,9.0
Spanien,0.09826129906715031,0.9201401553674989,0.15238850824797223,1.0673686343820885,36.0
SüdKorea,0.22151027564995318,1.3394080147981702,0.10749484358793646,1.0658380275610628,7.0
Südafrika,-0.29733420341818884,0.6056691066951766,-0.5185115556244122,0.9385685241520877,14.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.34338806765161645,0.6286473376550588,0.04325217216777768,0.14946320769075838,2.0
Türkei,0.13580732319565098,0.9344917574509398,-0.05021496403974339,0.9576540720105053,122.0
UK,-0.011850214784522048,0.9844612373710518,0.08962436593767302,1.0189386177610376,875.0
UN,0.2468971179930398,0.5287700059785001,-0.7192035027437541,0.430451159619368,3.0
USA,0.02050607139397961,0.9773675252399924,0.036254988319192855,0.9667652737647581,3874.0
Ukraine,-0.041636408031185596,1.0022333903698972,-0.2507612743406866,0.9390847410326679,55.0
Ungarn,0.13900107111989418,0.9423661078273,-0.13118537959156418,0.384708000149614,4.0
VAE,0.10325137981395974,0.3725254712034974,0.587938576573127,0.3352554801257548,2.0
Vatikan,0.09639952455118496,0.9050003894750984,-0.08453787458950938,0.8734217254746816,120.0
unknown,-0.056098386020812206,0.9594320061998297,0.07503955547062141,0.9446221042328176,320.0
