topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.43262772234229,1.204955228582258,0.5595844762647398,0.9101806430177599,29.0
Australien,-0.017080215883279223,0.6342895192105678,0.15897520964003622,1.2753283520402365,17.0
Belgien,-0.8469147661956493,0.8833677594967297,-0.27431884586333954,1.990882460190437,4.0
Brasilien,-0.04624083740568648,0.533596411965365,0.2469821643124535,1.0261611167444016,4.0
China,0.020555493454382973,0.8084574510875379,-0.297115856773498,0.8281339174272808,72.0
Deutschland,-0.006086373526254959,1.0319333653035838,-0.08366004530877724,0.8869346410252279,64.0
EU,0.08254945419621687,0.48195511994123524,-0.4202575565673537,0.5073815690937707,18.0
Frankreich,-0.12545798615003595,0.8673852061836432,-0.26696729326212154,0.8468415312003656,163.0
Indien,0.09765618923802949,0.8806878323208125,-0.06822911798374046,1.1128130576240975,52.0
Indonesien,0.9504539074169192,0.9330047247348189,0.27457392497145017,1.051483267122108,8.0
Irland,0.02187764342094669,0.929459801330092,0.32962875951559445,0.9030913076898716,32.0
Israel,0.1229690729099538,0.8442230133521389,-0.2066252214130885,0.933558195753436,10.0
Italien,-0.34679039651735794,0.8153538253562507,-0.39000165701310946,0.9662670726014376,84.0
Japan,0.8393061952519444,0.6216085765023491,0.2908047598614831,0.5541313766414516,2.0
Kambodscha,0.7869632963724095,1.801253110878207,0.4032536359826227,0.5608232818633996,7.0
Kanada,0.6814599465646222,0.30990635283823403,-0.668090173431372,0.5226438648899211,2.0
Katar,-0.06573000164826209,0.7602559036747588,-0.3951032856652754,0.8681893679023986,9.0
Mexiko,0.38186371734397223,1.2511641138305345,-0.43037353961048175,1.011997498860558,4.0
Neuseeland,0.5326630243927836,0.6778558367106259,0.017050183061502647,0.46129932699063597,26.0
Niederlande,-0.2110561770053883,0.9544120929559585,0.12359085900465777,1.0270604643800842,43.0
NordKorea,-0.1263491030887519,0.9730692627468004,0.07092693663001692,1.1613861046751168,106.0
Norwegen,-1.4755806691735864,1.0,-1.0750132076175116,1.0,1.0
Pakistan,-1.275255179750509,0.6938989812841415,-0.32103537456789216,0.9404658751376419,3.0
Palistina,-0.023589448438157967,0.3557924308231838,-0.6656964870715378,1.090261448325397,3.0
Polen,-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
Portugal,0.39290626072393003,0.5655759410483872,-0.33394428491670985,0.3867639952796097,2.0
Ruanda,-0.030867883703282653,0.8649858821304706,0.13807255119884912,0.6209662168562702,15.0
Russland,-0.16466767211743205,0.8106543634357805,-0.2741131339089393,0.8038425796103059,171.0
SaudiArabien,0.08671634367074746,0.8462674099284662,0.006266646543556979,0.9686605017689277,27.0
Schweden,-0.2597395690265576,0.8189836262128399,0.4183383109001698,1.0125198095673682,4.0
Schweiz,1.7309829692961574,1.0,0.4710853974280426,1.0,1.0
Serbien,0.7030245327760528,1.1074553171568884,-0.4122693705266102,1.3837826586476252,4.0
Singapur,0.10398444865425906,1.0,0.4904244146314083,1.0,1.0
Spanien,0.09441057679850588,0.881426068094155,0.11724875889504886,1.0231891076822395,35.0
SüdKorea,-0.5272095361133396,0.872858697293805,-0.40819832128795147,0.7826176901297078,4.0
Südafrika,-0.4415241214538275,0.7094701150136918,-0.6555892187455521,0.951769755599669,11.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.34789041756016864,0.5897009694109033,-0.050080923910212335,0.1399312697050969,2.0
Türkei,0.07808935924401442,0.9645370214523155,-0.03227503376234496,0.9791135218878739,91.0
UK,-0.011921344957619436,0.9996454508415682,0.060641110621911715,0.9931497163694996,729.0
UN,0.2561950089308869,0.5825809079817893,-0.7381175118760925,0.4334041152478071,3.0
USA,0.011985522976393428,0.9610004943587053,0.02663736565529412,0.9631140223301671,3480.0
Ukraine,-0.022671978360029488,0.8629416585474317,-0.21116931597470243,0.9172102797180184,43.0
Ungarn,-0.5762710563620665,0.09944638643697497,-0.8472485917078441,0.26202026242933096,2.0
VAE,0.11142488490228938,0.3609663894554561,0.5081819998085242,0.44804831267470674,2.0
Vatikan,0.0781259227265413,0.9143542537023689,-0.1326526261512138,0.8656097939492592,105.0
unknown,0.036416589120690936,1.0068795677157785,0.10896780126264327,0.956273057190503,785.0
