topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.7205321022605785,1.0,-0.5610549716312824,1.0,1.0
Brasilien,0.013814862704904502,0.9105184015630023,-0.4400004070541012,0.9305467104871455,20.0
China,-0.28433760018348986,0.6205868696749578,-0.571270927056572,0.7877464877317814,16.0
Deutschland,0.10055465355095249,0.7839024639590346,-0.23548573647619891,0.8556808106382114,36.0
EU,-0.38009791404229515,0.44662589605863773,-0.18426199162841927,0.45251479105570824,2.0
Frankreich,0.29860627922558375,1.0,-0.19023464105835064,1.0,1.0
Indien,-0.17501329412742847,0.8039525949461049,-0.08908605302973317,0.8805558895412046,21.0
Russland,-0.2398591259472829,0.8428808188218834,-0.12191993078179532,0.7737285188400814,49.0
SaudiArabien,1.164765118623529,0.5208553266924149,0.33117265169008625,0.7953841378025986,4.0
Schweden,-0.2002498466365162,1.0,0.05724459579862068,1.0,1.0
Serbien,-0.8592490820299513,0.3682595284627875,0.4629567426284129,0.5590905319148188,3.0
Spanien,-0.02811681660129428,0.6446375060882258,-0.5020904684729679,0.8026587060804334,10.0
UK,0.07572060447531208,0.8491952505005217,0.17680143708049953,0.9115762499589762,157.0
USA,0.03997205623097128,0.8996113305610183,0.10842777790720319,0.8462501098910159,362.0
Ungarn,0.3840630503986837,0.6764506244294315,-0.5730913201530805,1.3142067148019638,4.0
Vatikan,-0.2761830293703959,0.5327066087173865,0.5888616850243472,0.8476034451047196,6.0
