topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belgien,-0.37788294675601247,0.8785920106325606,0.11031774274576209,0.7504089622844414,10.0
China,-0.1394291951857128,1.018513391399139,-0.2550846119554246,0.8740750556737176,7.0
Deutschland,-0.3180940912678654,1.3284702708308542,-0.36214797784628266,0.8735625762453096,14.0
EU,0.08464620850453279,1.0,-0.8992895467514113,1.0,1.0
Frankreich,-0.03783760824322809,0.8731855979616683,-0.47195652427683527,0.8819066381659482,30.0
Indien,0.07453999819715221,0.8281686374305891,0.3258512196820521,0.5961435840505058,9.0
Irland,-0.10780778819209717,1.0,1.0044464918203893,1.0,1.0
Israel,-1.315766938485976,0.3684367567386432,-0.8374018538749423,0.050161740790419254,2.0
Italien,0.15291375165414856,0.7581596437459389,0.023247136624529832,0.886427161866616,9.0
Kanada,0.3480494002234348,0.26240647828617486,0.3395183193576923,0.12088935209879732,2.0
Kuba,-0.4490850779536899,0.5936009554282924,0.35987673746463106,0.9916875856212338,7.0
Niederlande,-0.5767128660325124,0.23293187516130537,0.42452627386797637,0.8172475297113926,4.0
NordKorea,0.09486855408548187,1.0751788141035694,0.2328354834286953,1.2953028017094248,8.0
Norwegen,-0.11227183619876054,0.8897983050415765,-0.3048498623550653,0.9468919367372554,18.0
Russland,0.013710984708019718,0.6828978923649818,-0.7465176051467772,0.8041159955462915,23.0
Spanien,-0.2286477734551732,1.0,-1.1309555358730092,1.0,1.0
SüdKorea,-0.2022580429920883,0.6429065590355613,-0.4329886473346362,1.011599045662452,12.0
Tibet,0.6659954133004421,1.3029892806451753,1.0747896104964993,0.6790300505221301,2.0
UK,-0.2648744951498991,0.8889750727022768,-0.32012493809623327,0.8910118534375684,22.0
UN,1.302796928311132,1.0653483266562351,1.1972917734720947,0.9668365932882204,3.0
USA,-0.03235405927580525,0.9491953576741909,-0.011149869671535565,0.9534373205517551,367.0
Ukraine,-1.4815875441925035,1.0,-0.8436497764480985,1.0,1.0
VAE,-1.6503932843849487,0.12380083252652263,-0.3853960862653007,1.4535441314584319,2.0
Vatikan,0.16125027091844094,0.7689645186077227,-0.229205104559973,0.7398914039163724,8.0
unknown,0.02414226571559198,0.9304819385218568,0.051847823780317825,0.928726442372283,1938.0
