topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,0.28768355059017287,1.0355142840039273,-0.03161497974904467,1.332677647714498,9.0
Deutschland,-0.2937756899848136,0.7309741630935226,-0.22779011888150413,0.7231253615286787,10.0
EU,0.13307028870044096,0.5851921436432042,0.2958979121311205,0.7813684562741255,5.0
Frankreich,-0.05029799472911973,0.41544012311173956,-0.033344447742571594,0.38630141104988863,3.0
Israel,-0.2356386848970053,0.9422261147056624,-0.4592616902582305,0.3519876934202535,4.0
Niederlande,-0.2344852285520072,0.5297348489146484,-0.3537938528068763,0.6574922045475048,11.0
Portugal,-0.5773502691896258,1.0,-0.7952264585324795,1.0,1.0
Russland,-0.10744651799274285,1.2785319264638852,-0.3275333385781068,1.5345018599159481,3.0
Serbien,-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
Spanien,0.3381413851865966,0.9349463227126729,0.16602075421019477,0.8343116277598134,3.0
UK,-0.2269540502822859,0.746134301116981,-0.6086020119554454,0.8697295926032387,37.0
UN,-0.5047714200349637,0.6896197339492759,-0.49123411248267185,0.6603098734307136,7.0
USA,-0.040053000299640464,0.8984098290264784,-0.11056540718293822,0.9474697546139981,441.0
Ukraine,-1.1161759888718956,1.0,-0.6466190234051615,1.0,1.0
Vatikan,0.1900529385879754,0.7990672365224779,-0.12874622676675015,1.4151510787091734,20.0
unknown,0.017717130024939992,0.9648493227065592,0.05284455166590159,0.9454525199480901,2441.0
