topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.03703558568732593,1.3750741227098793,-0.024795859294089697,1.2399005218596832,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.06833336382550817,0.9077281674856204,0.032219393423698325,1.0355255848338039,37.0
Brasilien,-0.08983455905187453,0.9097207135507542,-0.2871072006356005,0.906392747414743,46.0
China,-0.11644212921590771,0.7186358062833584,-0.3249187283236918,0.7968544808568507,111.0
Deutschland,-0.015602724084039735,0.9022894324755466,-0.1798678494184206,0.8738433188469806,234.0
EU,-0.14505082081930468,0.7856176140907,-0.4884447714630834,0.8746387690380287,52.0
Fidschi,0.10010226991618497,0.539873815532055,0.008101865299553146,0.8860156260265992,3.0
Frankreich,0.0031453237902504395,0.8188396725366175,-0.214463680869167,0.8507407316662342,186.0
Indien,0.05413423888300338,0.8096195175123209,-0.04854243197552604,0.9492989609409738,79.0
Indonesien,0.4462894936487465,1.0867434100453364,-0.052098360136897906,1.108199683415959,16.0
Iran,0.5060631380326738,0.12834401701900447,-0.8874852015295119,0.44925433948681354,2.0
Irland,0.05143300532903621,1.0231443219632463,0.12530187688922442,0.7442156685030883,45.0
Israel,0.09449339955433003,1.0315073030995272,-0.12239114846343077,0.957897932672211,10.0
Italien,-0.3480275296786748,0.8845112620340861,-0.4726195487461209,1.0137873860024278,99.0
Japan,-0.3532266927368659,0.6459958727546627,-0.442879931110783,0.8593862213236813,19.0
Kambodscha,0.6442009201860145,1.3171189882055332,0.4612029468793905,0.7711356243948062,12.0
Kanada,-1.0570754209029198,1.0,0.0043216250007379435,1.0,1.0
Katar,0.04323683640598441,0.6654317254428018,-0.28810176386185116,0.7991039847595864,10.0
Mexiko,0.04333159275104839,0.9802178299829003,-0.428276073345854,0.8975725657128752,11.0
Neuseeland,0.3422513088116238,0.821863668006547,0.12506695052246314,0.5976628171692302,40.0
Niederlande,-0.2922630089083891,0.9184558001272097,0.16146569901572563,1.0245589647692177,46.0
NordKorea,-0.166957000447428,0.811153757697444,-0.01718806237801009,0.9528211663380105,72.0
Norwegen,0.004948637946754462,1.1755878158349724,0.07829986586355416,0.950580328841445,9.0
Oesterreich,-0.13652026387271307,0.4460612901197391,0.1359158150176602,1.0108280777490666,5.0
Pakistan,-1.3521145024905337,0.6370292363289821,-0.44121842875985795,0.9863545647864813,3.0
Palistina,0.0661673770730711,0.3650654325572857,-0.3494186827328658,1.132437400648088,4.0
Polen,-0.2690248621036619,1.2451112838452183,-0.06385836743705493,1.1025853032376132,11.0
Portugal,0.04375702704711859,0.5578267777414151,-0.261907162121841,0.41740409748674934,6.0
Ruanda,-0.07788512938691203,0.9381557139653396,0.13333798849193243,0.6969630512427804,15.0
Russland,-0.12742702433706668,0.8353634110809812,-0.21247944183221915,0.856389428035969,248.0
SaudiArabien,0.3619060281046166,0.8899222904442615,0.040695619422592054,1.0125394135532833,32.0
Schweden,0.24953813318664003,0.707271622896691,0.47912518931854137,0.7818626033859584,10.0
Schweiz,0.15109707224488278,2.621776606894972,0.7114270361933178,0.05358013439727861,2.0
Serbien,-0.32761014510751885,0.8286592790921277,0.125599458328729,0.5901376224245831,10.0
Singapur,0.22966292569361746,0.7189802044535601,-0.1977344201166034,0.6890957766173291,16.0
Spanien,0.04360787460895386,0.9110163727943597,-0.016484834717787777,1.176636677983389,42.0
SüdKorea,-0.12871164374749014,0.8945444361528996,0.13440528787541114,1.06490614620027,35.0
Südafrika,-0.40776355985046003,0.6528298490331003,-0.701288566915172,0.8449591831803552,18.0
Tibet,-0.04563109087250738,0.5878205409870109,-0.09018444486891582,0.9027348173360962,13.0
Tschechien,-0.5232443924011287,0.6638223123550253,0.20152950112554957,0.17388782196812627,2.0
Türkei,0.10629847370108154,0.980306050988297,0.08351307338110041,0.949312115380906,230.0
UK,0.013862724971541606,1.0117823810143682,0.09497474374999104,1.0285257556906873,1884.0
UN,-0.35812729982537383,0.9148907908129923,-0.08271493376540286,1.3663955634363858,5.0
USA,0.012735965801017289,0.9783628044138145,0.0349288299386512,0.9598565395228161,4735.0
Ukraine,-0.030833664562882217,1.0589486333068245,-0.19396638198125427,0.99835553370008,100.0
Ungarn,0.19789080132692535,0.7728853005275467,-0.5347444369099617,0.683089054018177,11.0
Vatikan,0.07957613700534093,0.9134826728380829,0.003997085227592426,0.9173153309733175,163.0
