topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2368501673298866,1.4934048555298853,0.5003627097831336,0.8036778610926604,16.0
Australien,0.11942123125035935,0.7511564352987736,0.14820028587268905,1.1735871542628633,23.0
Belgien,-0.8768424803513539,0.9250147490878442,-0.16143733590894244,1.9950252773496135,4.0
Brasilien,0.07635450085289484,0.5417048678171821,0.014178661517270897,1.0193926333612389,5.0
China,-0.005310159139311513,0.6943451371516112,-0.3047782978136405,0.7988407190231981,81.0
Deutschland,0.01382476467508099,0.9437731759161853,-0.05693997234598484,0.8586462746881951,80.0
EU,-0.09309460563410996,0.8763779022480782,-0.32723539166666826,0.8718356929047131,25.0
Frankreich,-0.07558902471011746,0.9001860857641815,-0.23942901420446003,0.8550519785301335,173.0
Indien,0.1049095084461665,0.8460106645884531,-0.04353518471142566,1.1209136680314644,50.0
Indonesien,0.7832993412413406,0.8702461153771935,-0.04590118206344962,0.9857751311290706,11.0
Iran,0.7306891842263722,0.005976561860138052,-0.9373176667882785,0.5120588268722093,2.0
Irland,0.0519761935992548,0.8809942198197412,0.2860584665091227,0.8842752820914772,38.0
Israel,0.13032265291085735,0.8744168110990598,-0.2205320459939756,0.910726388489637,10.0
Italien,-0.3777542953592808,0.8275187241466547,-0.4233323046923074,0.9839315111833434,79.0
Japan,0.7960811162467525,0.68273806946614,0.2548794992420109,0.6049373674412972,2.0
Kambodscha,0.4485880188394938,1.6001841739704763,0.41389972649111695,0.723512082509287,9.0
Kanada,0.6230522108950658,0.3443176179007697,-0.6720300430152761,0.5600934175409498,2.0
Katar,-0.01723776339327448,0.7346361288372182,-0.3035983762677386,0.8205190043892233,10.0
Mexiko,0.06766998957095785,1.1983815258680761,-0.6210797278183094,0.9587701488091689,5.0
Neuseeland,0.492927422205141,0.6739515691165855,-0.014842538336534086,0.4289193010233961,26.0
Niederlande,-0.2697337266729039,0.9944697454238851,0.16561375873218223,1.084155590578232,44.0
NordKorea,-0.18948182261315796,0.9798504745875011,0.0378018184518253,1.111923591334299,97.0
Norwegen,-1.4916164781587389,1.0,-1.1050091610104236,1.0,1.0
Pakistan,-1.3180952035249731,0.7096912917251021,-0.3043532617863497,0.9565415221693953,3.0
Palistina,-0.01713137471547187,0.3493913678925588,-0.72022215024811,1.024768998431556,3.0
Polen,-2.514184709804979,1.0,1.0687268805542303,1.0,1.0
Portugal,-0.4009889106217752,0.8725846821612526,-0.15531353904216533,0.3836593482980397,4.0
Ruanda,-0.05780793891430001,0.8772070806481023,0.11456761801936757,0.6345600429982095,15.0
Russland,-0.14494110337154129,0.8193117686797431,-0.2504831391250545,0.8067318882691292,187.0
SaudiArabien,0.32779968792299513,0.790028999501767,0.09419048799508029,0.947300427266511,25.0
Schweden,-0.22214845912472345,0.7610423901213034,0.4817757129023996,0.8134260603368926,5.0
Schweiz,1.6802715050107795,1.0,0.3873591261345638,1.0,1.0
Singapur,-0.7461885046454303,1.0308174100923277,-0.5739877244426485,0.7890016774533832,3.0
Spanien,0.09775507484123976,0.9199451700068855,0.13450888190064292,1.0274376400625265,36.0
SüdKorea,0.23641469035654558,1.421554233635914,0.14989737977457301,1.1369403821686201,6.0
Südafrika,-0.36319443236960763,0.6873225599630246,-0.6462738634922791,0.975842993053055,11.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.35476499970139136,0.6170374524498761,-0.010616040824961252,0.14540327054777344,2.0
Türkei,0.08211705552088092,0.9207067935948442,-0.09724840707975668,0.9930807238976839,97.0
UK,-0.015060619761046069,1.004316354885949,0.0918704661794285,1.0251839618625633,770.0
UN,0.25723895505497346,0.5552459582654897,-0.7037408293152995,0.4336625246451878,3.0
USA,0.017971447303399012,0.968590255201933,0.028461013144732664,0.9614703433747169,3701.0
Ukraine,-0.058023501151476475,0.919993189059901,-0.26180528921787305,0.9487713295622724,50.0
Ungarn,0.0695603274622069,1.170931782762017,-0.22898919181276675,0.4141664226356481,3.0
VAE,0.11558704955951818,0.35508019974837324,0.5328291263081384,0.4131920121054273,2.0
Vatikan,0.08954102330115422,0.9048424374473459,-0.10583633885589018,0.8705239205114591,116.0
unknown,0.019634747661051798,0.9828745937519011,0.10316548524718422,0.945234280459865,576.0
