topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.0,1.0,0.275,1.0,1.0
China,0.2430500957271938,0.9871437439126236,-0.04151792888493601,1.3313693492463043,9.0
Deutschland,-0.002024845476917146,0.8029499312270297,-0.10501756068725551,0.7701255555661113,14.0
EU,0.03224238167983405,0.47573865444695007,0.3433618647071388,0.8441986769720261,5.0
Frankreich,0.2568720133879111,0.6675993728104991,0.04204278452343486,0.5200459760079222,7.0
Indien,0.17727272727272728,1.0,0.5659090909090909,1.0,1.0
Israel,0.04046133729987492,0.9539656570404234,-0.13197145399100524,0.29664563570469776,4.0
Niederlande,-0.25661211172808907,0.5246698120020412,-0.36946439317175234,0.6590703070937132,11.0
Portugal,-0.5773502691896258,1.0,-0.7952264585324795,1.0,1.0
Russland,-0.1945194868822436,1.3878508655393356,-0.2366196690148695,1.5556900804299743,3.0
Serbien,-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
Spanien,0.38930009390331577,0.9781441661213377,0.24084233537483904,0.8954656793964006,3.0
UK,-0.3049017825095923,0.8699775444011675,-0.5515325626212805,0.8595139881919592,45.0
UN,-0.5454897405464804,0.7499041781341985,-0.4696626507491658,0.6598155431303036,7.0
USA,-0.0307089530093329,0.9084003833899782,-0.09419804444547032,0.9588337722793487,453.0
Ukraine,-1.1161759888718956,1.0,-0.6466190234051615,1.0,1.0
Vatikan,0.14921097598721716,0.8612583472054492,-0.08119530643994322,1.4779020417088897,20.0
unknown,0.018067044808667346,0.959373082084666,0.0524461845445463,0.9406380153604961,2267.0
