topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.0189065803114184,1.3134324611891268,-0.0999904840201185,1.2288738077186465,34.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.23396354372974698,1.016487304082169,-0.13718084347385948,0.8856077844613165,20.0
Brasilien,-0.036399837254910625,0.9486858146917173,-0.3085983340570563,0.8802602267076206,41.0
China,-0.2383046397427639,0.6330232578745345,-0.36791913962372136,0.7201462809405736,63.0
Deutschland,-0.052231442887912795,0.8823597118380148,-0.21018680153872554,0.8691641882547028,186.0
EU,-0.21341080398002202,0.8262038097369133,-0.38133562684098454,0.953024609183056,36.0
Fidschi,-0.041927231225612205,0.18600043157314383,-0.14116343043289095,0.8026525223525576,3.0
Frankreich,0.1641115796757594,0.7169240242912356,-0.15923970532981044,0.8838844263173825,32.0
Indien,-0.004711753469228872,0.8728925033547654,-0.05873532006915935,0.8635490451530158,45.0
Irland,-0.06831137895386534,1.0605911539224353,-0.019694741830037374,0.7395368435921642,25.0
Israel,0.12462084329190438,0.7754081402986531,-0.10296400316702187,1.0112843947419559,9.0
Italien,-0.2340903109695957,0.8800466961486478,-0.30508120252323334,0.9427031076646046,34.0
Japan,-0.3587825983890476,0.5899767434807541,-0.4422841220587795,0.7576886839278902,19.0
Kambodscha,0.43359936527444565,1.3753412231551176,0.4039870844410682,0.8365738581271822,12.0
Kanada,-0.9691258548793281,1.0,-0.028905651656708893,1.0,1.0
Katar,0.12436745734864592,0.8331922375657754,-0.2461457685223083,0.9110456866356039,10.0
Mexiko,0.16445558794749876,0.9891789795805134,-0.5119641740467387,1.0613055591932707,5.0
Neuseeland,-0.014542958360529726,1.0156710768322623,0.13509260472610107,0.7880353950668288,17.0
Niederlande,-0.23354811484190122,0.7750706550877277,-0.15075566103166413,1.0823366741463174,12.0
NordKorea,-0.2922672053799141,0.8582452778470959,-0.07172599155316395,0.9450834178910319,36.0
Norwegen,0.18978078906483864,1.0858230338657326,0.11679563209769374,0.8644132879970498,8.0
Oesterreich,-0.04597937012853624,0.3072299246063572,0.2482022251835449,0.536340628650864,5.0
Polen,-0.29909424322558753,1.190408706487948,-0.051359252751583415,1.0826370299549088,11.0
Portugal,0.11497743945582342,0.5671291531840548,-0.20603287508663493,0.446169425635046,5.0
Russland,-0.12587106201474577,0.8249405591823359,-0.22932782547266234,0.8739792993106931,158.0
SaudiArabien,0.5372891379498763,0.9528258137689947,-0.09451397899813035,1.0133135854237514,10.0
Schweden,0.43401624569526404,0.5444839044281525,0.505729027708074,0.35704858821944885,5.0
Schweiz,0.12010626825479709,2.3186072010341374,0.7007530613918029,0.1430579076544866,2.0
Serbien,-0.3503631387988646,0.7730855089080289,0.07939968225853454,0.6009158558138451,10.0
Singapur,0.1896456248422087,0.8302588623877392,-0.16633987055657448,0.742595646606062,16.0
Spanien,-0.10921209896202881,0.6864365189313026,-0.36405369551951167,0.8577441720158738,14.0
SüdKorea,-0.19423817261280335,0.9105325824931115,0.09975877810292383,1.027694118679644,35.0
Tibet,-0.013918036469393108,0.7482683009335483,-0.2222398326279993,0.9452864355118751,12.0
Türkei,0.1534681495812065,0.9744462027826907,0.17051555831942916,0.8782635882006423,155.0
UK,0.05218235539735456,0.980847145327565,0.11454681502949161,1.0118245380400026,1390.0
UN,-0.9870703663693328,0.7913303300053349,0.8395228992598156,2.0416460341534117,2.0
USA,0.0030057070588676306,0.9608839760518604,0.01992197058958122,0.9454342420469427,2727.0
Ukraine,-0.09483266984934208,1.107923286958441,-0.17779333990418256,1.0130938062836194,74.0
Ungarn,0.2362189692951264,0.8316610613053174,-0.5353224207314384,0.6813851430521943,11.0
Vatikan,-0.013860791077399537,0.9141427906641507,0.13872141457628123,0.9945732509238884,61.0
