topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.014878607757033686,1.3406012400835463,-0.05471921943204233,1.2316065264998932,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.1238770266122251,0.885301672816186,0.10513193528956316,1.0886650779425135,31.0
Brasilien,-0.045567520085289116,0.8988501242779114,-0.28972519547033404,0.8967685360761364,45.0
China,-0.08373602834394853,0.7141989857806089,-0.3228386781176874,0.7803947609978451,91.0
Deutschland,-0.029218225543343353,0.9048122082712658,-0.18270221184311122,0.897503534321243,210.0
EU,-0.15548258808975526,0.8216458841525599,-0.45038539781769416,0.8959083303053914,49.0
Fidschi,-0.08317834976775738,0.25270966682875606,-0.10368918873834058,0.8364905621713791,3.0
Frankreich,-0.01152469619841977,0.8447164590739207,-0.18910223093077594,0.8622808821466043,151.0
Indien,0.025156083916045614,0.8498301843872991,0.051954913781798256,0.930359275444353,59.0
Indonesien,0.45324189315485075,1.1492697225354003,-0.042424868316904604,1.1047808299442285,16.0
Iran,0.5021617368194072,0.122826602510944,-0.8868638022429529,0.45013313078551437,2.0
Irland,-0.021475453813578776,1.0412196010140466,-0.0147268774862061,0.7411020910746831,27.0
Israel,0.072575274425162,1.0452036349032052,-0.09234305129863397,0.9654412353530079,10.0
Italien,-0.31615384710815914,0.9274922697511583,-0.46020835104126107,1.053229026805376,85.0
Japan,-0.3484228184347331,0.6092509365527207,-0.4197224669190545,0.7905998459330473,19.0
Kambodscha,0.5826751702643003,1.3172682101962765,0.4179895319838894,0.7884168202175726,12.0
Kanada,-1.0647946089488372,1.0,-0.019017993092317356,1.0,1.0
Katar,0.03060685465393455,0.6819224496382462,-0.25850927853365085,0.8282726024091246,10.0
Mexiko,0.017004223499090223,0.9363480246032794,-0.41246438339513564,0.9008863594643106,11.0
Neuseeland,0.261077907269841,0.9105533841529063,0.18029141668848675,0.6213756336168732,28.0
Niederlande,-0.24250563100623265,0.818202807955136,-0.1299530658153888,1.1350617256645825,12.0
NordKorea,-0.22953801003874638,0.82315744897741,-0.10235678251865722,0.9671405436183661,61.0
Norwegen,0.14625248606183108,1.0969303105052577,0.21157704923867346,0.8859144495521204,8.0
Oesterreich,-0.19214450935204583,0.4214346278183368,0.02767600432584467,0.6639847972846004,5.0
Pakistan,-1.2832217017020655,1.0398904797043815,-0.17534681137397862,1.3475094498784177,2.0
Palistina,0.060189650258620615,0.3563474845055233,-0.3123124666772742,1.1638081304948553,4.0
Polen,-0.30184315353313385,1.2050775032890033,-0.042213014908719045,1.1245783005615333,11.0
Portugal,0.0017608253046916312,0.5431868448840174,-0.27541306868989657,0.4532127594888889,6.0
Russland,-0.13347583925305617,0.8448825235344942,-0.22731212771498954,0.8729477624096552,190.0
SaudiArabien,0.3601408236090818,0.9006898465069652,0.08384201723758625,1.0489313202656583,28.0
Schweden,0.17460616814164662,0.7152740173477395,0.5373192624778766,0.6954023438140796,8.0
Schweiz,0.1596693649765022,2.501494608062588,0.7182557601493363,0.16576674344867812,2.0
Serbien,-0.3445718321390391,0.8571355562364764,0.13980280267606493,0.5978171013409661,10.0
Singapur,0.2403229416436811,0.7789096065126059,-0.10888548526526298,0.6617502352202039,16.0
Spanien,-0.02974445696827542,0.6857588015045303,-0.08912747681916364,1.0250839326783379,18.0
SüdKorea,-0.14118615855232075,0.9035554372801418,0.12556802271604545,1.0527684398923016,35.0
Südafrika,-0.7478236255913484,0.745050223966815,-0.6082392468586845,0.894344111035502,9.0
Tibet,-0.03711249100950498,0.7284446238719904,-0.11801069055303436,0.9427629051875682,13.0
Tschechien,-1.0575781932889996,1.0,0.5249565112904305,1.0,1.0
Türkei,0.1251647049337785,0.9884110840334329,0.08844413981161754,0.9474943379097732,214.0
UK,0.013034492239574822,1.0133148655592064,0.1194462825363142,1.0410820826540217,1554.0
UN,-0.35369790487787445,0.8723866271472813,-0.10866007459223814,1.3516099532163204,5.0
USA,0.012920375469607762,0.966214088329923,0.028336760322464176,0.9463321887474323,4164.0
Ukraine,-0.093033249376106,1.138875188771295,-0.20054979318798105,1.0161258845169119,85.0
Ungarn,0.21955429867703702,0.8268058367453147,-0.4995774917864075,0.7099272738326036,11.0
Vatikan,0.09388357125383877,0.8924844173220957,0.004479194226707986,0.9070072731348563,152.0
