topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.030017381644916012,0.9843879404155487,0.21158426782733977,0.9547764742095958,23.0
Australien,-0.17414280982320304,1.5544779491193241,-0.30944251568418346,0.6230070601532222,6.0
China,0.30060606114667643,2.6136458597389396,1.143227948786821,0.6206412352656798,2.0
Deutschland,0.34837738674291613,0.8187358203708722,0.08789586744264172,0.7299202961479376,19.0
EU,0.29141333019692,0.9769354859533083,-0.06327431866630356,1.2415859325404446,6.0
Frankreich,-0.34682422968694765,0.7214211579332578,-0.34643237275891003,0.5459029718799517,12.0
Indien,-0.5473977206661136,1.0,0.876821152569824,1.0,1.0
Irland,-0.3704200780933941,0.8261341394461363,-0.08372525946100745,0.8911392016907146,8.0
Israel,0.18561576223172171,1.1358727782811349,0.1862177853728338,1.104235608522532,13.0
Katar,0.18708970565499006,0.7595595459482605,0.37740665183589756,0.7390586005796386,2.0
Niederlande,0.19672722867455383,0.5388946966893525,0.06214163646106705,1.177637797893543,5.0
Palistina,1.553039320389011,2.9114092086568593,-0.5809571914037426,1.0765652822964726,2.0
Portugal,-0.07974843878353183,0.8582936529543341,1.3583830911112416,0.7379972510848933,2.0
Russland,-0.12845973619343223,0.7873071144054717,-0.1771212318636679,0.7092349640062106,30.0
Schweden,-0.8435671031707042,0.6742828932081883,-0.5952877602235812,0.7798254950212848,10.0
SüdKorea,-0.0449340095726483,0.8140738177912612,-0.8858458072597892,0.21075383077195273,5.0
Türkei,-0.9105743492011404,1.3073020803694573,-0.8883506075092498,1.3401248660952525,5.0
UK,0.08260332838232903,0.9703598049729558,0.09572431258457155,0.9347103416845065,59.0
USA,-0.08220134249353914,0.8456912850920832,0.015121062447428233,0.8598659218442171,401.0
Ukraine,0.28047150833819395,0.8724941434421275,-0.02419970279150717,0.8363007069894329,9.0
Ungarn,-0.13842206195900605,1.1201386040301855,-0.3519376962192217,1.0223522050852885,3.0
Vatikan,-0.00251104506488247,0.7420643489031923,0.25054877964897304,0.9248667130294658,7.0
unknown,0.0903402511049886,0.8902115850863307,0.07575800857686243,0.9295705277890308,572.0
