topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04018902657260967,1.3865777070402725,-0.022640749115756982,1.245841613043043,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.06438148049768232,0.9056846416033577,0.025139944540437175,1.0204835107435364,38.0
Brasilien,-0.08091681381413934,0.8966724162506362,-0.2895206930037384,0.908722115090936,46.0
China,-0.11313274886197255,0.7151276111360242,-0.3247208825240326,0.787831082184734,115.0
Deutschland,-0.016003794065664795,0.9000992673289272,-0.19547417233359607,0.8788754687241388,236.0
EU,-0.1398291783540901,0.7859612113281106,-0.48899087818944054,0.8725921088925328,52.0
Fidschi,0.08776102916683816,0.5464471081821808,-0.024012499726677555,0.8714694036933884,3.0
Frankreich,-0.02385320282160859,0.8490855547452429,-0.21604195240635637,0.8451653805365781,191.0
Indien,0.045978664945831305,0.805753717342568,-0.08293469465528615,0.9569701336769191,81.0
Indonesien,0.43712425255062426,1.0843626209203219,-0.05594658459400903,1.110254722798887,16.0
Iran,0.5101546572506951,0.13413029898784037,-0.8902670312616003,0.4453202381514815,2.0
Irland,0.04854082519401869,1.0231046970574638,0.1260483178197873,0.7446377614347947,45.0
Israel,0.13612982577836172,0.985463317585388,-0.1210035621071095,0.955768513774022,10.0
Italien,-0.34042590934017813,0.8772211967460205,-0.48691043328934175,1.011080803766848,99.0
Japan,-0.23705496420411015,0.7629625482590648,-0.38807511657672006,0.8827327024802313,20.0
Kambodscha,0.640531331780635,1.3116768415870146,0.46060838442303553,0.7713152563743514,12.0
Kanada,-1.0570754209029198,1.0,0.0043216250007379435,1.0,1.0
Katar,0.044744147846933376,0.6636991090418214,-0.29390310545424364,0.8032177928787225,10.0
Mexiko,0.034804047372467645,0.9679391163353376,-0.4175894383832235,0.9198285874901558,11.0
Neuseeland,0.3489301325713174,0.8202793949929162,0.12342218507548552,0.5997087329960915,40.0
Niederlande,-0.2888806431324602,1.0099017453189734,0.13074801329055874,1.010511459734374,52.0
NordKorea,-0.16751980542779982,0.7992846474339759,-0.030010877140524313,0.9375499953788624,74.0
Norwegen,0.005611126054109578,1.1873554737471952,0.07104150182069957,0.9562115689136209,9.0
Oesterreich,-0.13652026387271307,0.4460612901197391,0.1359158150176602,1.0108280777490666,5.0
Pakistan,-1.3561991010289978,0.6433642291084352,-0.4344915539453084,0.997991245922963,3.0
Palistina,0.07503165934731199,0.3702771288464697,-0.3447238877919555,1.1276628647691211,4.0
Polen,-0.2621565267565954,1.2415934567111893,-0.07651767718579028,1.1062523161727706,11.0
Portugal,0.042364108576068114,0.558677700132257,-0.26655547174891453,0.42211981557870465,6.0
Ruanda,-0.07872702055930869,0.9384340387098384,0.13254222404068852,0.6974977606724707,15.0
Russland,-0.12073380212424041,0.849304550408649,-0.21672992159603346,0.8541272483271309,266.0
SaudiArabien,0.3634354248411099,0.8927042565790033,0.04896101416497092,1.0106606197406793,32.0
Schweden,0.24160763174641034,0.7074210180765786,0.48564554634146295,0.7864018976014333,10.0
Schweiz,0.01004864055303678,2.4223040018449082,0.5327899439838667,0.19905086414822026,2.0
Serbien,-0.32761014510751885,0.8286592790921277,0.12559945832872907,0.5901376224245831,10.0
Singapur,0.2258866922296086,0.7197537745054137,-0.20055921141995253,0.690837701566509,16.0
Spanien,0.03976345512149927,0.9140763984234612,-0.019370995898457383,1.1796808451467045,42.0
SüdKorea,-0.12380773983599223,0.8897995942967171,0.14317114160635466,1.063101936426761,35.0
Südafrika,-0.40704197605384834,0.6470962313829329,-0.7126612164828932,0.8534776337037803,18.0
Tibet,-0.042617828289667065,0.5939051936515265,-0.10284997494906103,0.918127447631554,13.0
Tschechien,-0.5232443924011287,0.6638223123550253,0.20152950112554957,0.17388782196812627,2.0
Türkei,0.10743969429761623,0.981971570248561,0.08678971796243126,0.9514382588445425,230.0
UK,0.016195501315471667,1.0092218666084065,0.09064538214162907,1.029658444602078,1898.0
UN,-0.3580634253219288,0.9383291115344553,-0.07240485981506267,1.374427072792152,5.0
USA,0.012733070313876407,0.9792173796394946,0.0386931757932088,0.961429337148326,4944.0
Ukraine,-0.027347977411415612,1.0623987899346432,-0.20133556050081286,0.988997351915862,100.0
Ungarn,0.18676222702285197,0.7567758880574154,-0.5238332459985235,0.6827388432837412,11.0
VAE,-0.26325222728358094,1.0,0.4956384311854976,1.0,1.0
Vatikan,0.07958248326920078,0.9153318258458119,0.002342988674603314,0.9139486315149393,164.0
