topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.44473458346633865,0.8424682242230422,-0.0627486444116159,0.8260034491187908,7.0
Belgien,-0.8513676107841202,0.40958346303638665,-0.5406984664789138,0.07232779625829408,2.0
China,-0.08310138802218996,1.3696633065978698,-0.12085180055586564,1.146238895454204,6.0
Deutschland,-0.05371423731431571,0.7050707264266628,-0.07052342075793408,0.7745097823051893,36.0
Frankreich,-0.30688566574504034,0.3855751000196385,-0.09161103844166746,0.9101969256521969,8.0
Indien,0.20180131393411974,1.036995690482125,0.5337785448701758,1.07603727680478,6.0
Irland,0.45162776368505514,0.6135399161689945,-0.19751787669624726,0.608226588580319,4.0
Israel,1.0475018972162966,1.0,-0.3517570553471684,1.0,1.0
Italien,0.4001041750391084,0.6403165121088914,0.3298732680763947,0.6825165858906735,6.0
Kuba,-0.49009210605979436,0.9621188046158098,0.5063894019578454,1.13899215437562,7.0
NordKorea,0.048158116162528984,0.8582085552861985,0.19977713274606793,1.2603848721143858,5.0
Portugal,0.05878941584601214,0.654737770229708,0.07244248471387685,0.7488576100571686,19.0
Russland,0.18950998463724641,0.804115939720462,-0.22586780383537033,0.9828598144412567,26.0
SaudiArabien,-0.2718397274413195,1.0,1.4301705702368663,1.0,1.0
Schweiz,0.3003025188165279,1.1420555153285241,0.30943359796450093,0.4677931039500917,4.0
Spanien,0.7362480765350877,0.28665973922766225,-0.8212751567920071,0.005790568714218657,2.0
Südafrika,-0.2848968310561141,0.6774156560250828,-0.27635438734180595,0.7006104604649439,4.0
UK,-0.027674104426871002,0.8335801779500519,-0.3242554376449172,0.8669423722759622,83.0
USA,-0.0006620145553122957,0.8762997370483997,0.08412525687278852,0.9630857931535095,334.0
Ukraine,-0.2705879062775904,0.5192366358872638,-0.6003156722363596,0.6628784929822156,11.0
Ungarn,0.09889189611043585,0.618546960005968,-0.33098686185597753,1.165201063702126,8.0
Vatikan,-0.08150571635656337,0.605739771242371,0.07683127616034072,0.6003102366514892,20.0
unknown,0.019143423718523588,0.9479733501118316,0.05375707355564019,0.9034144082687955,997.0
