topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.4345615131351764,0.838462092556201,-0.002437385167445194,0.9285329476241442,7.0
China,-0.3019452534633426,1.5111316664131615,0.5484512017854685,0.7387042117570762,4.0
Deutschland,-0.08246093203420582,0.6258618074753591,-0.06788718452150808,0.8777559770443022,37.0
EU,-0.02134164809386596,0.624116959839064,0.7510500730786276,0.5596221548971076,5.0
Frankreich,-0.20419091671575731,0.822181211773009,-0.38871019516268146,0.9092212408513236,8.0
Indien,0.0727085002515987,0.9890975173989884,0.04188606402806544,1.2286549221041136,2.0
Irland,0.5343214882954896,0.8399935248100653,-0.4251308507734924,0.14889335380604432,3.0
Israel,0.6710577819543173,0.6845590377055488,-0.45421552828738543,0.0867543514029322,2.0
Italien,0.2309774277408614,0.49500479425499305,0.1117385789836589,0.5356273587948898,6.0
Kuba,0.4442505167312756,1.0,0.6523689350726238,1.0,1.0
NordKorea,1.2953230665644146,1.0,1.8819261303039425,1.0,1.0
Portugal,0.08280734868013549,0.7584698104482621,0.07434557561847681,0.841169065066598,19.0
Russland,-0.1453695420911682,0.7931302591823316,-0.23724689907253374,0.9710879647959088,20.0
SaudiArabien,0.0793910685998967,1.0,1.3816625826127424,1.0,1.0
Schweiz,0.21465631248969885,1.390174341778593,0.22948292322183184,0.635462801583291,4.0
Spanien,0.5249031548176839,1.0,-1.1267674953439775,1.0,1.0
Südafrika,0.0,0.8164965809277259,0.0,0.8164965809277259,4.0
UK,0.012445291989484141,0.8745316253322456,-0.32878110801589966,0.9230589059175147,113.0
UN,-0.21964244838646324,0.5424764898680954,0.07660158137505804,0.9967187491925124,5.0
USA,0.036708599002496685,0.9634933527983666,0.13048605942664285,0.9725721644975656,341.0
Ukraine,-0.3626590028792787,0.5614335913837724,-0.6687305065371183,0.5958515627397758,11.0
Ungarn,0.22339148208035797,0.8337522614756071,-0.35029010131074045,1.1842072680699232,8.0
Vatikan,-0.164905232832116,0.5575417132869406,-0.029113415443580083,0.6338306206594843,20.0
unknown,0.007801281796425779,0.9295942670857791,0.04529981372680218,0.9081773822935703,1163.0
