topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.005579549678783837,1.2825318398197754,-0.09807398055531248,1.2319924345646924,34.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.20029314811971335,0.9912666878033202,-0.09198980965686997,0.8586130638851194,19.0
Brasilien,-0.03531093369301094,0.9281743744952589,-0.316639227236767,0.8672639127465563,41.0
China,-0.28698910481097295,0.6140433645257776,-0.39731000234006464,0.7314447954694393,59.0
Deutschland,-0.05116928782879521,0.8861278793947485,-0.2071979096743545,0.872121117037471,170.0
EU,-0.1423341694037123,0.667689954165805,-0.5136038875937959,0.8302177891093122,29.0
Fidschi,-0.047814798900426614,0.19160668716099327,-0.2553936685346008,0.9263682822611505,3.0
Frankreich,0.26919812674893395,0.7061377160926408,-0.030051447318528313,0.8059324275773296,23.0
Indien,-0.00998132509063637,0.8754594139441992,-0.09502780869103272,0.8736018400599922,41.0
Irland,-0.0751908862515113,1.0605263048188682,0.020779431614766773,0.7403035064585785,22.0
Israel,0.08219871283843404,0.15294010777597783,0.7466970147770148,0.2272936638514207,3.0
Italien,-0.22800516497342713,0.8576750348450096,-0.3094968894152807,0.9587330086994034,34.0
Japan,-0.3561053242062129,0.5614973601107099,-0.445814598650539,0.7231057309387048,19.0
Kambodscha,0.427627260418441,1.3532569812049262,0.41260706723287427,0.8107263345431833,12.0
Kanada,-0.9946683358551354,1.0,-0.036274992885566515,1.0,1.0
Katar,0.09379399490228393,0.7385863529291897,-0.29904866331062285,0.8691092514974514,10.0
Mexiko,0.21623279044303906,1.0025458425229243,-0.49596981366965964,1.0140162692317998,5.0
Neuseeland,-0.002116010681620474,1.0195380601302653,0.14347112528012446,0.7841444817880288,17.0
Niederlande,-0.13282385703236577,0.6355229311711487,-0.15523917710832613,0.7268222696844713,6.0
NordKorea,-0.6328665567737165,1.3599003103425908,0.0434352581966105,1.068457539384607,12.0
Norwegen,0.16523818032519413,1.0689373530362947,0.08198296839863721,0.8441356150326035,8.0
Oesterreich,0.061862467286627976,0.35570280668977444,0.36682036370837096,0.7602732345642221,5.0
Polen,-0.31322100280035414,1.158904287477636,-0.058279843342280625,1.0731348649377352,11.0
Portugal,0.12739273868093032,0.5354822619969747,-0.2625797508005664,0.45331320713935014,5.0
Russland,-0.12729576725796002,0.8471045482074246,-0.22202772187252726,0.8871208683676002,140.0
SaudiArabien,0.5229996433274481,0.9462569609961434,-0.10754483042245219,0.9954768753233574,10.0
Schweden,0.45242023364561146,0.5645414233643726,0.49481319560358045,0.31531214226694826,5.0
Serbien,-0.35137000583073447,0.7756014161057465,0.08891303866981305,0.5934746009462707,10.0
Singapur,0.19959829480347824,0.8073582568209593,-0.14973941377243796,0.707811140015764,16.0
Spanien,-0.09353754105660125,0.7034613914837006,-0.4062135435421522,0.8961618024887804,13.0
SüdKorea,-0.1499132932785745,0.8953687079286007,0.09905754123597987,1.0286064422119292,34.0
Tibet,-0.08117712465625768,0.7629883500572009,-0.17059402814682323,0.8770461781531204,12.0
Türkei,0.15577744040650082,0.9869604998097395,0.140420985834016,0.8736589464112313,146.0
UK,0.055086464088115156,0.9867613137948189,0.11525245218935565,1.015242000311257,1237.0
UN,-0.9591311641100276,0.7027620161652521,0.8043100516723856,1.9978604117334786,2.0
USA,-0.0020485500670854476,0.9497976789139478,0.01977723088461263,0.9411077708817116,2407.0
Ukraine,-0.02812206582076419,1.1298074958383841,-0.05725464437765803,0.9990139721513076,65.0
Ungarn,0.2553716834728535,0.8318637006290645,-0.5487869389269491,0.6779213312796701,11.0
Vatikan,-0.009497253778628171,0.9067785857710833,0.12241470795044435,0.9820858722812482,61.0
