topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.41852281535639674,0.6681176309311321,1.8097974298995592,1.0244956968082621,2.0
China,0.5306978012785225,1.314522991778883,0.06512564673349859,0.726232331526209,17.0
Deutschland,-0.16783801161387416,0.5307115032980532,-0.6934043499345177,0.835225956309158,15.0
EU,0.021870575893368292,1.0,-0.793308692111191,1.0,1.0
Frankreich,0.13449356494659287,0.8471641487586661,-0.12393978666119973,1.0011239614292713,14.0
Indien,-0.1472164730484745,0.7698721586172929,0.15897409760554015,0.9322917473473217,18.0
Irland,1.6507761930732068,0.6810262151064833,0.9174574950897492,0.08047274928782104,2.0
Israel,-0.789499297292399,0.4371413295015174,-0.8029479908486499,0.3522166152902224,2.0
Italien,0.20833333333333334,1.0,0.5111111111111111,1.0,1.0
Kanada,-0.2734979143193484,0.42009881128598975,-0.6295633745791044,1.1086471556006354,2.0
Neuseeland,-0.536774148462367,1.0,0.26765754041838824,1.0,1.0
NordKorea,0.48167770149023825,0.968398193536641,1.2577951695616798,1.9344019429861774,3.0
Norwegen,-0.12257605202454701,0.9317000831048675,-0.07485425078820739,0.9108528758258788,9.0
Oesterreich,-0.6826001178555214,0.4521773983217581,-1.2557732264114227,0.9219530425946493,2.0
Polen,0.49014988990350405,1.6205677236682043,-0.3294925916780843,1.3332348092504822,8.0
Russland,-0.25708621392248804,0.6570330621728883,-0.3145020587115665,0.8675751150279478,98.0
SaudiArabien,-0.6060854998004624,0.4312006457476385,-0.2183027663246626,0.7779930309513333,4.0
Serbien,0.5246457325701619,0.739398487670816,-0.1855675270859051,1.2199190212774476,4.0
Singapur,1.3981054850071581,1.0,0.8540325761784726,1.0,1.0
Türkei,-0.5597284349448837,1.137125000060931,0.3914118982628088,0.3355124847264199,4.0
UK,0.059647093774169234,0.9478542112571163,0.06912161086332268,1.077624659869875,200.0
UN,0.42642490720683296,0.5735196971119653,0.08667313408038861,1.396666724983908,3.0
USA,0.02099427681721243,0.9044981571276264,-0.021621718037477745,0.9039695660930112,639.0
Ukraine,-0.4293922149214238,1.1991398499662635,-0.469465691211929,1.0852220533726185,21.0
Ungarn,-0.33480529887160143,0.38846457914714483,-0.3735802481977921,0.703631168114946,6.0
VAE,0.2827218614018968,1.6499293484383046,0.2745777111727725,1.2129136757832353,4.0
Vatikan,0.2098771413493685,0.855950226562237,-0.3805233705086762,0.8732713280183619,8.0
unknown,0.003635445784345644,0.962379372851628,0.04370366331811939,0.941899240970167,2069.0
