index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://hiphopdx.com/news/victoria-monet-gift-usher-super-bowl-lviii-jacket,https://hiphopdx.com/news/victoria-monet-gift-usher-super-bowl-lviii-jacket,0,hiphopdx.com,Victoria Monét Gifts Usher Super Bowl LVIII Jacket Ahead Of His Halftime Show Performance,Victoria Monét had a special gift for Usher to commemorate his forthcoming Super Bowl LVIII Halftime Show performance while at a recent show.,https://static.hiphopdx.com/2023/11/victoria-monet-gifts-usher-super-bowl-lviii-jacket-ahead-of-his-halftime-show-performance-1200x675.jpg,2023-12-01T09:00:15Z,https://web.archive.org/web/20231201224247/https://hiphopdx.com/news/victoria-monet-gift-usher-super-bowl-lviii-jacket,"Victoria Monét has shown her admiration for Usher by not only giving him his proverbial flowers but a tangible token of her appreciation.
On Wednesday (November 29), the On My Mama songstress was a … [+3005 chars]",,en,'Victoria Monét'
https://www.aljazeera.com/news/2023/12/1/whos-attending-cop28-in-dubai-and-whos-giving-it-a,https://www.aljazeera.com/news/2023/12/1/whos-attending-cop28-in-dubai-and-whos-giving-it-a,0,www.aljazeera.com,Who’s attending COP28 in Dubai — and who’s giving it a miss?,"Modi, Sunak, Macron and multiple Middle Eastern leaders are there. Joe Biden and Xi Jinping are likely skipping it.",https://www.aljazeera.com/wp-content/uploads/2023/12/AP23335289535453-1701421544.jpg?resize=1920%2C1440,2023-12-01T12:51:49Z,,"More than a hundred world leaders are expected to attend the United Nations annual climate summit, COP28, which started in Dubai on Thursday and will continue until at least December 12.
On Thursday… [+3874 chars]",,en,'Joe Biden'
https://biztoc.com/x/0fb37e37373e0772,https://biztoc.com/x/0fb37e37373e0772,0,biztoc.com,“We Love You Johnny!”: Depp Gets Rock Star Treatment in Saudi Arabia,"Johnny Depp underlined his growing relationship with Saudi Arabia on Friday by taking part in a Q&A at the country’s Red Sea Film Festival in Jeddah following a screening of his feature Jeanne du Barry. The actor had been due to attend the screening itself, b…",https://c.biztoc.com/p/0fb37e37373e0772/s.webp,2023-12-01T18:22:14Z,,Johnny Depp underlined his growing relationship with Saudi Arabia on Friday by taking part in a Q&amp;A at the countrys Red Sea Film Festival in Jeddah following a screening of his feature Jeanne du … [+321 chars],,en,'Jeanne du Barry'
http://www.thewrap.com/paris-hilton-paris-in-love-season-2-family-memoir-interview/,http://www.thewrap.com/paris-hilton-paris-in-love-season-2-family-memoir-interview/,0,www.thewrap.com,Paris Hilton Says ‘Paris in Love’ Season 2 Brought Family ‘Even Closer’ After Her ‘Shocking’ Memoir,"""Paris: The Memoir"" revealed hidden past traumas from abuse at her Utah boarding school to feeling “private agony” during her early 2000s abortion
The post Paris Hilton Says ‘Paris in Love’ Season 2 Brought Family ‘Even Closer’ After Her ‘Shocking’ Memoir app…",https://www.thewrap.com/wp-content/uploads/2023/12/Paris-Hilton-Paris-in-Love.jpg,2023-12-01T19:26:34Z,,"The second season of Paris Hiltons Paris in Love delves into the socialites past traumas as she prepares to unveil her memoir to both the world and her family, prompting an emotional revelation that … [+5155 chars]",,en,'Carter Reum'
https://biztoc.com/x/ea8557fbe0b27364,https://biztoc.com/x/ea8557fbe0b27364,0,biztoc.com,Victoria Monét Proves Why She’s a Triple Threat: ‘I Feel Like It’s Definitely Uphill Right Now’,"Victoria Monét has long been considered an underdog. As far back as 2009, when she first chased her dreams of becoming a musician from Sacramento to Los Angeles, she’s spent much of her time out of the spotlight and confined to album liner notes as a songwrit…",https://c.biztoc.com/p/ea8557fbe0b27364/s.webp,2023-12-01T20:40:28Z,,"Victoria Monét has long been considered an underdog. As far back as 2009, when she first chased her dreams of becoming a musician from Sacramento to Los Angeles, shes spent much of her time out of th… [+290 chars]",,en,'Victoria Monét'
https://www.huffpost.com/entry/federal-prisons-chauvin-stabbing_n_656a59b6e4b028b0f3d030ac,https://www.huffpost.com/entry/federal-prisons-chauvin-stabbing_n_656a59b6e4b028b0f3d030ac,0,www.huffpost.com,"Inmate Stabbed Derek Chauvin 22 Times, Charged With Attempted Murder, Prosecutors Say",A federal inmate was charged with attempted murder in the Nov. 24 prison stabbing of the former Minneapolis police officer convicted of murdering George Floyd.,https://img.huffingtonpost.com/asset/656a5a12230000e271ea6c46.jpeg?cache=S8XXmUZYGV&ops=1200_630,2023-12-01T22:12:51Z,https://web.archive.org/web/20231202011628/https://www.huffpost.com/entry/federal-prisons-chauvin-stabbing_n_656a59b6e4b028b0f3d030ac,"A federal inmate was charged Friday with attempted murder in the prison stabbing of Derek Chauvin, the former Minneapolis police officer convicted of murdering George Floyd.
John Turscak stabbed Cha… [+4039 chars]",,en,'Derek Chauvin'
https://deadline.com/2023/12/jeanne-du-barry-red-sea-film-fest-maiwenn-johnny-depp-saudi-arabia-1235648901/,https://deadline.com/2023/12/jeanne-du-barry-red-sea-film-fest-maiwenn-johnny-depp-saudi-arabia-1235648901/,0,deadline.com,‘Jeanne du Barry’ Red Sea Film Fest Q&A: Watch Maïwenn & Johnny Depp Debate Whether Period Romance Is Funny With Saudi Audience,"French director Maïwenn and Johnny Depp hit Saudi Arabia’s Red Sea Film Festival on Friday for a special screening of the Saudi-backed period romance Jeanne du Barry followed by a Q&A. Maïwenn co-wrote, directed and stars as the titular courtesan opposite Dep…",https://deadline.com/wp-content/uploads/2023/12/GettyImages-1824672470.jpg?w=1024,2023-12-01T22:15:19Z,https://web.archive.org/web/20231202033540/https://deadline.com/2023/12/jeanne-du-barry-red-sea-film-fest-maiwenn-johnny-depp-saudi-arabia-1235648901/,"French director Maïwenn and Johnny Depp hit Saudi Arabia’s Red Sea Film Festival on Friday for a special screening of the Saudi-backed period romanceJeanne du Barry followed by a Q&amp;A.
Maïwenn co… [+2839 chars]",,en,'Jeanne du Barry'
https://biztoc.com/x/edef221118ac9a5d,https://biztoc.com/x/edef221118ac9a5d,0,biztoc.com,‘Jeanne du Barry’ Red Sea Film Fest Q&A: Watch Maïwenn & Johnny Depp Debate Whether Period Romance Is Funny With Saudi Audience,"French director Maïwenn and Johnny Depp hit Saudi Arabia’s Red Sea Film Festival on Friday for a special screening of the Saudi-backed period romance Jeanne du Barry followed by a Q&A. Maïwenn co-wrote, directed and stars as the titular courtesan opposite Dep…",https://c.biztoc.com/p/edef221118ac9a5d/s.webp,2023-12-01T22:16:09Z,,French director Maïwenn and Johnny Depp hit Saudi Arabias Red Sea Film Festival on Friday for a special screening of the Saudi-backed period romance Jeanne du Barry followed by a Q&amp;A.Maïwenn co-w… [+317 chars],,en,'Johnny Depp'
https://www.newscientist.com/article/2406098-how-big-a-problem-are-methane-and-other-non-co2-greenhouse-gases/,https://www.newscientist.com/article/2406098-how-big-a-problem-are-methane-and-other-non-co2-greenhouse-gases/,0,www.newscientist.com,How big a problem are methane and other non-CO2 greenhouse gases?,"Carbon dioxide is the dominant driver of climate change, but countries convening at COP28 are expected to make agreements to reduce methane and other often overlooked greenhouse gases",https://images.newscientist.com/wp-content/uploads/2023/12/01211858/SEI_182403116.jpg,2023-12-01T22:36:07Z,https://web.archive.org/web/20231205031211/https://www.newscientist.com/article/2406098-how-big-a-problem-are-methane-and-other-non-co2-greenhouse-gases/,"Fossil fuel production emits a majority of human-caused methane
Evgenii Panov/Shutterstock
Carbon dioxide is not the only greenhouse gas under fire at the COP28 climate summit in Dubai, United Arab… [+5618 chars]",,en,'nan nan'
https://hollywoodlife.com/2023/12/01/paris-hilton-reveals-the-gift-kim-kardashian-sent-for-baby-london/,https://hollywoodlife.com/2023/12/01/paris-hilton-reveals-the-gift-kim-kardashian-sent-for-baby-london/,0,hollywoodlife.com,Paris Hilton Gushes Over the Gift Kim Kardashian Sent for Baby London,The 'Paris in Love' star took to her Instagram Story recently to thank her longtime pal and Kris Jenner for the adorable gift they sent her newborn daughter.,https://hollywoodlife.com/wp-content/uploads/2023/12/paris-hilton-gift-kim-kardashian-baby-london-Ftr.jpg?quality=100,2023-12-01T23:32:11Z,,"Image Credit: Marion Curtis/Starpix/Shutterstock
Paris Hilton, 42, was over the moon with the gift that Kim Kardashian, 43, and her mother, Kris Jenner, 68, sent in celebration of baby London. The P… [+2442 chars]",,en,'Kim Kardashian'
