index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theguardian.com/commentisfree/2023/may/02/putin-cancelling-public-celebrations-safety-fears-ukraine-war,https://www.theguardian.com/commentisfree/2023/may/02/putin-cancelling-public-celebrations-safety-fears-ukraine-war,0,www.theguardian.com,Putin claims he’s cancelling public celebrations over safety fears. The truth is more humiliating | Samantha de Bendern,"With even nationalist pro-war bloggers criticising Putin’s actions in Ukraine, his desperation and paranoia are growingMay is traditionally a month for public celebration in Russia, with massive public processions on 1 May for Labour Day and military parades …",https://i.guim.co.uk/img/media/732541db57e66195362fbe052c2c43faa8daf961/0_273_8192_4918/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=bdaa4efc0771594947d5b1feae59e521,2023-05-02T09:04:54Z,https://web.archive.org/web/20230502093605/https://www.theguardian.com/commentisfree/2023/may/02/putin-cancelling-public-celebrations-safety-fears-ukraine-war,"May is traditionally a month for public celebration in Russia, with massive public processions on 1 May for Labour Day and military parades on 9 May for Victory Day, a holiday commemorating the Sovie… [+5606 chars]",,en,'Putin'
https://www.businessinsider.com/ai-godfather-putin-desantis-could-use-tech-manipulate-elections-wars-2023-5,https://www.businessinsider.com/ai-godfather-putin-desantis-could-use-tech-manipulate-elections-wars-2023-5,0,www.businessinsider.com,'Godfather of AI' warns that 'bad actors like Putin or DeSantis' could use AI to win wars or manipulate voters,"""Don't think for a moment that Putin wouldn't make hyper-intelligent robots with the goal of killing Ukrainians,"" said AI pioneer Geoffrey Hinton.",https://i.insider.com/6451354c8b6329001b5565ee?width=1200&format=jpeg,2023-05-02T18:33:46Z,https://web.archive.org/web/20230502193430/https://www.businessinsider.com/ai-godfather-putin-desantis-could-use-tech-manipulate-elections-wars-2023-5,"Geoffrey Hinton told MIT Tech Review about his worries over how AI tools, which he helped pioneer, will be used.Noah Berger/Associated Press
<ul>
<li>Geoffrey Hinton told MIT Tech Review he worries … [+3543 chars]",,en,'Putin'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlZ3JheXpvbmUuY29tLzIwMjMvMDUvMDIvdWtyYWluaWFuLWJhbmtlci1jYXNoLWRyb25lLXRlcnJvci1ydXNzaWEv0gFRaHR0cHM6Ly90aGVncmF5em9uZS5jb20vMjAyMy8wNS8wMi91a3JhaW5pYW4tYmFua2VyLWNhc2gtZHJvbmUtdGVycm9yLXJ1c3NpYS9hbXAv?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhlZ3JheXpvbmUuY29tLzIwMjMvMDUvMDIvdWtyYWluaWFuLWJhbmtlci1jYXNoLWRyb25lLXRlcnJvci1ydXNzaWEv0gFRaHR0cHM6Ly90aGVncmF5em9uZS5jb20vMjAyMy8wNS8wMi91a3JhaW5pYW4tYmFua2VyLWNhc2gtZHJvbmUtdGVycm9yLXJ1c3NpYS9hbXAv?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,0,consent.google.com,Ukrainian banker offers cash for drone terror in Russia - The Grayzone,"<ol><li>Ukrainian banker offers cash for drone terror in Russia  The Grayzone
</li><li>Kremlin drone attack: Russia accuses Ukraine of trying to assassinate Putin  BBC
</li><li>Russian President Vladimir Putin Claims That Ukraine Tried To Kill Him With Dron…",,2023-05-02T18:55:58Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,en,'Putin'
https://www.theguardian.com/world/2023/may/03/russia-accuses-ukraine-of-trying-to-kill-vladimir-putin-with-kremlin-drone-strike,https://www.theguardian.com/world/2023/may/03/russia-accuses-ukraine-of-trying-to-kill-vladimir-putin-with-kremlin-drone-strike,0,www.theguardian.com,Russia accuses Ukraine of trying to kill Vladimir Putin with Kremlin drone strike,Kremlin says two drones used in alleged attack were disabled by Russian defences<ul><li>Russia-Ukraine war – latest news updates</li></ul>Russia accused Ukraine on Wednesday of attempting a drone strike on the Kremlin with the aim of killing President Vladimi…,https://i.guim.co.uk/img/media/bbfb92a3e9cbe317d2d9eeba93b5a3b271db8b22/0_144_4075_2444/master/4075.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=47a379dadb812bb454b3eeb45cb5ed6d,2023-05-03T12:03:32Z,https://web.archive.org/web/20230503121735/https://www.theguardian.com/world/2023/may/03/russia-accuses-ukraine-of-trying-to-kill-vladimir-putin-with-kremlin-drone-strike,"Russia accused Ukraine on Wednesday of attempting a drone strike on the Kremlin with the aim of killing President Vladimir Putin.
The Kremlin said two drones had been used in the alleged attack, but… [+1176 chars]",,en,'Putin'
https://www.businessinsider.com/russia-accuses-ukraine-assassinate-putin-in-kremlin-drone-attack-2023-5,https://www.businessinsider.com/russia-accuses-ukraine-assassinate-putin-in-kremlin-drone-attack-2023-5,0,www.businessinsider.com,Russia accuses Ukraine of trying to assassinate Putin in a drone attack on the Kremlin,Russian media claimed that two drones attacked Putin's residence in the Kremlin citadel. Officials said that he was not there at the time.,https://i.insider.com/64524ecd590d7f0018b7a019?width=1200&format=jpeg,2023-05-03T12:27:07Z,https://web.archive.org/web/20230503134350/https://www.businessinsider.com/russia-accuses-ukraine-assassinate-putin-in-kremlin-drone-attack-2023-5,"Russia has accused Ukraine of trying to assassinate Russian President Vladimir Putin in an alleged drone attack on the Kremlin on Wednesday night, according to multiple reports. 
Two drones allegedl… [+1405 chars]",,en,'Putin'
https://www.businessinsider.com/things-about-kremlin-drone-attack-dont-add-up-experts-say-2023-5,https://www.businessinsider.com/things-about-kremlin-drone-attack-dont-add-up-experts-say-2023-5,0,www.businessinsider.com,Details in the drone incident the Kremlin says aimed to assassinate Putin 'don't quite add up.' Experts have 3 theories on what happened.,"One drone expert noted that ""it seems strange"" that the unmanned aircraft managed to fly so close to the Kremlin complex.",https://i.insider.com/6448313812a82b00192f8a5e?width=1200&format=jpeg,2023-05-03T21:54:10Z,https://web.archive.org/web/20230503222523/https://www.businessinsider.com/things-about-kremlin-drone-attack-dont-add-up-experts-say-2023-5,"Russian President Vladimir Putin gives a speech at the Grand Kremlin Palace in Moscow on April 6, 2023.Getty Images
<ul>
<li>Russia claimed Wednesday that Ukraine tried to assassinate Putin with a d… [+10218 chars]",,en,'Putin'
https://www.theguardian.com/world/2023/may/04/false-flag-or-genuine-attack-what-we-know-about-the-kremlin-drone-incident,https://www.theguardian.com/world/2023/may/04/false-flag-or-genuine-attack-what-we-know-about-the-kremlin-drone-incident,0,www.theguardian.com,False flag or genuine attack? What we know about the Kremlin drone incident,Security experts have accused the Kremlin of staging the drone explosion at the Kremlin as justification for further escalation of its war in Ukraine<ul><li>Zelenskiy denies Russian claim Ukraine attempted to kill Putin</li></ul>Footage of a drone exploding o…,https://i.guim.co.uk/img/media/1b8b7a190f6c5a85cbbd08a977278ef0c0764443/0_477_8192_4918/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1c5205764d7c16bb8aa192d58c465b9e,2023-05-04T03:35:10Z,https://web.archive.org/web/20230504044726/https://www.theguardian.com/world/2023/may/04/false-flag-or-genuine-attack-what-we-know-about-the-kremlin-drone-incident,"Footage of a drone exploding over the Kremlin the centre of Russian power and the symbolic heart of the country has triggered a wave of accusations that stretch from Moscow to Washington, igniting so… [+4784 chars]",,en,'Putin'
https://www.huffpost.com/entry/antony-blinken-evan-gershkovich-russia_n_64537813e4b046160310167e,https://www.huffpost.com/entry/antony-blinken-evan-gershkovich-russia_n_64537813e4b046160310167e,0,www.huffpost.com,Blinken Says U.S. ‘Intensely Engaged’ With Russia To Free Journalist Evan Gershkovich,"The Kremlin said the U.S. was ""undoubtedly"" behind a drone strike targeting Russian President Vladimir Putin.",https://img.huffingtonpost.com/asset/6453873e2600003400fc3c6d.jpeg?cache=tIICFFL7Fo&ops=1200_630,2023-05-04T12:13:07Z,https://web.archive.org/web/20230504130905/https://www.huffpost.com/entry/antony-blinken-evan-gershkovich-russia_n_64537813e4b046160310167e,"Secretary of State Antony Blinken on Wednesday said the Biden administration is intensely engaged with Moscow to secure the release of Wall Street Journal reporter Evan Gershkovich, the first America… [+2608 chars]",,en,'Putin'
https://www.theguardian.com/world/2023/may/04/volodymyr-zelenskiy-calls-for-war-crimes-tribunal-vladimir-putin,https://www.theguardian.com/world/2023/may/04/volodymyr-zelenskiy-calls-for-war-crimes-tribunal-vladimir-putin,0,www.theguardian.com,Zelenskiy strengthens calls for a new war crimes tribunal to try Putin,"‘The aggressor must feel the full power of justice,’ Ukrainian president says in The Hague<ul><li>Russia-Ukraine war – latest news updates</li></ul>Vladimir Putin must face justice for his invasion of Ukraine, Volodymyr Zelenskiy has said during a visit to Th…",https://i.guim.co.uk/img/media/a4744a511a4771edf2275f7882b8dad6c9a44a54/0_73_4834_2901/master/4834.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9522a5535551d5e5b5ab8da057c45493,2023-05-04T13:19:08Z,https://web.archive.org/web/20230504124654/https://www.theguardian.com/world/2023/may/04/volodymyr-zelenskiy-calls-for-war-crimes-tribunal-vladimir-putin,"Vladimir Putin must face justice for his invasion of Ukraine, Volodymyr Zelenskiy has said during a visit to The Hague, as he strengthened calls for a new war crimes tribunal to try the Russian leade… [+2795 chars]",,en,'Putin'
https://www.theguardian.com/world/2023/may/05/we-knew-putin-would-attack-ukraine-back-in-2011-says-bill-clinton,https://www.theguardian.com/world/2023/may/05/we-knew-putin-would-attack-ukraine-back-in-2011-says-bill-clinton,0,www.theguardian.com,"We knew Putin would attack Ukraine back in 2011, says Bill Clinton","Russian president rejected Budapest Memorandum on sovereignty of Ukraine, Belarus and Kazakhstan, former US president saysVladimir Putin told Bill Clinton three years before his 2014 attack on Ukraine that he was not bound by the Budapest Memorandum guarantee…",https://i.guim.co.uk/img/media/ef2061500d4e2e64ebe662569cdc14d6c4f48c7c/0_47_3250_1950/master/3250.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9ae7ee8d087a625353bc811e85798900,2023-05-05T17:42:23Z,https://web.archive.org/web/20230505180651/https://www.theguardian.com/world/2023/may/05/we-knew-putin-would-attack-ukraine-back-in-2011-says-bill-clinton,"Vladimir Putin told Bill Clinton three years before his 2014 attack on Ukraine that he was not bound by the Budapest Memorandum guaranteeing the countrys territorial integrity, according to the forme… [+3204 chars]",,en,'Putin'
https://www.huffpost.com/entry/gop-and-democratic-house-leaders-demand-russia-release-evan-gershkovich-and-paul-whelan_n_64554cdde4b0452cee9d7074,https://www.huffpost.com/entry/gop-and-democratic-house-leaders-demand-russia-release-evan-gershkovich-and-paul-whelan_n_64554cdde4b0452cee9d7074,0,www.huffpost.com,"GOP And Democratic House Leaders Demand Russia Release Evan Gershkovich, Paul Whelan","House Speaker Kevin McCarthy and House Minority Leader Hakeem Jeffries, in a joint statement, put pressure on Russian President Vladimir Putin.",https://img.huffingtonpost.com/asset/645550802500003600520f57.jpeg?cache=EKszwRLGZi&ops=1200_630,2023-05-05T19:41:15Z,https://web.archive.org/web/20230505210906/https://www.huffpost.com/entry/gop-and-democratic-house-leaders-demand-russia-release-evan-gershkovich-and-paul-whelan_n_64554cdde4b0452cee9d7074,House Speaker Kevin McCarthy (R-Calif.) and House Minority Leader Hakeem Jeffries (D-N.Y.) issued a rare joint statement Thursday condemning Russian President Vladimir Putin and demanding the release… [+1465 chars],,en,'Putin'
https://www.businessinsider.com/wagner-group-leader-increasingly-blames-putin-for-mercenary-deaths-2023-5,https://www.businessinsider.com/wagner-group-leader-increasingly-blames-putin-for-mercenary-deaths-2023-5,0,www.businessinsider.com,Leaked docs show 'Putin's chef' is increasingly at odds with the Russian leader over Wagner mercenary deaths,"Yevgeny Prigozhin, who commands the mercenary army currently fighting for Russia, blamed Putin for the deaths of his men in a video posted Thursday.",https://i.insider.com/6455c12802f891001861b4f8?width=1200&format=jpeg,2023-05-06T06:15:32Z,https://web.archive.org/web/20230506063808/https://www.businessinsider.com/wagner-group-leader-increasingly-blames-putin-for-mercenary-deaths-2023-5,"Wagner mercenary group founder Yevgeny Prigozhin (left) and Russian President Vladimir Putin (right).Mikhail Svetlov/Getty Images/Contributor
<ul>
<li>Yevgeny Prigozhin, who leads the mercenary Wagn… [+4269 chars]",,en,'Putin'
https://news.yahoo.com/putin-sides-shoigu-conflict-wagner-132654184.html,https://news.yahoo.com/putin-sides-shoigu-conflict-wagner-132654184.html,0,news.yahoo.com,Putin sides with Shoigu in conflict with Wagner Group founder,"The Washington Post has reported that the Russian Ministry of Defence has planned to discredit Yevgeny Prigozhin, the head of the Wagner PMC, citing leaked...",https://media.zenfs.com/en/ukrayinska_pravda_articles_451/096866bd57b88f2464d090f285a8a744,2023-05-06T13:26:54Z,https://web.archive.org/web/20230506185129/https://news.yahoo.com/putin-sides-shoigu-conflict-wagner-132654184.html,"The Washington Post has reported that the Russian Ministry of Defence has planned to discredit Yevgeny Prigozhin, the head of the Wagner PMC, citing leaked US classified documents.
Source:WP
Detail… [+2093 chars]",,en,'Putin'
