index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.euractiv.com/section/defence/news/german-minister-rebukes-von-der-leyens-peacekeeping-plans-for-ukraine/,https://www.euractiv.com/section/defence/news/german-minister-rebukes-von-der-leyens-peacekeeping-plans-for-ukraine/,0,www.euractiv.com,German minister rebukes von der Leyen’s peacekeeping plans for Ukraine,"'I think it is totally wrong to discuss this publicly at this stage,' Boris Pistorius said",https://www.euractiv.com/wp-content/uploads/sites/2/2025/09/GettyImages-2209049857-scaled-e1756782781953.jpg,2025-09-01T13:03:22Z,,"BERLIN German Defence Minister Boris Pistorius has sharply dismissed suggestions from European Commission President Ursula von der Leyen that there are ""pretty precise plans"" for European forces to e… [+1734 chars]",,en,'Boris Pistorius'
https://uk.news.yahoo.com/germany-dismisses-remarks-eus-von-145814235.html,https://uk.news.yahoo.com/germany-dismisses-remarks-eus-von-145814235.html,0,uk.news.yahoo.com,Germany dismisses remarks by EU's von der Leyen on troops for Ukraine,"Von der Leyen told the Financial Times in an interview published on Sunday that Europe is drawing up ""pretty precise plans"" for a multinational troop...",https://media.zenfs.com/en/reuters.com/331ab57b405d3fcbe0aea91177253611,2025-09-01T14:58:14Z,,"(Reuters) - -Germany's defence minister on Monday harshly dismissed as premature remarks by European Commission President Ursula von der Leyen on plans to send European troops to Ukraine, saying she … [+1081 chars]",,en,'nan nan'
https://www.politico.eu/article/pistorius-slaps-down-von-der-leyens-talk-of-eu-troops-for-ukraine/,https://www.politico.eu/article/pistorius-slaps-down-von-der-leyens-talk-of-eu-troops-for-ukraine/,0,www.politico.eu,German defense chief slaps down von der Leyen’s talk of EU troops for Ukraine,Boris Pistorius says it is “fundamentally wrong” to discuss such options before peace talks.,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/09/01/13289721-scaled.jpg",2025-09-01T15:04:09Z,,"He acknowledged that governments are weighing what might be possible under which conditions and reservations, but stressed: To discuss this publicly, at this point in time, I consider to be totally w… [+965 chars]",,en,'Boris Pistorius'
https://www.dw.com/en/germany-criticizes-eu-remarks-on-plans-to-deploy-to-ukraine/live-73828369,https://www.dw.com/en/germany-criticizes-eu-remarks-on-plans-to-deploy-to-ukraine/live-73828369,0,www.dw.com,Germany criticizes EU remarks on plans to deploy to Ukraine,"Germany's Defense Minister Boris Pistorius dismissed EU chief von der Leyen's reported remarks as premature. Meanwhile, Kyiv has condemned the SCO for omitting the war from its closing statement. DW has more.",https://static.dw.com/image/73780914_6.jpg,2025-09-01T17:40:00Z,,"Putin hailed what he called his country's 'trusting' relations with TurkeyImage: Murat Cetinmuhurdar/Turkish Presidential Press Office/REUTERS
Vladimir Putin has praised Turkey's attempts to mediate… [+1169 chars]",,en,'Boris Pistorius'
https://www.rt.com/news/623881-germany-eu-ukraine-troops/,https://www.rt.com/news/623881-germany-eu-ukraine-troops/,0,www.rt.com,Berlin rebukes von der Leyen’s remarks on sending troops to Ukraine,"The EU has no “jurisdiction or competence” regarding potential deployment of troops to Ukraine, German Defense Minister Boris Pistorius says Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2025.09/article/68b5e6232030277ede0860d9.jpg,2025-09-01T18:30:42Z,,German Defense Minister Boris Pistorius has criticized European Commission President Ursula von der Leyen over her recent remarks about a potential EU troop deployment to Ukraine. The bloc’s leadersh… [+1942 chars],,en,'Boris Pistorius'
0,https://www.today.com/parents/celebrity/meghan-markle-archie-lilibet-photos-with-love-meghan-set-rcna228422,0,www.today.com,Meghan Markle’s Kids Are Her Little Helpers on the Set of Her Netflix Show,"Meghan, Duchess of Sussex, shared new snaps of son Archie and daughter Lilibet on the set of Netflix show ""With Love, Meghan"" season 2.","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-09/meghan-markle-kids-bts-lc-250901-996a90.jpg",2025-09-01T21:16:39Z,https://web.archive.org/web/20250901223441/https://www.today.com/parents/celebrity/meghan-markle-archie-lilibet-photos-with-love-meghan-set-rcna228422,"Meghan, Duchess of Sussex, shared a handful of sweet behind-the-scenes moments from her Netflix show that included son Archie and daughter Lilibet.
Following the release of ""With Love, Meghan"" Seaso… [+2548 chars]",,en,'Meghan Markle'
1,https://timesofindia.indiatimes.com/sports/nfl/news/no-real-relationship-left-tom-bradys-comments-about-parenting-has-deepened-rift-with-gisele-bndchen/articleshow/123634012.cms,0,timesofindia.indiatimes.com,"No ""real relationship"" left: Tom Brady’s comments about parenting has deepened rift with Gisele Bündchen","Tom Brady's newsletter about fatherhood reportedly reignited tensions with Gisele Bündchen post-divorce. Bündchen felt Brady perpetuated a narrative of sacrifice she didn't agree with, leading to strained co-parenting. Their interactions are now limited to lo…","https://static.toiimg.com/thumb/msid-123635674,width-1070,height-580,imgsize-60202,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-01T22:26:56Z,,"10 popular pet dog breeds that dont mix well with kids (Parents, take note!)",,en,'Joaquim Valente'
2,https://www.motherjones.com/politics/2025/09/make-america-israel-again/,0,www.motherjones.com,Make America Israel Again?,"In a speech at last year’s Republican National Convention, then vice-presidential hopeful JD Vance shared his philosophy of national identity. “America is not just an idea,” he told the crowd. “It is a group of people with a shared history and a common future…",https://www.motherjones.com/wp-content/uploads/2025/09/20250829_make-america-israel-again_2000_B.jpg?w=1200&h=630&crop=1,2025-09-02T10:00:00Z,https://web.archive.org/web/20250902105029/https://www.motherjones.com/politics/2025/09/make-america-israel-again/,"Get your news from a source thats not owned and controlled by oligarchs. Sign up for the free Mother Jones Daily.
In a speech at last years Republican National Convention, then vice-presidential hop… [+13220 chars]",,en,'Theodor Herzl'
3,https://radaronline.com/p/gisele-bundchen-furious-response-tom-brady-parenting-comments/,0,radaronline.com,EXCLUSIVE: Gisele Bündchen's 'Ready to Hit Back' at Tom Brady! Supermodel 'Furious' Over 'Bitter' NFL Star's Parenting Comments as Close Pals Warn Him To Stop,Gisele Bundchen's furious response to Tom Brady's parenting comments sparks warnings from close pals.,https://media.radaronline.com/brand-img/BnSGF9aKL/1200x628/gisele-bundchens-furious-response-tom-bradys-parenting-comments-1755863851571.jpg,2025-09-02T11:00:00Z,,"Brady said he was ""doing the best possible thing for my family and my kids, by prioritizing my profession and teaching, by example, what it takes to be really good at your job, what it takes to follo… [+452 chars]",,en,'Gisele Bundchen'
4,https://www.whats-on-netflix.com/news/sports/fury-new-netflix-tyson-fury-documentary-in-production/,0,www.whats-on-netflix.com,‘FURY’ Netflix’s New Tyson Fury Documentary in Production,Netflix is producing a brand new Tyson Fury documentary.,https://www.whats-on-netflix.com/wp-content/uploads/2025/09/tyson-fury-netflix-sports-documentary.jpg,2025-09-02T13:01:35Z,,"Picture: Tyson Fury 
With a second season of At Home with the Furys coming to Netflix soon, the streaming service has just announced that a brand new Tyson Fury doc is in production, which will offe… [+2386 chars]",,en,'Tyson Fury'
