index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.marca.com/en/ncaa/2025/09/01/68b4e01822601d9a278b45b1.html,0,www.marca.com,Gators player makes the early catch of the year that resembles an Odell Beckham Jr. play,"The No. 15 Florida Gators started the 2025 college football season with a great statement, demolishing Long Island University Brooklyn 55-0 and performing spectacular plays in fron",https://phantom-marca.uecdn.es/2004cfd3f4ec695be497b34fa3a273e1/resize/1200/f/webp/assets/multimedia/imagenes/2025/09/01/17566839709366.jpg,2025-09-01T00:13:25Z,,"The No. 15 Florida Gators started the 2025 college football season with a great statement, demolishing Long Island University Brooklyn 55-0 and performing spectacular plays in front of 89,451 fans at… [+2754 chars]",,en,'Brooklyn Beckham'
1,https://www.euractiv.com/section/defence/news/german-minister-rebukes-von-der-leyens-peacekeeping-plans-for-ukraine/,0,www.euractiv.com,German minister rebukes von der Leyen’s peacekeeping plans for Ukraine,"'I think it is totally wrong to discuss this publicly at this stage,' Boris Pistorius said",https://www.euractiv.com/wp-content/uploads/sites/2/2025/09/GettyImages-2209049857-scaled-e1756782781953.jpg,2025-09-01T13:03:22Z,,"BERLIN German Defence Minister Boris Pistorius has sharply dismissed suggestions from European Commission President Ursula von der Leyen that there are ""pretty precise plans"" for European forces to e… [+1734 chars]",,en,'Boris Pistorius'
2,https://uk.news.yahoo.com/germany-dismisses-remarks-eus-von-145814235.html,0,uk.news.yahoo.com,Germany dismisses remarks by EU's von der Leyen on troops for Ukraine,"Von der Leyen told the Financial Times in an interview published on Sunday that Europe is drawing up ""pretty precise plans"" for a multinational troop...",https://media.zenfs.com/en/reuters.com/331ab57b405d3fcbe0aea91177253611,2025-09-01T14:58:14Z,,"(Reuters) - -Germany's defence minister on Monday harshly dismissed as premature remarks by European Commission President Ursula von der Leyen on plans to send European troops to Ukraine, saying she … [+1081 chars]",,en,'nan nan'
3,https://www.politico.eu/article/pistorius-slaps-down-von-der-leyens-talk-of-eu-troops-for-ukraine/,0,www.politico.eu,German defense chief slaps down von der Leyen’s talk of EU troops for Ukraine,Boris Pistorius says it is “fundamentally wrong” to discuss such options before peace talks.,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/09/01/13289721-scaled.jpg",2025-09-01T15:04:09Z,,"He acknowledged that governments are weighing what might be possible under which conditions and reservations, but stressed: To discuss this publicly, at this point in time, I consider to be totally w… [+965 chars]",,en,'Boris Pistorius'
4,https://www.dw.com/en/germany-criticizes-eu-remarks-on-plans-to-deploy-to-ukraine/live-73828369,0,www.dw.com,Germany criticizes EU remarks on plans to deploy to Ukraine,"Germany's Defense Minister Boris Pistorius dismissed EU chief von der Leyen's reported remarks as premature. Meanwhile, Kyiv has condemned the SCO for omitting the war from its closing statement. DW has more.",https://static.dw.com/image/73780914_6.jpg,2025-09-01T17:40:00Z,,"Putin hailed what he called his country's 'trusting' relations with TurkeyImage: Murat Cetinmuhurdar/Turkish Presidential Press Office/REUTERS
Vladimir Putin has praised Turkey's attempts to mediate… [+1169 chars]",,en,'Boris Pistorius'
5,https://www.rt.com/news/623881-germany-eu-ukraine-troops/,0,www.rt.com,Berlin rebukes von der Leyen’s remarks on sending troops to Ukraine,"The EU has no “jurisdiction or competence” regarding potential deployment of troops to Ukraine, German Defense Minister Boris Pistorius says Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2025.09/article/68b5e6232030277ede0860d9.jpg,2025-09-01T18:30:42Z,,German Defense Minister Boris Pistorius has criticized European Commission President Ursula von der Leyen over her recent remarks about a potential EU troop deployment to Ukraine. The bloc’s leadersh… [+1942 chars],,en,'Boris Pistorius'
6,https://www.today.com/parents/celebrity/meghan-markle-archie-lilibet-photos-with-love-meghan-set-rcna228422,0,www.today.com,Meghan Markle’s Kids Are Her Little Helpers on the Set of Her Netflix Show,"Meghan, Duchess of Sussex, shared new snaps of son Archie and daughter Lilibet on the set of Netflix show ""With Love, Meghan"" season 2.","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-09/meghan-markle-kids-bts-lc-250901-996a90.jpg",2025-09-01T21:16:39Z,https://web.archive.org/web/20250901223441/https://www.today.com/parents/celebrity/meghan-markle-archie-lilibet-photos-with-love-meghan-set-rcna228422,"Meghan, Duchess of Sussex, shared a handful of sweet behind-the-scenes moments from her Netflix show that included son Archie and daughter Lilibet.
Following the release of ""With Love, Meghan"" Seaso… [+2548 chars]",,en,'Meghan Markle'
7,https://timesofindia.indiatimes.com/sports/nfl/news/no-real-relationship-left-tom-bradys-comments-about-parenting-has-deepened-rift-with-gisele-bndchen/articleshow/123634012.cms,0,timesofindia.indiatimes.com,"No ""real relationship"" left: Tom Brady’s comments about parenting has deepened rift with Gisele Bündchen","Tom Brady's newsletter about fatherhood reportedly reignited tensions with Gisele Bündchen post-divorce. Bündchen felt Brady perpetuated a narrative of sacrifice she didn't agree with, leading to strained co-parenting. Their interactions are now limited to lo…","https://static.toiimg.com/thumb/msid-123635674,width-1070,height-580,imgsize-60202,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-01T22:26:56Z,,"10 popular pet dog breeds that dont mix well with kids (Parents, take note!)",,en,'Joaquim Valente'
8,https://www.boxingnews24.com/2025/09/bill-haney-fires-back-at-eddie-hearns-claim-that-devin-haney-is-just-chasing-a-payday/,0,www.boxingnews24.com,Bill Haney Fires Back at Eddie Hearn’s Claim That Devin Haney Is Just Chasing a Payday,"Bill Haney emerged today, reacting to promoter Eddie Hearn’s remark about Devin Haney and Bill just fighting → read article 
Bill Haney Fires Back at Eddie Hearn’s Claim That Devin Haney Is Just Chasing a Payday @ Boxing News 24",https://www.boxingnews24.com/wp-content/uploads/2023/03/Bill_Haney_mic-Boxing-Photos.jpg,2025-09-02T01:49:32Z,,"Bill Haney emerged today, reacting to promoter Eddie Hearn’s remark about Devin Haney and Bill just fighting for money now. Hearn said last week in an interview on YouTube that Haney (32-0, 15 KOs) h… [+2381 chars]",,en,'Eddie Hearn'
9,https://www.businessinsider.com/trump-fed-interference-global-economic-risk-warning-ecb-lagarde-2025-9,0,www.businessinsider.com,Europe's top central banker is the latest leading financial voice to issue a warning about Trump's battle with the Fed,Investors have grown jittery at President Donald Trump's moves to undermine the Federal Reserve's independence.,https://i.insider.com/68b65aa7194a2d49b8af896a?width=1200&format=jpeg,2025-09-02T05:22:17Z,,"Christine Lagarde, President of the European Central Bank, speaks to the media following a meeting of the ECB governing boardThomas Lohnes/Getty Images
<ul><li>Europe's top central banker warns Pres… [+2996 chars]",,en,'Jamie Dimon'
