index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://bleacherreport.com/articles/10123144-can-caitlin-clark-and-angel-reese-give-the-wnba-its-bird-magic-moment,https://bleacherreport.com/articles/10123144-can-caitlin-clark-and-angel-reese-give-the-wnba-its-bird-magic-moment,0,bleacherreport.com,Can Caitlin Clark and Angel Reese Give the WNBA Its Bird-Magic Moment?,Existence is cyclical. You probably see it in your own life: '90s fashions hit store racks once again. Another mega-movie franchise gets remade. Throwback…,"https://media.bleacherreport.com/image/upload/x_0,y_324,w_1800,h_1200,c_crop/c_fill,g_faces,w_3800,h_2000,q_95/v1717169543/mmaq45mwpntnz6pmmqqs.jpg",2024-06-01T11:00:00Z,,"Emily Johnson/NBAE via Getty Images
Existence is cyclical. You probably see it in your own life: '90s fashions hit store racks once again. Another mega-movie franchise gets remade. Throwback jerseys… [+24557 chars]",,en,'Caitlin Clark'
https://www.forbes.com/sites/amandakooser/2024/06/01/nasa-mars-rover-picks-up-pet-rock-named-dwayne/,https://www.forbes.com/sites/amandakooser/2024/06/01/nasa-mars-rover-picks-up-pet-rock-named-dwayne/,0,www.forbes.com,NASA Mars Rover Picks Up Pet Rock Named ‘Dwayne’,"NASA's Perseverance rover has a new Mars buddy after a rock got caught inside one of its wheels. The hitchhiker seems to be named for Dwayne ""The Rock"" Johnson.","https://imageio.forbes.com/specials-images/imageserve/6658e9014ce5826d860cbef2/0x0.jpg?format=jpg&crop=957,539,x0,y421,safe&height=900&width=1600&fit=bounds",2024-06-01T13:00:00Z,,"NASA's Perseverance Mars rover snapped a view of one of its rear wheels with a rock inside it on May ... [+] 27.
NASA/JPL-Caltech
It can get lonely on Mars. Youre a rover, traveling around the Jeze… [+2905 chars]",,en,'Dwayne Johnson'
https://www.slashfilm.com/1589584/anya-taylor-joy-exposed-to-mad-max-on-sci-fi-movie-morgan/,https://www.slashfilm.com/1589584/anya-taylor-joy-exposed-to-mad-max-on-sci-fi-movie-morgan/,0,www.slashfilm.com,Anya Taylor-Joy Was Exposed To The Mad Max World While Filming Another Sci-Fi Movie,"Mad Max: Fury Road got a standing ovation from Anya Taylor-Joy the first time she saw it, which was during the filming of 2016 sci-fi movie Morgan.",https://www.slashfilm.com/img/gallery/anya-taylor-joy-was-exposed-to-the-mad-max-world-while-filming-another-sci-fi-movie/l-intro-1716737616.jpg,2024-06-01T14:00:40Z,,"Still, the seeds for Taylor-Joy's eventual entry into the ""Mad Max"" universe had already been sown. ""The Witch"" established her ability to not just play a lead role in a film with strong feminist the… [+1221 chars]",,en,'Anya Taylor-Joy'
https://consequence.net/2024/06/chris-evans-object-signed-not-a-bomb/,https://consequence.net/2024/06/chris-evans-object-signed-not-a-bomb/,0,consequence.net,Chris Evans Clarifies That Object He Signed in Viral Photo “Is Not a Bomb”,"After former presidential candidate Nikki Haley signed an Israeli bomb last week, Evans came under fire for a 2016 photo.
Chris Evans Clarifies That Object He Signed in Viral Photo “Is Not a Bomb”
Jo Vito",https://consequence.net/wp-content/uploads/2024/06/Chris-Evans-clarifies-that-object-he-signed-in-viral-photo-is-not-a-bomb.jpg,2024-06-01T17:30:43Z,,"After former presidential candidate Nikki Haley signed an Israeli shell with the contextually-horrific phrase “finish them” last week, the act of “bomb-signing” has come under scrutiny online, and no… [+1912 chars]",,en,'Dwayne Johnson'
http://www.thecut.com/article/nikki-glaser-tom-brady-roast.html,http://www.thecut.com/article/nikki-glaser-tom-brady-roast.html,0,www.thecut.com,How Nikki Glaser Became Toast of the Roast,Comedian Nikki Glaser has been in the business for decades. But her set on the Tom Brady roast seems to have shifted something.,https://pyxis.nymag.com/v1/imgs/d22/e2d/e2f8a57fd7d10a3cee22a3e548e7d84014-NYM-Nikki-Glaser-003-copy.1x.rsocial.w1200.jpg,2024-06-03T11:00:16Z,,"As I pull up to Ballys Casino in Lake Tahoe, right on the border of Nevada and California, Im greeted by a 30-foot version of the comedian Nikki Glaser. The big-screen marquee is advertising her Aliv… [+7450 chars]",,en,'Howard Stern'
https://www.foxnews.com/entertainment/selena-gomez-admits-girls-mean-surrounds-herself-levelheaded-people,https://www.foxnews.com/entertainment/selena-gomez-admits-girls-mean-surrounds-herself-levelheaded-people,0,www.foxnews.com,"Selena Gomez admits 'girls are mean,' surrounds herself with 'levelheaded people'","Selena Gomez admitted she is not sure if she belongs in the ""cool girl"" crowd of Hollywood. The musician said she has surrounded herself with ""levelheaded"" people.",https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Selena_Gomez.jpg,2024-06-03T15:54:54Z,,"Selena Gomez admitted girls can be ""mean"" while sharing the kind of people she tries to surround herself with.
The 31-year-old opened up about her friendships in an interview with Time, revealing so… [+2719 chars]",,en,'Selena Gomez'
https://www.eonline.com/news/1402858/miley-cyrus-asks-where-the-f-k-was-i-while-calling-out-20-year-wait-for-grammy-recognition,https://www.eonline.com/news/1402858/miley-cyrus-asks-where-the-f-k-was-i-while-calling-out-20-year-wait-for-grammy-recognition,0,www.eonline.com,Miley Cyrus Calls Out 20-Year Wait for Grammy Recognition,"After Miley Cyrus finally nabbed two Grammys, the Hannah Montana alum questioned the 20-year wait: “If we want to talk stats and numbers, then where the f--k was I?”","https://akns-images.eonline.com/eol_images/Entire_Site/202414/cr_1200x1200-240204180031-GettyImages-1986395547.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2024-06-03T17:28:00Z,,"10. After the series ended in 2011there was also the 2009 big-screen release Hannah Montana: The Movie in 2009Miley admitted she struggled to find herself.
""Some of my audience was so attached to a … [+1755 chars]",,en,'Howard Stern'
https://www.cinemablend.com/wrestling/people-are-calling-out-dwayne-johnson-for-lying-about-his-height-clearly-theyve-never-watched-professional-wrestling,https://www.cinemablend.com/wrestling/people-are-calling-out-dwayne-johnson-for-lying-about-his-height-clearly-theyve-never-watched-professional-wrestling,0,www.cinemablend.com,"People Are Calling Out Dwayne Johnson For Lying About His Height. Clearly, They've Never Watched Professional Wrestling","The Rock has been hit with a lot of bad press recently, but talk of his height is a lot more complicated.",https://cdn.mos.cms.futurecdn.net/nzoGQxUZfmWakaWb95CS8-1200-80.jpg,2024-06-04T14:04:46Z,,"You know who has had a bad few weeks? The Rock. The popular actor, wrestler and entrepreneur has been the subject of several recent negative articles and plenty of social media chatter about his alle… [+3123 chars]",,en,'Dwayne Johnson'
http://nymag.com/intelligencer/article/the-most-interesting-things-biden-said-in-his-time-interview.html,http://nymag.com/intelligencer/article/the-most-interesting-things-biden-said-in-his-time-interview.html,0,nymag.com,The Most Interesting Things Biden Said in His Time Interview,"President Joe Biden spoke about Benjamin Netanyahu’s motives, how the U.S. would approach an invasion of Taiwan, and concerns about his age in a wide-ranging interview with Time magazine.",https://pyxis.nymag.com/v1/imgs/e59/466/6ee7d732bb381621db0cf9def54ced5f42-biden-interview.1x.rsocial.w1200.jpg,2024-06-04T16:28:57Z,,"On Tuesday, Time magazine published a long interview with President Biden almost two months after the publication spoke with Donald Trump. Its part of a spate of recent interviews the president has g… [+4759 chars]",,en,'Howard Stern'
https://www.rt.com/news/598735-us-joe-biden-health/,https://www.rt.com/news/598735-us-joe-biden-health/,0,www.rt.com,Joe Biden’s health is about to be put to a severe test,"The discussions concerning US President Joe Biden’s age and physical condition, though not without precedent, are the most intense yet Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.06/article/665efb062030272c6b659a62.jpg,2024-06-04T17:44:24Z,,"With about half a year left until the 2024 US presidential election, the likely contenders, as in 2020, are current US President Joe Biden and the star of the Republican opposition, former president … [+9671 chars]",,en,'Joe Biden'
