,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06988673350481053,0.3115516162356252,en,601
Russia,Russia,GPE,0.04492493540410205,0.24700640325960843,en,390
U.S.,U.S.,GPE,0.0472190600137409,0.2875022439531367,en,384
Ukraine,Ukraine,GPE,0.06249054560431808,0.26277423978771275,en,334
Florida,Florida,GPE,0.058576741440377764,0.25685089349483303,en,330
Georgia,Georgia,GPE,0.03697391912758155,0.272887095211936,en,314
Washington,Washington,GPE,0.10106754500723371,0.36104544612326706,en,257
China,China,GPE,0.04901636321916935,0.23564123376623375,en,196
New York,New York,GPE,0.11526023219205045,0.3836198742582431,en,187
UK,UK,GPE,0.07095493903392679,0.2514959188732194,en,163
France,France,GPE,0.05219852969852969,0.24646113646113635,en,148
Iowa,Iowa,GPE,0.10792534176214728,0.3731761705372815,en,144
Italy,Italy,GPE,0.05591952731146433,0.22200914084501874,en,131
Miami,Miami,GPE,0.022117176454297654,0.18570096056207167,en,117
Titanic,Titanic,LOC,-0.08340611630085315,0.24887113617376777,en,114
California,California,GPE,0.041928641663154936,0.2576063415443947,en,113
India,India,GPE,0.10184342698868697,0.32309295628485224,en,109
New York City,New York City,GPE,0.0819129546465995,0.43108255451713356,en,107
London,London,GPE,0.08590667598313227,0.2785266569999579,en,103
WASHINGTON,WASHINGTON,GPE,0.07272289761199537,0.30877620006003453,en,95
America,America,GPE,0.1034065695356018,0.40029818150785884,en,93
Rome,Rome,GPE,0.09141923264907131,0.19818143326207843,en,93
Trump,Trump,GPE,0.06490494432966022,0.2566799180932704,en,88
Manhattan,Manhattan,GPE,0.021698140506638035,0.3349977243306472,en,87
Moscow,Moscow,GPE,0.04147480330516048,0.2619766790748934,en,84
Hollywood,Hollywood,GPE,0.1084798331749551,0.3014679680076023,en,82
Fulton County,Fulton County,GPE,0.03673287360787362,0.19935589873089876,en,78
Germany,Germany,GPE,0.07748604404854408,0.2226184001184,en,78
Scotland,Scotland,GPE,0.07325134910751348,0.28393904801439046,en,73
the United States,the United States,GPE,0.06892916408987837,0.3610499381570809,en,70
NEW YORK,NEW YORK,GPE,0.13606775102486482,0.38701195443296627,en,67
Sussex,Sussex,GPE,0.047145921698951994,0.23125770329558207,en,66
New Jersey,New Jersey,GPE,0.07730280830280833,0.28302847152847144,en,65
Beverly Hills,Beverly Hills,GPE,0.0490327380952381,0.26362638663419913,en,64
Beijing,Beijing,GPE,0.038439144044612794,0.16880635784932657,en,64
Los Angeles,Los Angeles,GPE,0.06076692708333333,0.35698393533549794,en,64
Austria,Austria,GPE,0.15134288229929874,0.24831808224060042,en,59
Saudi Arabia,Saudi Arabia,GPE,0.09508864151721294,0.2170046553975125,en,56
Britain,Britain,GPE,0.04271197423975202,0.32075654027042916,en,54
U.K.,U.K.,GPE,0.007128086797898116,0.2633613425358708,en,53
D.C.,D.C.,GPE,0.06042783605283604,0.35954247141747153,en,52
Texas,Texas,GPE,-0.009581971316665194,0.25712283181670925,en,49
North Korea,North Korea,GPE,0.05266751577976068,0.2286948935418323,en,49
Titan,Titan,LOC,-0.06642076744117559,0.30232536737638777,en,49
New Zealand,New Zealand,GPE,0.16525590370828466,0.3717012528917289,en,49
Spain,Spain,GPE,0.10948833445907913,0.319588905775076,en,47
Vietnam,Vietnam,GPE,0.10258704061895549,0.204996776273372,en,47
Europe,Europe,LOC,0.07896021550912856,0.28829506242549724,en,46
Fulton County District,Fulton County District,GPE,0.06386653805132066,0.1749591411004455,en,46
Delaware,Delaware,GPE,0.03215316429602144,0.39660679928537085,en,42
Edinburgh,Edinburgh,GPE,0.05070088641517213,0.24962593623307902,en,42
Africa,Africa,LOC,0.11335738335738337,0.2841498316498317,en,42
Atlanta,Atlanta,GPE,-0.0017361111111111101,0.1733125,en,40
South Carolina,South Carolina,GPE,0.1204511537844871,0.3006824965158299,en,39
Japan,Japan,GPE,0.02963386921720253,0.33795787545787553,en,39
Wales,Wales,GPE,0.11142992424242425,0.4297085437710438,en,36
Milwaukee,Milwaukee,GPE,0.15499554215625644,0.25849855699855706,en,35
PARIS,PARIS,GPE,0.05744430569430568,0.2818433510933511,en,35
NYC,NYC,GPE,-0.014194324194324193,0.22225348725348726,en,35
Wisconsin,Wisconsin,GPE,0.17448021026592453,0.3221948051948053,en,35
Netherlands,Netherlands,GPE,0.07106060606060606,0.37035353535353543,en,33
Milan,Milan,GPE,0.007093991866719139,0.12481273776728324,en,33
