,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.05413916957634578,0.27189758739629194,en,193
US,US,GPE,0.07357266161234412,0.2958830262183437,en,135
Russia,Russia,GPE,0.05240288590591012,0.2950102455041971,en,124
U.S.,U.S.,GPE,0.056101371399623665,0.4258594164616198,en,94
New York City,New York City,GPE,0.10996811475475675,0.39566605292254636,en,49
Gaza,Gaza,GPE,-0.021838061465721037,0.21043533889278568,en,47
Brooklyn,Brooklyn,GPE,0.00253042041732518,0.31433339202684446,en,42
Kyiv,Kyiv,GPE,0.13265606852497097,0.36109320557491287,en,41
Washington,Washington,GPE,0.05102708204493918,0.26596310039167176,en,35
Argentina,Argentina,GPE,0.05689760508308896,0.30159864776800255,en,31
Germany,Germany,GPE,0.13154519331243472,0.21489270786684586,en,29
Florida,Florida,GPE,0.041307359307359306,0.12610389610389613,en,25
Hollywood,Hollywood,GPE,0.11438095238095239,0.278815873015873,en,25
Europe,Europe,LOC,0.06816277857944524,0.26766427920073754,en,24
Israel,Israel,GPE,0.013320707070707075,0.22102272727272732,en,24
Italy,Italy,GPE,0.0838946399815965,0.23306878306878306,en,23
London,London,GPE,0.11789596273291926,0.3322075569358178,en,23
Atlanta,Atlanta,GPE,0.09469352617079886,0.3229545454545455,en,22
UK,UK,GPE,0.14031508264462814,0.34666264921946743,en,22
New York,New York,GPE,0.13761127508854776,0.4047390025799116,en,20
Miami,Miami,GPE,0.05534290271132378,0.26880382775119616,en,19
France,France,GPE,0.043397129186602865,0.1820986177565125,en,19
Indiana,Indiana,GPE,0.056370471633629536,0.36367257011993853,en,19
Alaska,Alaska,GPE,0.06310416191995138,0.25629281537176274,en,19
the United States,the United States,GPE,0.08044372294372294,0.23687094155844157,en,18
India,India,GPE,0.0019500561167227837,0.2563201459034793,en,18
Inter Miami,Inter Miami,GPE,0.12129208754208753,0.4504433221099888,en,18
Moscow,Moscow,GPE,0.003657407407407405,0.3548148148148148,en,18
New Jersey,New Jersey,GPE,0.06733261183261183,0.3829076479076478,en,15
Utah,Utah,GPE,0.016587301587301585,0.12484126984126984,en,15
America,America,GPE,0.12061728395061729,0.2767901234567901,en,15
Sussex,Sussex,GPE,0.08344155844155844,0.27754329004329004,en,14
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Texas,Texas,GPE,-0.07534132534132534,0.41500999000999,en,13
WASHINGTON,WASHINGTON,GPE,0.04252622377622377,0.28860236985236987,en,13
D.C.,D.C.,GPE,-0.062315462315462304,0.29541569541569546,en,13
Georgia,Georgia,GPE,-0.011800699300699304,0.428525641025641,en,13
China,China,GPE,0.05780885780885781,0.12628205128205128,en,13
Wales,Wales,GPE,0.00978535353535353,0.22451599326599325,en,12
Chicago,Chicago,GPE,0.07876683501683501,0.16166877104377106,en,12
NYC,NYC,GPE,-0.02715277777777778,0.2889583333333333,en,12
KOs,KOs,GPE,0.08787878787878788,0.236969696969697,en,11
Kanye West,Kanye West,GPE,0.04166666666666667,0.43916666666666665,en,10
DC,DC,GPE,0.046913580246913576,0.09753086419753086,en,9
Qatar,Qatar,GPE,-0.1171957671957672,0.33095238095238094,en,9
Venice,Venice,GPE,0.06481481481481483,0.14629629629629629,en,9
United States,United States,GPE,0.12255892255892256,0.2264309764309764,en,9
North Korea,North Korea,GPE,-0.10677083333333334,0.3317708333333333,en,8
California,California,GPE,0.015625000000000003,0.128125,en,8
Rhode,Rhode,GPE,0.1085186803936804,0.41442382848632847,en,8
Paris,Paris,GPE,0.14116612554112556,0.33374819624819624,en,8
Castel Gandolfo,Castel Gandolfo,GPE,0.025,0.0375,en,8
Saudi Arabia,Saudi Arabia,GPE,0.057670454545454546,0.1797348484848485,en,8
Poland,Poland,GPE,0.053125,0.184375,en,8
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Turkey,Turkey,GPE,0.11145833333333334,0.23437499999999997,en,8
LGBTQ+,LGBTQ+,GPE,0.2978571428571429,0.4392857142857142,en,7
Saint-Tropez,Saint-Tropez,GPE,0.1810515873015873,0.3031746031746031,en,7
Tennessee,Tennessee,GPE,-0.13714285714285715,0.42642857142857143,en,7
Berlin,Berlin,GPE,0.023809523809523808,0.044642857142857144,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Sun Valley,Sun Valley,LOC,-0.011111111111111112,0.1134920634920635,en,7
South Carolina,South Carolina,GPE,0.07208193041526374,0.23265993265993265,en,6
Palestine,Palestine,GPE,0.08333333333333333,0.325,en,6
Canada,Canada,GPE,0.31136363636363634,0.4295454545454545,en,6
Brussels,Brussels,GPE,0.0013888888888888863,0.15416666666666667,en,6
Minnesota,Minnesota,GPE,0.16522727272727275,0.48409090909090907,en,6
Vatican City,Vatican City,GPE,-0.005555555555555556,0.00982905982905983,en,6
