,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06465729445008421,0.3046790488636849,en,106
Ukraine,Ukraine,GPE,0.021415810191320394,0.17280264991999686,en,98
Russia,Russia,GPE,0.0387704196881412,0.21826777418549567,en,79
Brazil,Brazil,GPE,0.026923894557823118,0.08442814625850341,en,56
London,London,GPE,0.057074250154607306,0.17076234281591424,en,56
China,China,GPE,0.06188059843720222,0.11134457785401179,en,53
UK,UK,GPE,0.09407518582046887,0.2600676577091673,en,53
Florida,Florida,GPE,0.05392311617921374,0.2909887199521346,en,41
U.S.,U.S.,GPE,0.052994374640716116,0.24412683748049602,en,41
Spain,Spain,GPE,0.028739230540701134,0.10463866607248962,en,34
Germany,Germany,GPE,0.06899101307189544,0.3006903594771242,en,34
Britain,Britain,GPE,0.0662363898727535,0.15776105207923385,en,33
Berlin,Berlin,GPE,0.09167207792207792,0.2655735930735931,en,28
Sussex,Sussex,GPE,0.04058302808302808,0.27609057609057613,en,26
Moscow,Moscow,GPE,0.11608126721763085,0.2563820018365473,en,22
New York,New York,GPE,0.07188204357625846,0.33387793221470896,en,22
Washington,Washington,GPE,0.07594516594516595,0.41228595478595487,en,21
Hungary,Hungary,GPE,0.030392156862745094,0.22173202614379087,en,17
Westminster Abbey,Westminster Abbey,GPE,0.16263404351639646,0.33872619754972694,en,17
Europe,Europe,LOC,0.062109374999999994,0.13971354166666666,en,16
California,California,GPE,-0.037500000000000006,0.13046875,en,16
Kenya,Kenya,GPE,0.0732142857142857,0.08303571428571428,en,16
the United States,the United States,GPE,0.034166666666666665,0.11851851851851851,en,15
Iowa,Iowa,GPE,0.19166666666666668,0.3946428571428572,en,14
Wales,Wales,GPE,0.13864357864357862,0.3333103008103008,en,13
Los Angeles,Los Angeles,GPE,0.15537190082644628,0.3308539944903581,en,11
U.K.,U.K.,GPE,-0.01388888888888889,0.11010101010101009,en,11
India,India,GPE,0.0011363636363636324,0.19015151515151515,en,11
Tennessee,Tennessee,GPE,0.22890151515151516,0.44375,en,10
Hollywood,Hollywood,GPE,0.21989417989417992,0.3398941798941799,en,9
Russias,Russias,GPE,0.16528419111752443,0.3454064454064454,en,9
WASHINGTON,WASHINGTON,GPE,0.08760288065843619,0.32474279835390946,en,9
America,America,GPE,-0.0026244588744588696,0.3667027417027417,en,8
Canada,Canada,GPE,0.0029829545454545447,0.2036931818181818,en,8
Taiwan,Taiwan,GPE,0.05158730158730158,0.28888888888888886,en,7
Kyiv,Kyiv,GPE,0.034523809523809526,0.2869047619047619,en,7
Australia,Australia,GPE,0.0005952380952380951,0.14285714285714285,en,7
LONDON,LONDON,GPE,0.026190476190476188,0.13154761904761905,en,7
Ethiopia,Ethiopia,GPE,0.18333333333333332,0.1935185185185185,en,6
Georgia,Georgia,GPE,0.019255050505050504,0.11742424242424243,en,6
Kanye West,Kanye West,LOC,0.02037037037037037,0.17685185185185184,en,6
Mercosur,Mercosur,GPE,0.0,0.0,en,6
Beijing,Beijing,GPE,0.0,0.008333333333333333,en,6
France,France,GPE,0.05351010101010101,0.2254040404040404,en,6
Manhattan,Manhattan,GPE,0.018888888888888882,0.2918253968253968,en,6
Seoul,Seoul,GPE,0.0,0.0,en,5
Brussels,Brussels,GPE,0.032467532467532464,0.060952380952380945,en,5
Las Vegas,Las Vegas,GPE,0.03888888888888888,0.19111111111111112,en,5
Ireland,Ireland,GPE,-0.13799999999999998,0.34199999999999997,en,5
Romania,Romania,GPE,0.07575757575757576,0.2514141414141414,en,5
the United Kingdom,the United Kingdom,GPE,0.10956709956709956,0.21839826839826842,en,5
Kosovo,Kosovo,GPE,-0.01611111111111111,0.211,en,5
Africa,Africa,LOC,0.1,0.1,en,5
Trump,Trump,GPE,-0.034070707070707085,0.30222727272727273,en,5
BEIJING,BEIJING,GPE,0.04,0.065,en,5
Mumbai,Mumbai,GPE,0.15928030303030302,0.1941287878787879,en,4
Bakhmut,Bakhmut,GPE,0.19068181818181817,0.36045454545454547,en,4
South Carolina,South Carolina,GPE,0.12708333333333335,0.33333333333333337,en,4
Japan,Japan,GPE,-0.0375,0.1375,en,4
D.C.,D.C.,GPE,-0.04583333333333334,0.12083333333333332,en,4
Serbia,Serbia,GPE,-0.020138888888888887,0.26375,en,4
Bury,Bury,GPE,0.0675,0.18166666666666667,en,4
Argentina,Argentina,GPE,0.008854166666666675,0.1578125,en,4
Montecito,Montecito,GPE,0.08409090909090909,0.28551136363636365,en,4
Mexico,Mexico,GPE,0.0,0.47916666666666663,en,4
Chicago,Chicago,GPE,-0.15625,0.28125,en,4
NAIROBI,NAIROBI,GPE,0.0,0.0,en,4
NEW YORK,NEW YORK,GPE,0.07954545454545453,0.26515151515151514,en,4
Barbados,Barbados,GPE,0.013257575757575756,0.2803030303030303,en,4
Brazils,Brazils,GPE,0.008854166666666675,0.1828125,en,4
South Korea,South Korea,GPE,-0.0375,0.125,en,4
LA,LA,GPE,0.011363636363636362,0.0875,en,4
Louisville,Louisville,GPE,0.24444444444444444,0.3111111111111111,en,3
S.C.,S.C.,GPE,0.038888888888888896,0.15555555555555556,en,3
Netherlands,Netherlands,GPE,0.125,0.25,en,3
Brooklyn,Brooklyn,GPE,0.24545454545454545,0.3765151515151515,en,3
Paris,Paris,GPE,0.0,0.0,en,3
FRANKFURT,FRANKFURT,GPE,0.1922222222222222,0.47444444444444445,en,3
Toronto,Toronto,GPE,-0.03333333333333333,0.08888888888888889,en,3
Scotland,Scotland,GPE,-0.08134920634920635,0.27896825396825403,en,3
Tenn.,Tenn.,GPE,0.3499999999999999,0.5,en,3
NASHVILLE,NASHVILLE,GPE,0.3499999999999999,0.5,en,3
