,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.022982202982202975,0.18537865426754313,en,54
Russia,Russia,GPE,0.023496326905417808,0.24442859329222968,en,33
US,US,GPE,0.11038439239332096,0.24603776927437637,en,32
Berlin,Berlin,GPE,0.1043544137022398,0.31750988142292486,en,23
UK,UK,GPE,0.16897727272727275,0.29492424242424237,en,20
U.S.,U.S.,GPE,0.07523989898989901,0.25570707070707066,en,15
Brazil,Brazil,GPE,0.09935897435897435,0.16987179487179485,en,13
London,London,GPE,0.06492604617604618,0.23960137085137087,en,12
Moscow,Moscow,GPE,0.07307162534435263,0.2132690541781451,en,11
Germany,Germany,GPE,0.0548148148148148,0.2737037037037037,en,9
U.K.,U.K.,GPE,-0.01697530864197531,0.13456790123456788,en,9
Britain,Britain,GPE,0.1266233766233766,0.2238095238095238,en,6
the United States,the United States,GPE,0.08541666666666665,0.2962962962962963,en,6
Russias,Russias,GPE,0.22833333333333333,0.24499999999999997,en,5
Romania,Romania,GPE,0.07575757575757576,0.2514141414141414,en,5
America,America,GPE,0.10151515151515152,0.22101010101010105,en,5
Florida,Florida,GPE,7.575757575757625e-05,0.1771969696969697,en,5
China,China,GPE,0.2,0.2,en,5
Wales,Wales,GPE,0.2785714285714286,0.4857142857142857,en,4
Washington,Washington,GPE,0.06666666666666667,0.18611111111111112,en,4
Georgia,Georgia,GPE,0.0,0.0,en,3
Hollywood,Hollywood,GPE,0.2380952380952381,0.38095238095238093,en,3
Tennessee,Tennessee,GPE,0.12916666666666668,0.4708333333333334,en,3
D.C.,D.C.,GPE,-0.03333333333333333,0.11666666666666665,en,3
Beijing,Beijing,GPE,0.0,0.0,en,3
Ireland,Ireland,GPE,-0.3333333333333333,0.3333333333333333,en,3
Coachella,Coachella,GPE,0.4,0.375,en,2
South Carolina,South Carolina,GPE,0.11666666666666667,0.21666666666666667,en,2
the United Kingdom,the United Kingdom,GPE,0.2595238095238095,0.4035714285714286,en,2
Ukrainian,Ukrainian,GPE,0.008333333333333331,0.12222222222222223,en,2
Crimea,Crimea,GPE,0.0,0.0,en,2
Los Angeles,Los Angeles,GPE,0.5,0.5,en,2
WASHINGTON,WASHINGTON,GPE,0.15,0.25,en,2
The United States,The United States,GPE,0.13452380952380952,0.2785714285714286,en,2
Nazi Germany,Nazi Germany,GPE,-0.02,0.12000000000000002,en,2
LONDON,LONDON,GPE,0.0,0.0,en,2
Koru,Koru,GPE,0.0,0.0,en,2
Kyiv,Kyiv,GPE,-0.0625,0.20416666666666666,en,2
Europe,Europe,LOC,0.012499999999999997,0.13333333333333333,en,2
Charlotte,Charlotte,GPE,0.0,0.0,en,2
Calif.,Calif.,GPE,0.15,0.45,en,1
LA,LA,GPE,0.04545454545454545,0.19999999999999998,en,1
San Francisco - KGO-TV,San Francisco - KGO-TV,GPE,0.13636363636363635,0.5,en,1
Kremlin,Kremlin,GPE,0.0,0.16666666666666666,en,1
The Hague,The Hague,GPE,0.24659090909090908,0.4761363636363637,en,1
Shoigu,Shoigu,GPE,0.0,0.0,en,1
Kazakhstan,Kazakhstan,GPE,0.0,0.0,en,1
Westminster Abbey,Westminster Abbey,GPE,0.5,1.0,en,1
Netherlands,Netherlands,GPE,0.375,0.75,en,1
Belarus,Belarus,GPE,0.0,0.0,en,1
R-FL,R-FL,GPE,0.26,0.58,en,1
Portugal,Portugal,GPE,0.0,0.0,en,1
United States,United States,GPE,0.03888888888888888,0.2388888888888889,en,1
the Windy City,the Windy City,LOC,0.13636363636363635,0.5,en,1
the Black Sea,the Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,1
GREENVILLE,GREENVILLE,GPE,0.07499999999999998,0.525,en,1
Utah,Utah,GPE,0.07499999999999998,0.525,en,1
Tbilisi,Tbilisi,GPE,0.0,0.0,en,1
Manhattan,Manhattan,GPE,0.21428571428571427,0.5761904761904761,en,1
California,California,GPE,0.0,0.0,en,1
Bezos,Bezos,GPE,0.0,0.0,en,1
UKThree,UKThree,GPE,0.12222222222222223,0.3920634920634921,en,1
+2500,+2500,GPE,0.0,0.0,en,1
Chicago,Chicago,GPE,0.0,0.0,en,1
England,England,GPE,0.0,0.0,en,1
New York City,New York City,GPE,0.19318181818181818,0.36893939393939396,en,1
Samara,Samara,GPE,-0.10166666666666668,0.4066666666666666,en,1
Samaras,Samaras,LOC,-0.10166666666666668,0.4066666666666666,en,1
Attending D.C.’s,Attending D.C.’s,GPE,0.0,0.0,en,1
New Glenn,New Glenn,GPE,0.05454545454545454,0.23181818181818184,en,1
Donbas,Donbas,GPE,-0.47500000000000003,0.55,en,1
Chinas,Chinas,GPE,0.25,0.3333333333333333,en,1
Spandau,Spandau,GPE,0.0,0.0,en,1
AFP,AFP,GPE,0.25,0.27777777777777773,en,1
Atlantic Canada,Atlantic Canada,LOC,0.06818181818181818,0.5272727272727272,en,1
