,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.0693166246832373,0.30588657090564586,en,660
Russia,Russia,GPE,0.04137948380292477,0.2400310996023692,en,449
U.S.,U.S.,GPE,0.04401912088160817,0.28223016987410654,en,397
Ukraine,Ukraine,GPE,0.06025526980416791,0.2579868732175894,en,363
Florida,Florida,GPE,0.057166967797219866,0.24974446681029322,en,357
Georgia,Georgia,GPE,0.046426032349377304,0.2841493654429194,en,287
Washington,Washington,GPE,0.11086261143608808,0.35495138374170604,en,279
China,China,GPE,0.05305607628152275,0.23754586683158105,en,224
Iowa,Iowa,GPE,0.10318392757136206,0.34849329427601666,en,191
New York,New York,GPE,0.11645887249827483,0.39606464979766587,en,184
UK,UK,GPE,0.07350385180485759,0.25019445273755614,en,174
France,France,GPE,0.05840816296741155,0.24483738082726508,en,173
Italy,Italy,GPE,0.05591952731146433,0.22200914084501874,en,131
New York City,New York City,GPE,0.08903459195125864,0.4351456028539357,en,126
Titanic,Titanic,LOC,-0.08139336716922925,0.247813013136289,en,116
California,California,GPE,0.043113089018261434,0.2636217470269195,en,116
Miami,Miami,GPE,0.021612494938087815,0.18553133299872432,en,115
London,London,GPE,0.0894182198087065,0.2710008332375588,en,113
India,India,GPE,0.10091757765242618,0.32015574759135357,en,110
WASHINGTON,WASHINGTON,GPE,0.08853932131213875,0.32603991142846955,en,108
Hollywood,Hollywood,GPE,0.11651422311348782,0.3070404146507088,en,102
Manhattan,Manhattan,GPE,0.015323783653875588,0.3301369822356385,en,101
America,America,GPE,0.10742340431734372,0.40184653169501655,en,99
Trump,Trump,GPE,0.06746201787217408,0.2655298239087302,en,96
Germany,Germany,GPE,0.08369279941183438,0.23268715980912028,en,94
Rome,Rome,GPE,0.08920555286911667,0.1988878364543258,en,94
Moscow,Moscow,GPE,0.04226585680237368,0.25537374454509293,en,89
New Jersey,New Jersey,GPE,0.07033677173520926,0.27399945887445887,en,80
the United States,the United States,GPE,0.07306662922169249,0.3837713938663305,en,79
Beijing,Beijing,GPE,0.04020473374091795,0.1687077463228779,en,76
Sussex,Sussex,GPE,0.059759866838814214,0.24503645160882,en,76
North Korea,North Korea,GPE,0.04395166895166895,0.2495959052209052,en,74
Scotland,Scotland,GPE,0.07325134910751348,0.28393904801439046,en,73
Beverly Hills,Beverly Hills,GPE,0.03989114749984315,0.2785919756571931,en,69
