,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.0423713023088023,0.21859058441558424,en,100
US,US,GPE,0.08733015933646186,0.3269881361635564,en,68
U.S.,U.S.,GPE,0.06476551226551226,0.26867965367965374,en,55
Russia,Russia,GPE,0.025937667996491526,0.263156424185836,en,51
Los Angeles,Los Angeles,GPE,0.10638614718614717,0.23780418470418468,en,50
Hollywood,Hollywood,GPE,0.22009706345041846,0.4363447393956052,en,42
New York,New York,GPE,0.07874108144941477,0.42684563892897226,en,36
Argentina,Argentina,GPE,0.15304450757575758,0.33051294191919195,en,32
Miami,Miami,GPE,0.04476948051948053,0.16655699855699854,en,30
Israel,Israel,GPE,0.033027210884353744,0.16710600907029474,en,28
Florida,Florida,GPE,-0.049171661671661676,0.24870320651570654,en,26
WASHINGTON,WASHINGTON,GPE,0.05269230769230769,0.26650641025641025,en,26
France,France,GPE,-0.0249760656010656,0.30173576423576437,en,26
Beverly Hills,Beverly Hills,GPE,0.12140910856819948,0.4277452408702409,en,26
Germany,Germany,GPE,0.029590548340548337,0.20653860028860027,en,24
Hungary,Hungary,GPE,0.05862036514210428,0.19653303218520612,en,23
UK,UK,GPE,0.08861111111111111,0.16517676767676767,en,22
China,China,GPE,0.07339876033057852,0.1592188114915388,en,22
Colorado,Colorado,GPE,0.03980716253443526,0.3665830381739472,en,22
London,London,GPE,0.05634920634920635,0.16976190476190475,en,21
Gaza,Gaza,GPE,0.0725,0.1691666666666667,en,20
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
Paris,Paris,GPE,-0.03755210838544173,0.3131184864518197,en,18
California,California,GPE,0.028535353535353532,0.21301907968574638,en,18
New York City,New York City,GPE,0.12085561497326204,0.3941156664686076,en,17
Europe,Europe,LOC,0.07635281385281385,0.14695729617604616,en,16
the United States,the United States,GPE,0.10523910984848484,0.1960227272727273,en,16
Wales,Wales,GPE,0.0125,0.04388888888888889,en,15
New Hampshire,New Hampshire,GPE,0.03795310245310244,0.43413492063492054,en,15
Iowa,Iowa,GPE,0.14019444444444445,0.17899999999999996,en,15
Washington,Washington,GPE,0.06878787878787879,0.24266329966329966,en,15
New Jersey,New Jersey,GPE,0.11339672232529373,0.3477736549165121,en,14
U.K.,U.K.,GPE,0.0342517006802721,0.27698979591836737,en,14
Kansas City,Kansas City,GPE,0.06691017316017316,0.3454545454545455,en,14
Saudi Arabia,Saudi Arabia,GPE,0.026128633271490422,0.44246675943104513,en,14
America,America,GPE,0.06982184482184482,0.31675657675657676,en,13
Moscow,Moscow,GPE,0.06538461538461537,0.16891025641025645,en,13
PARIS,PARIS,GPE,-0.09353162862778247,0.3283150183150184,en,13
India,India,GPE,0.07076923076923076,0.23871794871794874,en,13
Trump,Trump,GPE,-0.09700993450993452,0.34248112998113,en,13
Mediagazer,Mediagazer,GPE,0.0,0.0,en,13
R-FL,R-FL,GPE,-0.1049357208448118,0.34752066115702485,en,11
Jaipur,Jaipur,GPE,0.004545454545454544,0.06161616161616162,en,11
Las Vegas,Las Vegas,GPE,0.02196969696969697,0.1431818181818182,en,11
Minnesota,Minnesota,GPE,0.1171212121212121,0.2599734848484849,en,10
Kyiv,Kyiv,GPE,0.014886363636363633,0.18670454545454546,en,10
Rome,Rome,GPE,0.08116666666666666,0.18730555555555556,en,10
Maui,Maui,LOC,-0.061111111111111116,0.33888888888888885,en,9
South Carolina,South Carolina,GPE,0.10555555555555556,0.10555555555555556,en,9
Djibouti,Djibouti,GPE,0.10793650793650794,0.30000000000000004,en,9
Pacific,Pacific,LOC,-0.04667181069958849,0.3571604938271605,en,9
Sudan,Sudan,GPE,-0.0003306878306878322,0.0849867724867725,en,9
LOS ANGELES,LOS ANGELES,GPE,0.12083333333333332,0.3104166666666667,en,8
