,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,GPE,0.08490318943156364,0.32892203144503757,en,163
London,London,GPE,0.04579310420219511,0.21213301849665483,en,99
Ukraine,Ukraine,GPE,0.05746062821905519,0.2193669574287552,en,89
US,US,GPE,0.07577132978338916,0.3035704246279386,en,77
Israel,Israel,GPE,0.12128914903562794,0.3149079578480987,en,71
New York City,New York City,GPE,0.10556149732620325,0.4651703484424071,en,68
Los Angeles,Los Angeles,GPE,0.08591120960168575,0.31459573054811163,en,63
U.S.,U.S.,GPE,0.044075591985428056,0.28454918032786874,en,61
New York,New York,GPE,0.0863487181156354,0.397498604616399,en,57
Germany,Germany,GPE,0.0213970379818594,0.26672799422799426,en,56
Gaza,Gaza,GPE,0.03750603563103564,0.23935085747585752,en,52
Hollywood,Hollywood,GPE,0.08196727830250558,0.30185518332677425,en,44
Russia,Russia,GPE,0.04560365560365562,0.28983645983645984,en,44
NYC,NYC,GPE,0.13955920998603924,0.2963702061263037,en,41
France,France,GPE,0.07219625350140056,0.25068802521008404,en,34
Iowa,Iowa,GPE,0.1014547821969697,0.25004734848484844,en,32
Washington,Washington,GPE,0.10371866816311262,0.3117714178825291,en,27
California,California,GPE,0.01962081128747795,0.29672986478542035,en,27
Florida,Florida,GPE,0.024742486594338458,0.2275732634991894,en,27
Colorado,Colorado,GPE,0.03611499611499611,0.27133366633366635,en,26
South Carolina,South Carolina,GPE,0.02222222222222222,0.12848594642072902,en,23
UK,UK,GPE,-0.00867424242424243,0.12969696969696967,en,22
Texas,Texas,GPE,0.03079777365491651,0.1934755720470006,en,21
America,America,GPE,0.0029006046863189645,0.3777683295540439,en,21
Minneapolis,Minneapolis,GPE,0.0025471552257266524,0.2761161787947502,en,21
Phoenix,Phoenix,GPE,-0.004186507936507937,0.2920436507936508,en,20
New Jersey,New Jersey,GPE,0.019614566719829873,0.41948450672134896,en,19
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
Dubai,Dubai,GPE,0.058333333333333334,0.3112745098039215,en,17
Mexico,Mexico,GPE,0.06178380443086325,0.12443340972752737,en,17
Kansas City Chiefs,Kansas City Chiefs,GPE,0.048461293608352426,0.35443563789152027,en,17
Brooklyn,Brooklyn,GPE,0.15700916730328493,0.37540743570155327,en,17
