,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.0515566572018185,0.21697314931185888,en,93
US,US,GPE,0.06993855155230817,0.3660060608605582,en,81
Los Angeles,Los Angeles,GPE,0.12929599567099567,0.2819046416546416,en,60
Gaza,Gaza,GPE,0.03334821428571427,0.2353323412698412,en,56
New York,New York,GPE,0.058963353208636236,0.4081561572599309,en,53
Russia,Russia,GPE,0.02602169107488257,0.2511766602192135,en,47
U.S.,U.S.,GPE,0.10686885865457293,0.2523384353741497,en,42
Israel,Israel,GPE,0.026036585365853657,0.22248064266356943,en,41
Hollywood,Hollywood,GPE,0.21129726282996794,0.4375238793808639,en,41
Miami,Miami,GPE,0.04401184463684465,0.17252765752765753,en,36
Florida,Florida,GPE,-0.002071581617036162,0.24320846451528272,en,33
New York City,New York City,GPE,0.12227614688552188,0.4078061868686869,en,32
Argentina,Argentina,GPE,0.14324747474747476,0.30254713804713806,en,30
WASHINGTON,WASHINGTON,GPE,0.035395261552897024,0.32053581202595977,en,29
China,China,GPE,0.06134960718294051,0.19534231200897867,en,27
France,France,GPE,-0.05401021080368906,0.26857707509881434,en,23
Hungary,Hungary,GPE,0.05862036514210428,0.19653303218520612,en,23
Beverly Hills,Beverly Hills,GPE,0.08925369396443777,0.37448806244260796,en,22
Germany,Germany,GPE,0.009016182230467946,0.24021078128220985,en,21
NYC,NYC,GPE,0.1559433621933622,0.3025162337662337,en,21
London,London,GPE,0.05634920634920635,0.16976190476190475,en,21
Iowa,Iowa,GPE,0.19059523809523812,0.3308201058201059,en,21
UK,UK,GPE,0.10260233918128656,0.19125730994152046,en,19
California,California,GPE,0.02639553429027113,0.13681552365762892,en,19
Paris,Paris,GPE,-0.03755210838544173,0.3131184864518197,en,18
America,America,GPE,0.047318422318422315,0.29441017316017315,en,18
the United States,the United States,GPE,0.09787878787878786,0.18672014260249553,en,17
Trump,Trump,GPE,-0.06823593073593075,0.33498038419913423,en,16
Pennsylvania,Pennsylvania,GPE,0.023750360750360747,0.2981599326599327,en,15
Europe,Europe,LOC,0.08144300144300144,0.15397667147667146,en,15
Manhattan,Manhattan,GPE,-0.03009960718294052,0.2732842312008979,en,15
Wales,Wales,GPE,0.0125,0.04388888888888889,en,15
Japan,Japan,GPE,-0.01830357142857142,0.10788690476190475,en,14
Kansas City,Kansas City,GPE,0.06691017316017316,0.3454545454545455,en,14
Mediagazer,Mediagazer,GPE,0.0,0.0,en,14
Saudi Arabia,Saudi Arabia,GPE,0.026128633271490422,0.44246675943104513,en,14
New Jersey,New Jersey,GPE,0.13141620284477426,0.37033858998144714,en,14
U.K.,U.K.,GPE,0.0342517006802721,0.27698979591836737,en,14
Washington,Washington,GPE,0.06888111888111888,0.21426184926184927,en,13
Rafah,Rafah,GPE,0.016346153846153847,0.05673076923076924,en,13
Moscow,Moscow,GPE,0.06538461538461537,0.16891025641025645,en,13
