,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.0601823327837248,0.27761506709660555,en,1058
Russia,Russia,GPE,0.045949291309139766,0.2452782774184292,en,858
Ukraine,Ukraine,GPE,0.0518776106152649,0.2504645347508002,en,810
U.S.,U.S.,GPE,0.04553227567570189,0.23627422098013512,en,465
China,China,GPE,0.05894150636243092,0.2328720029632439,en,411
Florida,Florida,GPE,0.047647662654912486,0.25863709026239384,en,337
London,London,GPE,0.08448264591649335,0.2605132810011058,en,308
UK,UK,GPE,0.07757680335754098,0.2532863510199576,en,305
Washington,Washington,GPE,0.11678493058665472,0.33209757978292465,en,290
Turkey,Turkey,GPE,0.07347892093816003,0.3030542484890313,en,276
Germany,Germany,GPE,0.05950776522730305,0.2640901808534863,en,255
New York,New York,GPE,0.11675338859027007,0.4068566442135199,en,237
Manhattan,Manhattan,GPE,0.01837802732181337,0.2708736918466257,en,223
France,France,GPE,0.06447381611444115,0.24574375566563073,en,208
Sussex,Sussex,GPE,0.07349109860047359,0.2683021168646167,en,208
Moscow,Moscow,GPE,0.04463451128606569,0.24189567772469334,en,193
New York City,New York City,GPE,0.09280175382466885,0.41032749638653826,en,173
Britain,Britain,GPE,0.09913727612257023,0.2810026313555726,en,170
Iowa,Iowa,GPE,0.07100722363760643,0.2345657502054034,en,152
Japan,Japan,GPE,0.03605480259867677,0.21483769419199877,en,151
Hollywood,Hollywood,GPE,0.10150481915427564,0.3419954853922246,en,138
India,India,GPE,0.08641193833549722,0.2920478972202029,en,133
WASHINGTON,WASHINGTON,GPE,0.06816624402093324,0.3180503288716209,en,131
Europe,Europe,LOC,0.06187223583707961,0.2641530583132146,en,128
Italy,Italy,GPE,0.030696238727734793,0.2457716317657262,en,127
the United States,the United States,GPE,0.04656635479216125,0.3247279244053437,en,124
Beijing,Beijing,GPE,0.0409700294259118,0.17423411283705403,en,119
Wales,Wales,GPE,0.12282478232690097,0.30049902780834986,en,118
America,America,GPE,0.07462410605267746,0.3149233658757469,en,117
Kyiv,Kyiv,GPE,0.052679457342068,0.27903096493804463,en,113
Texas,Texas,GPE,-0.029334930942073796,0.31484149531024536,en,112
Titanic,Titanic,LOC,-0.08489551123479697,0.2551257794784581,en,112
Paris,Paris,GPE,0.06580780702432489,0.216590731936714,en,112
Brazil,Brazil,GPE,0.0398673731928449,0.1576787756268888,en,106
Rome,Rome,GPE,0.03738795468158674,0.1654729684623552,en,106
Georgia,Georgia,GPE,0.06274968349260801,0.22411558305426227,en,106
California,California,GPE,0.0250655655024587,0.21967620028299648,en,103
Spain,Spain,GPE,0.0641768460751304,0.22762677899442602,en,102
Berlin,Berlin,GPE,0.06913087536683045,0.240545138382217,en,89
Türkiye,Türkiye,GPE,0.06550123802964712,0.2581907139577594,en,88
Scotland,Scotland,GPE,0.06112467591126127,0.2915813917338307,en,82
Saudi Arabia,Saudi Arabia,GPE,0.04907151875901876,0.2080335347522848,en,80
New Zealand,New Zealand,GPE,0.16766495830314407,0.3905704549006236,en,79
LONDON,LONDON,GPE,0.02576316540602255,0.19734532663104087,en,78
U.K.,U.K.,GPE,0.054553201428201435,0.227990897990898,en,78
Taiwan,Taiwan,GPE,0.061375876108018944,0.2679746014567443,en,77
Beverly Hills,Beverly Hills,GPE,0.037236018919352264,0.27821287477954154,en,75
Cannes,Cannes,GPE,0.07009930384930384,0.2784985553735554,en,74
New Jersey,New Jersey,GPE,0.07981074195971462,0.28643637945007816,en,73
South Carolina,South Carolina,GPE,0.06195269025883999,0.2615297130330553,en,68
Westminster Abbey,Westminster Abbey,GPE,0.09366400294430598,0.27718242125439096,en,66
Trump,Trump,GPE,0.06116715922965923,0.28437722693972695,en,65
Westminster,Westminster,GPE,0.19055348355348353,0.4736967106967109,en,65
North Korea,North Korea,GPE,0.05528629490167952,0.2568687914649453,en,65
Australia,Australia,GPE,0.12819108669108667,0.30863553113553116,en,65
Los Angeles,Los Angeles,GPE,0.05951120857699806,0.29345431761221225,en,57
NYC,NYC,LOC,-0.056588203463203465,0.2871167027417027,en,56
NEW YORK,NEW YORK,GPE,0.14785397374219264,0.37853015045877986,en,56
Miami,Miami,GPE,0.04444633604130358,0.16240337043908468,en,56
England,England,GPE,0.09369283746556474,0.2384862258953168,en,55
Africa,Africa,LOC,0.14464231261401075,0.24425733071959493,en,53
Netherlands,Netherlands,GPE,0.026267099567099585,0.35099588744588744,en,50
Mediagazer,Mediagazer,GPE,-0.0007142857142857143,0.0021428571428571425,en,50
South Korea,South Korea,GPE,0.003206941867656155,0.22667903525046382,en,49
Seoul,Seoul,GPE,0.0468939393939394,0.19266233766233767,en,49
Titan,Titan,LOC,-0.0695985149110149,0.29722334956709956,en,48
Canada,Canada,GPE,0.02264824094987139,0.3236875745027919,en,46
Milan,Milan,GPE,0.021555984273375576,0.12477220444611749,en,46
the United Kingdom,the United Kingdom,GPE,0.047970699054032395,0.25762029020362365,en,45
New Hampshire,New Hampshire,GPE,0.1303306411219634,0.4542184134735788,en,44
Berkshire,Berkshire,GPE,0.08580898268398268,0.3327922077922078,en,44
PARIS,PARIS,GPE,0.07122572517921355,0.236587359668755,en,43
United States,United States,GPE,0.02872444684944685,0.1519011544011544,en,42
Singapore,Singapore,GPE,0.11243532889874353,0.28452974870657793,en,41
South Africa,South Africa,GPE,0.06535557035557035,0.22316754233420907,en,39
West,West,LOC,0.06565605934026986,0.2923037075010759,en,38
Russias,Russias,GPE,0.04937926720912832,0.3294198432740099,en,36
Hungary,Hungary,GPE,0.021307870370370366,0.17383873456790125,en,36
ROME,ROME,GPE,0.07847392290249432,0.2581020408163265,en,35
MOSCOW,MOSCOW,GPE,0.04215249433106577,0.20319367140795716,en,35
Israel,Israel,GPE,0.06429978354978352,0.28046753246753237,en,35
Edinburgh,Edinburgh,GPE,0.0589317545199898,0.2604039343009931,en,34
Hiroshima,Hiroshima,GPE,0.03347816399286987,0.33827465834818776,en,34
Charlotte,Charlotte,GPE,0.08804101622283442,0.2632483930211203,en,33
Romania,Romania,GPE,0.10389041934496479,0.4191750841750842,en,33
Istanbul,Istanbul,GPE,0.19443434343434343,0.34744444444444444,en,30
BERLIN,BERLIN,GPE,0.04754166666666666,0.28677314814814814,en,30
Virgin Islands,Virgin Islands,GPE,0.07351445489376522,0.2642866887263439,en,29
Kosovo,Kosovo,GPE,0.03891725133104443,0.18148231079265562,en,29
Serbia,Serbia,GPE,0.06722041847041846,0.1885551948051948,en,28
Rwanda,Rwanda,GPE,0.07390557359307359,0.32283008658008655,en,28
Montecito,Montecito,GPE,0.004852414450628736,0.2875843898165326,en,28
North Korea's,North Korea's,GPE,0.03569347319347319,0.2436577311577312,en,26
Brussels,Brussels,GPE,0.05223484848484849,0.17603257853257853,en,26
Mexico,Mexico,GPE,0.03381818181818182,0.2873939393939395,en,25
Massachusetts,Massachusetts,GPE,0.00599444444444444,0.36275555555555555,en,25
Ankara,Ankara,GPE,0.0464,0.1900111111111111,en,25
Prince Louis,Prince Louis,GPE,0.0764141414141414,0.324010101010101,en,25
Cambodia,Cambodia,GPE,0.19311818181818183,0.3386272727272728,en,25
ATLANTA,ATLANTA,GPE,0.0051015151515151356,0.24965,en,25
Kenya,Kenya,GPE,0.0914025974025974,0.12238528138528139,en,25
Ireland,Ireland,GPE,0.12543030303030303,0.36225454545454544,en,25
Indonesia,Indonesia,GPE,0.08819444444444445,0.12274305555555555,en,24
Tokyo,Tokyo,GPE,-0.10066287878787882,0.3559501262626263,en,24
Las Vegas,Las Vegas,GPE,-0.005831930415263745,0.34132926487093157,en,24
Chicago,Chicago,GPE,0.08398875114784204,0.39693640955004594,en,22
DC,DC,GPE,0.060948445493900036,0.22064885871704049,en,22
Kanye West,Kanye West,LOC,0.030191525646071096,0.35205737023918837,en,22
Argentina,Argentina,GPE,0.0612900924832743,0.19945272530499805,en,22
Belarus,Belarus,GPE,0.023115407319952774,0.22918158861340673,en,22
Northern Ireland,Northern Ireland,GPE,0.15559987631416206,0.20162165876451593,en,21
Malibu,Malibu,GPE,-0.05277777777777777,0.14920634920634926,en,21
Iran,Iran,GPE,0.12606060606060604,0.44409090909090915,en,20
Jordan,Jordan,GPE,0.15460606060606058,0.27840909090909094,en,20
San Francisco,San Francisco,GPE,-0.0008771929824561387,0.0456140350877193,en,19
Poland,Poland,GPE,-0.050103668261563,0.16994152046783628,en,19
