,phrase,label,sentiment,subjectivity,language,count
Russia,Russia,GPE,0.037884327059858974,0.22403500877570026,en,188
US,US,GPE,0.060929446136161955,0.2797552471252006,en,184
Ukraine,Ukraine,GPE,0.040275611439733586,0.21264043561753493,en,131
U.S.,U.S.,GPE,0.056431444070332924,0.25092620529489224,en,99
London,London,GPE,0.08452171128191535,0.20947319403952064,en,98
China,China,GPE,0.06422852116672341,0.1963295069474844,en,89
UK,UK,GPE,0.10075539881574366,0.2703790781376989,en,87
Brazil,Brazil,GPE,0.042745222257417385,0.13478394572906766,en,82
Germany,Germany,GPE,0.06977000894254416,0.3145307958864297,en,71
Moscow,Moscow,GPE,0.05172250675771802,0.25180715606771953,en,71
Britain,Britain,GPE,0.1171038587848933,0.19831131512165995,en,58
Florida,Florida,GPE,0.05723641490088857,0.3006825776562617,en,57
Sussex,Sussex,GPE,0.06316010378510378,0.28240960428460427,en,52
Wales,Wales,GPE,0.12075740397168973,0.24199022538308257,en,42
Europe,Europe,LOC,0.08263624925210292,0.23898123218245168,en,41
Washington,Washington,GPE,0.0660292207792208,0.32126443001443006,en,35
Spain,Spain,GPE,0.028739230540701134,0.10463866607248962,en,34
Berlin,Berlin,GPE,0.08308539944903583,0.24882001836547285,en,33
Westminster Abbey,Westminster Abbey,GPE,0.13820095799262466,0.2786115119448453,en,30
Japan,Japan,GPE,0.035639880952380944,0.16638227513227516,en,30
Seoul,Seoul,GPE,0.03362068965517241,0.11982758620689657,en,29
Türkiye,Türkiye,GPE,-0.017675772503358715,0.2281688809275016,en,29
New York,New York,GPE,0.07111950223235489,0.36093648079541496,en,29
Italy,Italy,GPE,0.0313562925170068,0.13435728458049886,en,28
California,California,GPE,-0.004208754208754211,0.11925271230826787,en,27
the United States,the United States,GPE,0.012655723905723911,0.18097175458286574,en,27
Iowa,Iowa,GPE,0.17796066252587986,0.3727553485162181,en,23
India,India,GPE,0.034623015873015875,0.20515873015873012,en,21
Australia,Australia,GPE,0.07777191558441558,0.24294237012987016,en,20
Kosovo,Kosovo,GPE,0.04694949494949495,0.21000000000000002,en,20
Manhattan,Manhattan,GPE,0.043393939393939394,0.3366764069264069,en,20
U.K.,U.K.,GPE,0.006604938271604938,0.12910493827160494,en,18
Beijing,Beijing,GPE,0.012719256052589393,0.1487526054192721,en,18
Serbia,Serbia,GPE,0.08032267115600449,0.22916666666666666,en,18
Kenya,Kenya,GPE,0.06507936507936507,0.07380952380952381,en,18
Hungary,Hungary,GPE,0.030392156862745094,0.22173202614379087,en,17
LONDON,LONDON,GPE,-0.024925595238095236,0.1524181547619048,en,16
Taiwan,Taiwan,GPE,0.24722222222222226,0.4788194444444445,en,16
Hollywood,Hollywood,GPE,0.20685064935064934,0.3622799422799422,en,15
South Korea,South Korea,GPE,-0.006666666666666666,0.07444444444444445,en,15
Argentina,Argentina,GPE,0.0557449494949495,0.17188131313131313,en,15
America,America,GPE,0.023559833024118737,0.29269918573490006,en,14
Los Angeles,Los Angeles,GPE,0.1022862554112554,0.3349567099567099,en,14
Kyiv,Kyiv,GPE,0.01041666666666667,0.3898809523809524,en,14
Canada,Canada,GPE,0.04295704295704296,0.2665875790875791,en,13
Brussels,Brussels,GPE,0.010729270729270728,0.1381868131868132,en,13
WASHINGTON,WASHINGTON,GPE,0.07871341621341621,0.2640993265993266,en,13
Ireland,Ireland,GPE,0.15350815850815855,0.42327505827505835,en,13
Russias,Russias,GPE,0.10532495282495283,0.29125208125208124,en,13
Tennessee,Tennessee,GPE,0.18658459595959595,0.3875,en,12
the United Kingdom,the United Kingdom,GPE,0.12416305916305916,0.20612554112554113,en,12
New Zealand,New Zealand,GPE,0.13770517676767677,0.4149779040404041,en,12
Paris,Paris,GPE,0.046701388888888896,0.07181712962962963,en,12
England,England,GPE,0.19170110192837467,0.39115013774104684,en,11
BERLIN,BERLIN,GPE,0.018295454545454545,0.35928030303030306,en,11
South Carolina,South Carolina,GPE,0.05083333333333334,0.13333333333333336,en,10
NEW YORK,NEW YORK,GPE,0.18312878787878784,0.3568181818181818,en,10
BRUSSELS,BRUSSELS,GPE,-0.0019642857142857144,0.0,en,10
Charlotte,Charlotte,GPE,0.07299382716049382,0.18765432098765433,en,9
North Korea,North Korea,GPE,0.006944444444444444,0.11296296296296296,en,9
Ethiopia,Ethiopia,GPE,0.13749999999999998,0.14513888888888887,en,8
Georgia,Georgia,GPE,0.00402462121212121,0.09848484848484848,en,8
Las Vegas,Las Vegas,GPE,-0.11631944444444445,0.29131944444444446,en,8
Turkey,Turkey,GPE,0.08645833333333335,0.27951388888888884,en,8
New York City,New York City,GPE,0.06761363636363636,0.31704545454545463,en,8
The United States,The United States,GPE,0.04300595238095238,0.09672619047619048,en,8
Aberfan,Aberfan,GPE,0.11904761904761904,0.2773809523809524,en,7
Tokyo,Tokyo,GPE,0.0625,0.11904761904761904,en,7
France,France,GPE,0.061580086580086575,0.22606060606060607,en,7
Poland,Poland,GPE,-0.0071428571428571435,0.05714285714285715,en,7
Rome,Rome,GPE,-0.013690476190476189,0.09107142857142858,en,7
Berkshire,Berkshire,GPE,0.009523809523809523,0.1357142857142857,en,7
Brazils,Brazils,GPE,-0.032430555555555546,0.23187499999999997,en,6
Windsor,Windsor,GPE,0.10277777777777779,0.1953703703703704,en,6
Kanye West,Kanye West,LOC,0.02037037037037037,0.17685185185185184,en,6
Syria,Syria,GPE,-0.04738455988455988,0.28001443001443,en,6
Mercosur,Mercosur,GPE,0.0,0.0,en,6
Africa,Africa,LOC,0.08333333333333333,0.08333333333333333,en,6
Birmingham,Birmingham,GPE,0.2236111111111111,0.27638888888888885,en,6
Giorgia,Giorgia,GPE,0.2063492063492063,0.3869047619047619,en,6
BEIJING,BEIJING,GPE,0.04,0.065,en,5
Montecito,Montecito,GPE,0.06727272727272728,0.22840909090909092,en,5
Prince Louis,Prince Louis,GPE,-0.1136868686868687,0.38752525252525255,en,5
Ankara,Ankara,GPE,0.018333333333333333,0.21722222222222226,en,5
