,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06458035255158812,0.2827126598910077,en,1103
Ukraine,Ukraine,GPE,0.052792865712405955,0.24604555371724912,en,870
Russia,Russia,GPE,0.046612971377694205,0.24303208525927952,en,866
U.S.,U.S.,GPE,0.048318626429613765,0.23816350193419916,en,459
China,China,GPE,0.059551528007749197,0.23391167268471413,en,434
Florida,Florida,GPE,0.04627339677470412,0.25948859516773176,en,339
UK,UK,GPE,0.07761743884148029,0.2520308958288192,en,313
London,London,GPE,0.08420923929540437,0.25967019594932234,en,309
Washington,Washington,GPE,0.11509719863960144,0.33161274842811944,en,283
Turkey,Turkey,GPE,0.07377622928615704,0.3022810883460705,en,277
Germany,Germany,GPE,0.063161119706675,0.2713156792614561,en,274
Wales,Wales,GPE,0.1495692738570645,0.31853659798427236,en,258
New York,New York,GPE,0.11402911340044772,0.4068571565439692,en,248
France,France,GPE,0.06557199244699248,0.24615427386260724,en,222
Manhattan,Manhattan,GPE,0.019257565545419412,0.27558850163441984,en,217
Moscow,Moscow,GPE,0.04616906603234728,0.24367638437950948,en,192
New York City,New York City,GPE,0.09226218259438539,0.4035609745845179,en,179
Britain,Britain,GPE,0.09913727612257023,0.2810026313555726,en,170
Hollywood,Hollywood,GPE,0.10114316323407227,0.34878391053391056,en,165
Iowa,Iowa,GPE,0.0689324544994557,0.23137333786507347,en,154
Japan,Japan,GPE,0.03581759995000127,0.2134242883091567,en,152
Sussex,Sussex,GPE,0.06997741908432696,0.27003543264727475,en,152
Kanye West,Kanye West,GPE,0.021081995550745546,0.3525622184143019,en,150
Italy,Italy,GPE,0.02840331551599158,0.2239631687430983,en,142
India,India,GPE,0.09121769308530536,0.29624082915158556,en,141
WASHINGTON,WASHINGTON,GPE,0.06832027179368748,0.3290149400118517,en,133
the United States,the United States,GPE,0.04889615897249485,0.31914697685690047,en,131
Europe,Europe,LOC,0.05756451014263517,0.2571001069243257,en,128
Rome,Rome,GPE,0.051985982482908706,0.16969372669680038,en,122
Beijing,Beijing,GPE,0.04105406303935717,0.17655904280904283,en,119
Texas,Texas,GPE,-0.0248751057371747,0.2992435127133403,en,116
America,America,GPE,0.07048825251103576,0.3169767431528515,en,116
Kyiv,Kyiv,GPE,0.051763292866553776,0.27562752786665834,en,115
Georgia,Georgia,GPE,0.061587652316818974,0.21996529447918334,en,108
Brazil,Brazil,GPE,0.04099870534449974,0.16121303151676974,en,107
California,California,GPE,0.031801391754662775,0.223529588272579,en,107
Spain,Spain,GPE,0.06481226039270595,0.22988050947951935,en,101
Scotland,Scotland,GPE,0.08390513631990905,0.2915601496567405,en,88
Berlin,Berlin,GPE,0.06709501477358623,0.24355377757163474,en,84
Saudi Arabia,Saudi Arabia,GPE,0.04636554877518733,0.20437254066772143,en,83
New Zealand,New Zealand,GPE,0.16509124950716805,0.3848191999178717,en,81
Beverly Hills,Beverly Hills,GPE,0.035803864345531025,0.267512379595713,en,78
U.K.,U.K.,GPE,0.055261684563632625,0.23095181874402654,en,77
Taiwan,Taiwan,GPE,0.05252109452596465,0.2601823936645365,en,77
