,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.08985146459132345,0.28431090981410645,en,162
Ukraine,Ukraine,GPE,0.07850019540644541,0.26103857022607013,en,100
Iran,Iran,GPE,0.00656830077529002,0.280626865169876,en,93
Israel,Israel,GPE,-0.0002853165353165349,0.18267057017057012,en,78
U.S.,U.S.,GPE,0.06534167742093377,0.44843786739823926,en,73
Russia,Russia,GPE,0.07338082777394375,0.2944866191243003,en,69
Gaza,Gaza,GPE,0.001856409719312938,0.21265860036021322,en,62
India,India,GPE,0.05141210809392628,0.31003230355503075,en,55
New York City,New York City,GPE,0.1368126233177254,0.42277461200930566,en,49
Argentina,Argentina,GPE,0.04470422869813114,0.30605774645408795,en,41
Brooklyn,Brooklyn,GPE,-0.005970972253866985,0.331853030619478,en,38
Chicago,Chicago,GPE,0.06276320536188956,0.20560836276296798,en,38
New York,New York,GPE,0.14691412191412195,0.4191485316485316,en,37
Europe,Europe,LOC,0.06348563633046392,0.24266904471645856,en,29
Florida,Florida,GPE,0.01854737854737855,0.160995670995671,en,27
Washington,Washington,GPE,0.02757362914862915,0.32329992784992784,en,25
Kyiv,Kyiv,GPE,0.1709329710144928,0.4309420289855072,en,23
America,America,GPE,0.18837121212121213,0.3653787878787879,en,22
Indiana,Indiana,GPE,0.05324675324675326,0.35858357251214396,en,21
Vatican City,Vatican City,GPE,0.04857142857142857,0.18357142857142858,en,20
Italy,Italy,GPE,-0.0036575276575276637,0.13457455507455507,en,20
Hollywood,Hollywood,GPE,0.11968201754385965,0.3286842105263158,en,19
UK,UK,GPE,0.0911668375484165,0.3289677792967267,en,19
the United States,the United States,GPE,0.09094369446343131,0.19539188881294142,en,19
London,London,GPE,-0.0420343137254902,0.28566176470588234,en,17
Venice,Venice,GPE,0.036458333333333336,0.11822916666666665,en,16
Germany,Germany,GPE,0.06970982142857143,0.15180803571428572,en,16
NYC,NYC,GPE,0.02440708101422388,0.262567254174397,en,14
Dolton,Dolton,GPE,0.04953102453102454,0.22594997594997598,en,12
WASHINGTON,WASHINGTON,GPE,0.03466435185185185,0.1786458333333333,en,12
Miami,Miami,GPE,-0.002889610389610391,0.2985624098124098,en,12
Brazil,Brazil,GPE,0.19772727272727272,0.3068181818181818,en,11
Wales,Wales,GPE,0.03333333333333333,0.19898989898989897,en,11
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
Texas,Texas,GPE,-0.007093663911845738,0.41044536271809,en,11
Alaska,Alaska,GPE,0.027147907647907643,0.3530396825396825,en,10
D.C.,D.C.,GPE,-0.08986426767676767,0.3691098484848484,en,10
VATICAN CITY,VATICAN CITY,GPE,0.12985714285714287,0.26347619047619053,en,10
Illinois,Illinois,GPE,0.09125541125541126,0.27386724386724387,en,10
Kanye West,Kanye West,GPE,0.04166666666666667,0.43916666666666665,en,10
Romania,Romania,GPE,0.011238095238095243,0.17307142857142857,en,10
China,China,GPE,0.07955627705627703,0.21690476190476188,en,10
United States,United States,GPE,0.08333333333333334,0.205,en,10
Moscow,Moscow,GPE,0.059166666666666666,0.27444444444444444,en,9
Inter Miami,Inter Miami,GPE,-0.0026936026936026924,0.2531705948372615,en,9
Mumbai,Mumbai,GPE,0.040740740740740744,0.06666666666666667,en,9
California,California,GPE,0.013888888888888892,0.11388888888888887,en,9
France,France,GPE,0.0894642857142857,0.33432539682539686,en,8
Saudi Arabia,Saudi Arabia,GPE,0.06145833333333334,0.14895833333333336,en,8
Sussex,Sussex,GPE,0.004687500000000002,0.23125,en,8
DC,DC,GPE,0.05986111111111111,0.17833333333333334,en,8
Sun Valley,Sun Valley,LOC,0.02361111111111111,0.13472222222222224,en,8
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Castel Gandolfo,Castel Gandolfo,GPE,0.014285714285714287,0.05714285714285715,en,7
Venice Biennale,Venice Biennale,GPE,0.2683982683982684,0.23116883116883116,en,7
Los Angeles,Los Angeles,GPE,0.1599721706864564,0.2760977118119975,en,7
Tehran,Tehran,GPE,0.06935064935064936,0.3887878787878788,en,7
Paris,Paris,GPE,0.11360544217687074,0.20447845804988662,en,7
Vatican,Vatican,GPE,-0.009693877551020413,0.43639455782312925,en,7
Hailey,Hailey,GPE,-0.20504019789734076,0.39062564419707285,en,7
Rome,Rome,GPE,0.10476190476190475,0.3361111111111111,en,7
Poland,Poland,GPE,0.05416666666666666,0.29583333333333334,en,6
the Middle East,the Middle East,LOC,0.008564814814814817,0.17106481481481484,en,6
The United States,The United States,GPE,-0.020833333333333332,0.30833333333333335,en,6
Dublin,Dublin,GPE,-0.03819444444444444,0.18680555555555556,en,6
Brussels,Brussels,GPE,0.0034722222222222216,0.10208333333333335,en,6
Palestine,Palestine,GPE,0.2,0.2,en,5
