,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.06365972484904527,0.25321381288614286,en,103
US,US,GPE,0.08524625280734302,0.33246928197116193,en,76
U.S.,U.S.,GPE,0.08558555219514123,0.32142545810354023,en,73
Paris,Paris,GPE,0.12695480313337454,0.3616943929086786,en,70
Los Angeles,Los Angeles,GPE,0.07603174603174605,0.2868984487734488,en,60
Russia,Russia,GPE,0.06423871063576948,0.33008491780550603,en,51
Gaza,Gaza,GPE,0.01653276955602537,0.20321000704721637,en,43
New York,New York,GPE,0.056641259534116674,0.394727478870336,en,40
London,London,GPE,0.0495164046479836,0.2088642059694691,en,38
Hollywood,Hollywood,GPE,0.16188396690669418,0.4567420174011083,en,37
Israel,Israel,GPE,0.043182208182208186,0.2347100347100347,en,37
Florida,Florida,GPE,-0.01179176019453797,0.24859450991395438,en,36
UK,UK,GPE,0.06238215488215488,0.17006734006734003,en,33
Germany,Germany,GPE,0.05783410138248848,0.1536098310291859,en,31
Argentina,Argentina,GPE,0.16453500522466039,0.3555189829327761,en,29
New Jersey,New Jersey,GPE,0.04752447948876519,0.3933133632240776,en,28
Colorado,Colorado,GPE,0.03940703329592218,0.28721019721019725,en,27
Iowa,Iowa,GPE,0.11843968531468531,0.22506410256410256,en,26
Washington,Washington,GPE,0.1276815776815777,0.34673400673400673,en,21
Kyiv,Kyiv,GPE,0.0006578947368421044,0.09407894736842104,en,19
California,California,GPE,0.0773847497531708,0.2873594972279183,en,19
Texas,Texas,GPE,-0.023855092276144914,0.12436773752563228,en,19
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
America,America,GPE,0.00429197994987468,0.39530075187969926,en,19
New Hampshire,New Hampshire,GPE,0.0389628427128427,0.4129936267436267,en,18
Dubai,Dubai,GPE,0.058333333333333334,0.3112745098039215,en,17
Miami,Miami,GPE,0.07604166666666667,0.13229166666666667,en,16
Beverly Hills,Beverly Hills,GPE,0.08377525252525253,0.47041114267676765,en,16
South Carolina,South Carolina,GPE,0.06745580808080807,0.14606218434343435,en,16
Europe,Europe,LOC,0.055252525252525254,0.1713973063973064,en,15
Trump,Trump,GPE,-0.08074194324194324,0.3603354978354979,en,15
New York City,New York City,GPE,0.09725949975949973,0.4558345358345358,en,15
France,France,GPE,0.15551587301587305,0.3333333333333333,en,15
R-FL,R-FL,GPE,-0.08253439153439156,0.3836103896103895,en,15
WASHINGTON,WASHINGTON,GPE,0.025723755411255426,0.39262581168831173,en,14
Hungary,Hungary,GPE,0.03320964749536178,0.19930426716141,en,14
Las Vegas,Las Vegas,GPE,0.0738095238095238,0.26279761904761906,en,14
Minneapolis,Minneapolis,GPE,-0.05592809967809968,0.31355519480519484,en,13
China,China,GPE,-0.04309440559440559,0.4232933732933733,en,13
Spain,Spain,GPE,0.03741258741258741,0.3263752913752913,en,13
Italy,Italy,GPE,0.18131313131313131,0.31683080808080805,en,12
Belgium,Belgium,GPE,-0.06567460317460318,0.3361607142857143,en,12
Phoenix,Phoenix,GPE,0.020767195767195764,0.42298280423280427,en,12
Jaipur,Jaipur,GPE,0.004545454545454544,0.06161616161616162,en,11
the United States,the United States,GPE,0.04228076216712581,0.2743112947658402,en,11
India,India,GPE,0.048022727272727266,0.16665909090909092,en,10
LA,LA,GPE,0.13912878787878788,0.3879292929292929,en,10
Moscow,Moscow,GPE,0.0175,0.10625,en,10
Pennsylvania,Pennsylvania,GPE,0.03431818181818182,0.34439393939393936,en,10
Berlin,Berlin,GPE,0.026250000000000002,0.08249999999999999,en,10
Britain,Britain,GPE,0.075998075998076,0.24532427449094119,en,9
Georgia,Georgia,GPE,0.07516835016835016,0.36414141414141415,en,9
Maui,Maui,LOC,-0.061111111111111116,0.33888888888888885,en,9
Wisconsin,Wisconsin,GPE,-0.18167328042328046,0.6270017636684303,en,9
Djibouti,Djibouti,GPE,0.10793650793650794,0.30000000000000004,en,9
New Orleans,New Orleans,GPE,0.13507696007696007,0.3968614718614718,en,9
Pacific,Pacific,LOC,-0.05641203703703705,0.36430555555555555,en,8
North Korea,North Korea,GPE,-0.04105113636363636,0.2100378787878788,en,8
Manhattan,Manhattan,GPE,0.07053571428571428,0.35773809523809524,en,8
Brooklyn,Brooklyn,GPE,0.07418831168831169,0.22631222943722942,en,8
LOS ANGELES,LOS ANGELES,GPE,0.04583333333333334,0.3666666666666667,en,8
Rome,Rome,GPE,0.09838068181818181,0.1995675505050505,en,8
East Africa,East Africa,GPE,-0.013318452380952377,0.2070684523809524,en,8
NYC,NYC,GPE,0.21770833333333336,0.26111111111111107,en,8
Mexico,Mexico,GPE,0.08441558441558442,0.17692099567099567,en,8
Kentucky,Kentucky,GPE,0.07751322751322752,0.25304232804232807,en,7
Saudi Arabia,Saudi Arabia,GPE,0.04940476190476192,0.4029761904761905,en,7
Sudan,Sudan,GPE,-0.0004960317460317483,0.12748015873015875,en,6
Cuba,Cuba,GPE,0.018888888888888896,0.29000000000000004,en,6
Switzerland,Switzerland,GPE,0.0034722222222222147,0.24421296296296294,en,6
Calif.,Calif.,GPE,0.21111111111111114,0.4453703703703704,en,6
Wales,Wales,GPE,0.020833333333333332,0.09583333333333333,en,6
Seattle,Seattle,GPE,-0.005407407407407409,0.4213333333333333,en,6
Las Vegas Sands,Las Vegas Sands,GPE,0.0,0.0,en,6
Zahara,Zahara,GPE,0.06666666666666667,0.3666666666666667,en,6
U.K.,U.K.,GPE,0.06666666666666667,0.30000000000000004,en,6
CALIFORNIA,CALIFORNIA,GPE,-0.022222222222222216,0.48055555555555557,en,6
Riyadh,Riyadh,GPE,0.1669642857142857,0.29338624338624336,en,6
Japan,Japan,GPE,0.007291666666666678,0.2503472222222222,en,6
DC,DC,GPE,0.25333333333333335,0.7166666666666667,en,5
St. Barts,St. Barts,GPE,0.4,0.4,en,5
South,South,LOC,0.013636363636363636,0.13045454545454546,en,5
Nigeria,Nigeria,GPE,0.0,0.0,en,5
Kansas City Chiefs,Kansas City Chiefs,GPE,-0.11000000000000001,0.32333333333333336,en,5
Fulton County District,Fulton County District,GPE,-0.06625,0.20375000000000001,en,5
Berkshire,Berkshire,GPE,-0.08933333333333333,0.42914285714285716,en,5
the Middle East,the Middle East,LOC,0.03333333333333334,0.06666666666666668,en,5
Minnesota,Minnesota,GPE,0.12727272727272726,0.19090909090909092,en,5
Mediagazer,Mediagazer,GPE,0.0,0.0,en,5
Maine,Maine,GPE,-0.056666666666666664,0.21333333333333332,en,5
Delaware,Delaware,GPE,0.05051948051948052,0.3551948051948052,en,5
L.A.,L.A.,GPE,-0.025,0.33999999999999997,en,5
San Francisco,San Francisco,GPE,0.09333333333333334,0.48,en,5
Colo.,Colo.,GPE,0.11011904761904762,0.2018849206349206,en,4
Sussex,Sussex,GPE,-0.03397321428571428,0.26901785714285714,en,4
Grammys,Grammys,GPE,0.14666666666666667,0.12555555555555553,en,4
Kazakhstan,Kazakhstan,GPE,0.0,0.0,en,4
Africa,Africa,LOC,-0.10133928571428572,0.24776785714285715,en,4
Qatar,Qatar,GPE,0.12586966604823746,0.39562074829931976,en,4
