,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.05348518121576377,0.2604904628812396,en,206
U.S.,U.S.,GPE,0.10054871118227286,0.36777756775188286,en,146
France,France,GPE,0.0160557631749038,0.22316689025673386,,128
Gaza,Gaza,GPE,0.07823366180603021,0.2634223912052859,en,95
Israel,Israel,GPE,0.016050533302039323,0.2503348567429892,en,83
New York City,New York City,GPE,0.1181243945448491,0.42567378749196916,en,78
Japan,Japan,GPE,0.07447510822510824,0.261093652154973,en,53
New York,New York,GPE,0.06065828741965104,0.43163820974900524,en,48
Hollywood,Hollywood,GPE,0.040091185410334365,0.3385649043627767,en,47
Ukraine,Ukraine,GPE,0.051070469128979765,0.1759182248012035,en,47
Washington,Washington,GPE,0.035186138387357915,0.2131607890754232,en,41
America,America,GPE,0.10050099206349206,0.3107655423280423,en,40
China,China,GPE,0.01547713981924508,0.20662214247740562,en,38
the United States,the United States,GPE,0.08375458792125456,0.20339506172839505,en,37
Venezuela,Venezuela,GPE,0.12505904634581108,0.36927361853832436,en,34
Germany,Germany,GPE,0.14017637310606063,0.22631273674242422,en,32
Luxembourg,Luxembourg,GPE,0.3081402737047899,0.6927614858260018,en,31
Russia,Russia,GPE,0.06788221500721499,0.23908688071188072,en,30
UK,UK,GPE,0.07205387205387206,0.11373924429479985,en,27
PARIS,PARIS,GPE,0.08977550805675803,0.32585497835497834,en,24
Paris,Paris,GPE,0.06748737373737375,0.3005366161616161,en,24
Miami,Miami,GPE,0.03044419348767174,0.2858022774327122,en,23
NYC,NYC,GPE,0.08263010540184453,0.3510013175230567,en,23
WASHINGTON,WASHINGTON,GPE,0.09279236464019074,0.34088885751929227,en,23
Nigeria,Nigeria,GPE,0.00523989898989899,0.27922979797979797,en,22
India,India,GPE,0.10163825757575755,0.25407196969696966,en,20
Iraq,Iraq,GPE,0.024958333333333332,0.35800000000000004,en,20
Qatar,Qatar,GPE,-0.11274621212121212,0.3361931818181818,en,20
Canada,Canada,GPE,0.10768208399787346,0.3062599681020734,en,19
Argentina,Argentina,GPE,0.1411084529505582,0.26056618819776717,en,19
Texas,Texas,GPE,-0.020488721804511275,0.400062656641604,en,19
California,California,GPE,0.08000000000000002,0.2362280701754386,en,19
Europe,Europe,LOC,0.03864612511671335,0.17805088702147526,en,17
Utah,Utah,GPE,0.013961834733893555,0.16101190476190474,en,17
Los Angeles,Los Angeles,GPE,0.04008714596949891,0.26266728913787735,en,17
Rhode,Rhode,GPE,0.055734427609427595,0.22961685305435303,en,16
North Carolina,North Carolina,GPE,0.07102272727272728,0.4276278409090909,en,16
United States,United States,GPE,0.023811447811447808,0.2604579124579125,en,15
Atlanta,Atlanta,GPE,0.04220238095238097,0.1872619047619047,en,14
DC,DC,GPE,-0.06856060606060606,0.3133297258297258,en,14
Manhattan,Manhattan,GPE,0.105231524427953,0.29630037621109045,en,14
New Hampshire,New Hampshire,GPE,0.07921037296037296,0.37160478410478415,en,13
Portugal,Portugal,GPE,0.10087412587412589,0.417016317016317,en,13
Kyiv,Kyiv,GPE,0.026190476190476188,0.16895604395604397,en,13
Chicago,Chicago,GPE,0.06388888888888888,0.2125,en,12
Las Vegas,Las Vegas,GPE,0.019111952861952903,0.4357049663299663,en,12
Virginia,Virginia,GPE,0.07651515151515151,0.15075757575757576,en,11
Australia,Australia,GPE,0.04541666666666667,0.16833333333333333,en,10
Illinois,Illinois,GPE,0.05125,0.22625,en,10
Norway,Norway,GPE,-0.009428571428571425,0.2144761904761905,en,10
D.C.,D.C.,GPE,0.07692640692640693,0.25888167388167393,en,10
South Korea,South Korea,GPE,-0.04378226711560044,0.3399438832772166,en,9
NEW YORK,NEW YORK,GPE,0.12102292768959434,0.4823809523809524,en,9
TOKYO,TOKYO,GPE,0.1111111111111111,0.21018518518518517,en,9
Florida,Florida,GPE,0.0994949494949495,0.275,en,9
London,London,GPE,0.1383357383357383,0.3997434664101331,en,9
Kuwait,Kuwait,GPE,0.060016835016835,0.2404882154882155,en,9
Georgia,Georgia,GPE,-0.03068181818181818,0.5546717171717171,en,9
Grammy,Grammy,LOC,0.22777777777777775,0.3244444444444444,en,9
LONDON,LONDON,GPE,0.1763888888888889,0.41203703703703703,en,9
Tennessee,Tennessee,GPE,-0.02333333333333335,0.39000000000000007,,9
Saudi Arabia,Saudi Arabia,GPE,0.015768799102132438,0.12643097643097642,en,9
Sussex,Sussex,GPE,0.11633522727272726,0.42945075757575757,en,8
Doha,Doha,GPE,-0.0703125,0.17552083333333332,en,8
Moscow,Moscow,GPE,-0.02500000000000002,0.24479166666666669,en,8
Latin Grammys,Latin Grammys,LOC,-0.20479166666666657,0.5096180555555556,en,8
Inter Miami,Inter Miami,GPE,-0.030572916666666672,0.29604166666666665,en,8
Idaho,Idaho,GPE,0.23409090909090904,0.4636363636363636,en,8
Asia,Asia,LOC,-0.005468750000000001,0.1267361111111111,en,8
Vegas,Vegas,GPE,-0.23671874999999992,0.3704861111111111,en,8
Yorgos Lanthimos,Yorgos Lanthimos,GPE,0.1207070707070707,0.4235209235209235,en,7
Wales,Wales,GPE,0.11557513914656771,0.39290352504638226,en,7
MOSCOW,MOSCOW,GPE,0.03648216862502577,0.15521541950113377,en,7
New Jersey,New Jersey,GPE,0.43030303030303024,0.4224386724386724,en,7
