,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07092956585850173,0.2936479013374057,en,98
Ukraine,Ukraine,GPE,0.027554556956730872,0.19094291779074385,en,92
Russia,Russia,GPE,0.04689933394794505,0.23096201766340652,en,72
Brazil,Brazil,GPE,0.02817099567099566,0.0836904761904762,en,55
UK,UK,GPE,0.09762468434343437,0.2697969276094277,en,48
London,London,GPE,0.05736506401400019,0.18998633753952904,en,47
Kanye West,Kanye West,GPE,0.05066184493013762,0.35683868299721966,en,41
U.S.,U.S.,GPE,0.05431923400673402,0.2502300084175084,en,40
Florida,Florida,GPE,0.05818020429862535,0.31396151363256625,en,38
China,China,GPE,0.08044786096256684,0.14113190730837785,en,34
Spain,Spain,GPE,0.028739230540701134,0.10463866607248962,en,34
Germany,Germany,GPE,0.043928571428571435,0.24202380952380956,en,28
Britain,Britain,GPE,0.06913574520717378,0.1740279066171923,en,28
Berlin,Berlin,GPE,0.09063131313131313,0.2910858585858586,en,24
New York,New York,GPE,0.07627253944402707,0.3477553426830285,en,22
Moscow,Moscow,GPE,0.11268939393939395,0.24118686868686864,en,20
Wales,Wales,GPE,0.18184970000759473,0.37885850991114145,en,19
Washington,Washington,GPE,0.054991087344028515,0.42331402257872847,en,17
Hungary,Hungary,GPE,0.030392156862745094,0.22173202614379087,en,17
Sussex,Sussex,GPE,0.05196969696969697,0.23631313131313134,en,15
Lula,Lula,GPE,0.075,0.10357142857142856,en,14
Iowa,Iowa,GPE,0.15256410256410258,0.3557692307692308,en,13
Los Angeles,Los Angeles,GPE,0.15537190082644628,0.3308539944903581,en,11
India,India,GPE,0.0011363636363636324,0.19015151515151515,en,11
WASHINGTON,WASHINGTON,GPE,0.11106902356902354,0.33236531986531986,en,11
California,California,GPE,-0.03636363636363637,0.06363636363636363,en,11
U.K.,U.K.,GPE,-0.01388888888888889,0.11010101010101009,en,11
the United States,the United States,GPE,0.046590909090909086,0.1616161616161616,en,11
Hollywood,Hollywood,GPE,0.21989417989417992,0.3398941798941799,en,9
Westminster Abbey,Westminster Abbey,LOC,0.21144380311046979,0.407399390732724,en,9
Tennessee,Tennessee,GPE,0.21529356060606059,0.4588541666666666,en,8
Australia,Australia,GPE,0.0005952380952380951,0.14285714285714285,en,7
Taiwan,Taiwan,GPE,0.05158730158730158,0.28888888888888886,en,7
Budapest,Budapest,GPE,0.0023809523809523803,0.09801587301587301,en,7
America,America,GPE,-0.019016697588126154,0.3861884147598433,en,7
France,France,GPE,0.05351010101010101,0.2254040404040404,en,6
MADRID,MADRID,GPE,-0.013888888888888888,0.041666666666666664,en,6
Georgia,Georgia,GPE,0.019255050505050504,0.11742424242424243,en,6
Romania,Romania,GPE,0.07575757575757576,0.2514141414141414,en,5
Kremlin,Kremlin,GPE,-0.025,0.05833333333333333,en,5
Europe,Europe,LOC,0.004999999999999999,0.05333333333333333,en,5
Bakhmut,Bakhmut,GPE,-0.03275757575757576,0.35169696969696973,en,5
Ireland,Ireland,GPE,-0.13799999999999998,0.34199999999999997,en,5
Las Vegas,Las Vegas,GPE,0.03888888888888888,0.19111111111111112,en,5
Manhattan,Manhattan,GPE,-0.010666666666666668,0.31685714285714284,en,5
Seoul,Seoul,GPE,0.0,0.0,en,5
South Carolina,South Carolina,GPE,0.12708333333333335,0.33333333333333337,en,4
Mumbai,Mumbai,GPE,0.15928030303030302,0.1941287878787879,en,4
BERLIN,BERLIN,GPE,0.018194444444444444,0.31180555555555556,en,4
Mexico,Mexico,GPE,0.0,0.47916666666666663,en,4
Chicago,Chicago,GPE,-0.15625,0.28125,en,4
Japan,Japan,GPE,-0.0375,0.1375,en,4
the United Kingdom,the United Kingdom,GPE,0.13695887445887445,0.2729978354978355,en,4
Boston,Boston,GPE,0.11022727272727273,0.3007575757575758,en,4
NEW YORK,NEW YORK,GPE,0.07954545454545453,0.26515151515151514,en,4
Argentina,Argentina,GPE,0.008854166666666675,0.1578125,en,4
Mercosur,Mercosur,GPE,0.008854166666666675,0.1578125,en,4
D.C.,D.C.,GPE,-0.04583333333333334,0.12083333333333332,en,4
Serbia,Serbia,GPE,-0.020138888888888887,0.26375,en,4
Beijing,Beijing,GPE,0.0,0.0125,en,4
South Korea,South Korea,GPE,-0.0375,0.125,en,4
LONDON,LONDON,GPE,0.041666666666666664,0.08854166666666667,en,4
FRANKFURT,FRANKFURT,GPE,0.17854166666666668,0.47770833333333335,en,4
Kyiv,Kyiv,GPE,-0.08958333333333332,0.2520833333333333,en,4
Brazils,Brazils,GPE,0.008854166666666675,0.1828125,en,4
D-N.Y.,D-N.Y.,GPE,0.14444444444444443,0.24444444444444444,en,3
West,West,LOC,0.125,0.3416666666666666,en,3
South Korea's,South Korea's,GPE,0.0,0.0,en,3
Windsor,Windsor,GPE,0.08888888888888889,0.17407407407407408,en,3
Hiroshima,Hiroshima,GPE,-0.027777777777777776,0.08333333333333333,en,3
Louisville,Louisville,GPE,0.24444444444444444,0.3111111111111111,en,3
S.C.,S.C.,GPE,0.038888888888888896,0.15555555555555556,en,3
Brussels,Brussels,GPE,0.054112554112554105,0.10158730158730157,en,3
LA,LA,GPE,0.01515151515151515,0.11666666666666665,en,3
Scotland,Scotland,GPE,-0.08134920634920635,0.27896825396825403,en,3
The United States,The United States,GPE,0.08968253968253968,0.2023809523809524,en,3
Aberdeen,Aberdeen,GPE,-0.04338624338624339,0.21322751322751324,en,3
Floridas,Floridas,GPE,-0.031111111111111114,0.1911111111111111,en,3
Kosovo,Kosovo,GPE,-0.02685185185185185,0.3516666666666666,en,3
Atlantic,Atlantic,LOC,0.04861111111111111,0.4375,en,3
Brooklyn,Brooklyn,GPE,0.24545454545454545,0.3765151515151515,en,3
Toronto,Toronto,GPE,-0.03333333333333333,0.08888888888888889,en,3
Canada,Canada,GPE,0.0,0.016666666666666666,en,3
Massachusetts,Massachusetts,GPE,-0.05555555555555556,0.3111111111111111,en,3
the Global North and Global South,the Global North and Global South,LOC,-0.041666666666666664,0.3333333333333333,en,2
Calif,Calif,GPE,0.21666666666666665,0.36666666666666664,en,2
Prince Louis,Prince Louis,GPE,0.09078282828282827,0.46881313131313135,en,2
Wisconsin,Wisconsin,GPE,-0.014285714285714287,0.14285714285714285,en,2
Pyongyang,Pyongyang,GPE,-0.075,0.25,en,2
Smyrna,Smyrna,GPE,0.06818181818181818,0.22727272727272727,en,2
Saudi Arabia,Saudi Arabia,GPE,0.3333333333333333,0.3333333333333333,en,2
Charlotte,Charlotte,GPE,0.0,0.0,en,2
NY,NY,GPE,0.06818181818181818,0.22727272727272727,en,2
Koru,Koru,GPE,0.0,0.0,en,2
Westminster A,Westminster A,GPE,0.11666666666666665,0.45,en,2
Barcelona,Barcelona,GPE,0.0,0.0,en,2
Jeffries,Jeffries,GPE,0.0,0.0,en,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,GPE,0.24659090909090908,0.4761363636363637,en,2
England,England,GPE,0.3,0.5,en,2
Rome,Rome,GPE,0.0,0.0,en,2
Arizona,Arizona,GPE,-0.08634259259259261,0.23981481481481481,en,2
United States,United States,GPE,0.1861111111111111,0.2861111111111111,en,2
Paraguay,Paraguay,GPE,0.05937500000000001,0.190625,en,2
Iowa City,Iowa City,GPE,0.0,0.0,en,2
Bavaria,Bavaria,GPE,0.0,0.39166666666666666,en,2
Montecito,Montecito,GPE,0.06818181818181818,0.22727272727272727,en,2
Pristina,Pristina,GPE,-0.02638888888888889,0.3525,en,2
Santa Barbara's,Santa Barbara's,GPE,-0.09090909090909091,0.3386363636363636,en,2
Miami,Miami,GPE,-0.015000000000000003,0.11333333333333333,en,2
Ohio,Ohio,GPE,0.15,0.25,en,2
San Ysidro Creek,San Ysidro Creek,GPE,0.0,0.0,en,2
Dallas,Dallas,GPE,0.13238095238095238,0.45809523809523806,en,2
DUBLIN,DUBLIN,GPE,-0.5,0.5,en,2
New Hampshire,New Hampshire,GPE,0.28409090909090906,0.6011363636363636,en,2
Kanye West’s,Kanye West’s,GPE,0.3125,0.4375,en,2
Republic,Republic,GPE,-0.019999999999999997,0.44000000000000006,en,1
North America,North America,LOC,-0.2916666666666667,0.5416666666666666,en,1
Tampa,Tampa,GPE,-0.1,0.1,en,1
Philadelphia,Philadelphia,GPE,0.04545454545454545,0.15151515151515152,en,1
L,L,GPE,0.06193181818181818,0.22727272727272727,en,1
Embraer,Embraer,GPE,0.1278409090909091,0.23863636363636365,en,1
Harbin,Harbin,GPE,0.1278409090909091,0.23863636363636365,en,1
Kanye West's,Kanye West's,GPE,0.0,0.0,en,1
L.A.,L.A.,GPE,-0.17500000000000002,0.39999999999999997,en,1
N.Y.,N.Y.,GPE,0.15,0.45,en,1
R-Calif.,R-Calif.,GPE,0.15,0.45,en,1
York,York,GPE,0.0,0.0,en,1
Amazon,Amazon,LOC,0.0,0.0,en,1
Kazakhstan,Kazakhstan,GPE,0.0,0.0,en,1
Belarus,Belarus,GPE,0.0,0.0,en,1
Drake‘s,Drake‘s,GPE,-0.125,0.5416666666666666,en,1
Beverly Hills,Beverly Hills,GPE,0.0,0.0,en,1
Brasilia,Brasilia,GPE,0.0,0.0,en,1
Ukrai,Ukrai,GPE,0.0,0.1,en,1
the Tory Government,the Tory Government,LOC,0.0,0.3,en,1
Cambridge,Cambridge,GPE,-0.10000000000000002,0.06666666666666667,en,1
Sputnik,Sputnik,GPE,0.21212121212121213,0.7999999999999999,en,1
Napoleonic,Napoleonic,LOC,0.5,0.9,en,1
Pacific,Pacific,LOC,0.13636363636363635,0.45454545454545453,en,1
COLUMBIA,COLUMBIA,GPE,0.11666666666666668,0.4666666666666667,en,1
Black Sea,Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,1
Melbourne,Melbourne,GPE,0.06818181818181818,0.25,en,1
AUSTRALIA,AUSTRALIA,GPE,0.06818181818181818,0.25,en,1
San FranciscoWashington,San FranciscoWashington,GPE,0.0,0.125,en,1
OTTAWA,OTTAWA,GPE,0.0,0.0,en,1
Ottawa,Ottawa,GPE,0.0,0.0,en,1
Newcastle,Newcastle,GPE,0.1,0.4,en,1
Canterbury,Canterbury,GPE,0.0,0.0,en,1
South Korea',South Korea',GPE,0.0,0.0,en,1
Philippines,Philippines,GPE,-0.006818181818181814,0.28106060606060607,en,1
the United States of America,the United States of America,GPE,-0.3125,0.5625,en,1
Tbilisi,Tbilisi,GPE,0.0,0.0,en,1
Dubai,Dubai,GPE,0.016666666666666673,0.6833333333333332,en,1
Atlantic Canada,Atlantic Canada,LOC,0.06818181818181818,0.5272727272727272,en,1
GREENVILLE,GREENVILLE,GPE,0.07499999999999998,0.525,en,1
Tokyo,Tokyo,GPE,0.0,0.0,en,1
SOUTH CAROLINA,SOUTH CAROLINA,GPE,0.07499999999999998,0.525,en,1
BELGRADE,BELGRADE,GPE,-0.027777777777777776,0.35,en,1
Belgrade,Belgrade,GPE,-0.025,0.355,en,1
Kishida,Kishida,GPE,0.0,0.0,en,1
San Francisco,San Francisco,GPE,0.13636363636363635,0.5,en,1
Yemen,Yemen,GPE,0.0,0.0,en,1
Calif.,Calif.,GPE,0.0,0.0,en,1
Jamaica,Jamaica,GPE,0.0,0.0,en,1
The Hague,The Hague,GPE,0.24659090909090908,0.4761363636363637,en,1
United Kingdom,United Kingdom,GPE,0.0,0.05,en,1
MOSCOW,MOSCOW,GPE,0.21212121212121213,0.7999999999999999,en,1
New York City,New York City,GPE,0.19318181818181818,0.36893939393939396,en,1
BEIJING,BEIJING,GPE,0.1,0.1,en,1
Samaras,Samaras,GPE,-0.10166666666666668,0.4066666666666666,en,1
San Ysidro,San Ysidro,GPE,-0.18181818181818182,0.6772727272727272,en,1
Madrid,Madrid,GPE,0.0,0.2,en,1
Chinas,Chinas,GPE,0.25,0.3333333333333333,en,1
Ky,Ky,GPE,0.25,0.3333333333333333,en,1
U,U,GPE,0.0,0.0,en,1
Ukraines Donbas,Ukraines Donbas,GPE,0.016666666666666653,0.4666666666666666,en,1
Donbas,Donbas,GPE,-0.47500000000000003,0.55,en,1
Spains,Spains,GPE,0.0,0.0,en,1
Europ,Europ,LOC,0.0,0.0,en,1
Virginia,Virginia,GPE,0.0,0.0,en,1
Charlottesville,Charlottesville,GPE,0.0,0.0,en,1
Earth,Earth,LOC,0.0,0.0,en,1
Yeol,Yeol,GPE,0.0,0.0,en,1
Oregon,Oregon,GPE,0.15833333333333333,0.5916666666666667,en,1
MADRID Brazil's,MADRID Brazil's,GPE,-0.041666666666666664,0.125,en,1
Portugal,Portugal,GPE,0.0,0.0,en,1
Uruguay,Uruguay,GPE,0.11875000000000002,0.38125,en,1
Crimea,Crimea,LOC,0.0,0.0,en,1
NEOM,NEOM,GPE,0.0,0.0,en,1
Balkans,Balkans,LOC,0.0,0.0,en,1
Barstool,Barstool,GPE,0.3,0.4,en,1
Ellsberg,Ellsberg,GPE,-0.1,0.1,en,1
the Windy City,the Windy City,LOC,0.13636363636363635,0.5,en,1
