,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,GPE,0.09132932537413666,0.3277403754526396,en,159
Ukraine,Ukraine,GPE,0.064638418820237,0.24495444160216884,en,110
London,London,GPE,0.04579310420219511,0.21213301849665483,en,99
US,US,GPE,0.07651231378627402,0.30353365742154176,en,79
U.S.,U.S.,GPE,0.0328476167929293,0.28793678977272724,en,64
New York City,New York City,GPE,0.10957297846186739,0.465145120899089,en,63
Los Angeles,Los Angeles,GPE,0.08658817437043241,0.32232544337383057,en,62
New York,New York,GPE,0.08469844343904495,0.4059056069707698,en,57
Israel,Israel,GPE,0.14234930761246553,0.35290540112908536,en,57
Germany,Germany,GPE,0.01663513321995464,0.27372204184704185,en,56
Russia,Russia,GPE,0.05531813950795433,0.2989027065184473,en,54
Gaza,Gaza,GPE,0.008042252886002884,0.2334039051226551,en,48
Hollywood,Hollywood,GPE,0.07378900613275614,0.2768157016594517,en,40
NYC,NYC,LOC,0.14421517809675705,0.2958001063264221,en,38
Iowa,Iowa,GPE,0.0986455773955774,0.251031941031941,en,37
Florida,Florida,GPE,0.011814333814333822,0.21655218855218855,en,35
France,France,GPE,0.08402169738863288,0.25881912442396315,en,31
UK,UK,GPE,0.03961309523809524,0.13404761904761903,en,28
Washington,Washington,GPE,0.10371866816311262,0.3117714178825291,en,27
Colorado,Colorado,GPE,0.03611499611499611,0.27133366633366635,en,26
California,California,GPE,0.0314649470899471,0.3105737433862434,en,24
South Carolina,South Carolina,GPE,0.02222222222222222,0.12848594642072902,en,23
Minneapolis,Minneapolis,GPE,0.0025471552257266524,0.2761161787947502,en,21
Texas,Texas,GPE,0.03079777365491651,0.1934755720470006,en,21
New Jersey,New Jersey,GPE,0.02283838383838383,0.41794209956709966,en,20
Europe,Europe,LOC,0.09166809068124855,0.2156114718614719,en,19
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
Phoenix,Phoenix,GPE,-0.006161236424394319,0.30390559732664996,en,19
