,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06910974590461776,0.3111807227672613,en,507
U.S.,U.S.,GPE,0.044245274881020556,0.30334021892159047,en,352
Russia,Russia,GPE,0.04228262128083558,0.2415923855245284,en,350
Georgia,Georgia,GPE,0.03653831576822649,0.2704859938342081,en,336
Florida,Florida,GPE,0.057183420157996406,0.25515396499294807,en,295
Ukraine,Ukraine,GPE,0.06296882568373802,0.26760636991338727,en,285
Washington,Washington,GPE,0.10594355324495507,0.37041744773053176,en,214
China,China,GPE,0.038782268322930975,0.2248866244197571,en,166
New York,New York,GPE,0.08139372570105059,0.3782961840883813,en,157
UK,UK,GPE,0.0828839736652237,0.24557434893149183,en,140
Iowa,Iowa,GPE,0.10595210477353331,0.37138704813704804,en,140
Italy,Italy,GPE,0.05806984465187589,0.22510909692159692,en,120
Miami,Miami,GPE,0.023327272529368913,0.1883896798444212,en,116
Titanic,Titanic,LOC,-0.08340611630085315,0.24887113617376777,en,114
France,France,GPE,0.06747225242800464,0.29783620018133294,en,113
California,California,GPE,0.044439705174999296,0.24914898282545336,en,102
India,India,GPE,0.09504431439616624,0.31125044537081564,en,99
New York City,New York City,GPE,0.09253776605339108,0.413455650252525,en,96
WASHINGTON,WASHINGTON,GPE,0.07635215662703623,0.3217773421364914,en,89
America,America,GPE,0.10368530398650884,0.4121632417114344,en,83
Fulton County,Fulton County,GPE,0.04103083302157377,0.19979127696720292,en,81
Moscow,Moscow,GPE,0.04000866246236619,0.25621936191380645,en,81
New Jersey,New Jersey,GPE,0.10909731240981246,0.3711879058441556,en,80
Trump,Trump,GPE,0.06557826227921164,0.2702950504137213,en,79
London,London,GPE,0.09921490546490548,0.3128671097421097,en,78
Manhattan,Manhattan,GPE,0.006868482443482436,0.3271266875100208,en,75
Hollywood,Hollywood,GPE,0.1006132756132756,0.3153084415584416,en,75
Germany,Germany,GPE,0.07899429868179872,0.22039507039507028,en,74
the United States,the United States,GPE,0.07708396191350735,0.35546963137872223,en,66
Los Angeles,Los Angeles,GPE,0.059552331002330997,0.3487646020646022,en,65
Beverly Hills,Beverly Hills,GPE,0.0490327380952381,0.26362638663419913,en,64
Scotland,Scotland,GPE,0.05760680576254345,0.2790946348733233,en,61
Beijing,Beijing,GPE,0.04056675512183986,0.17708561604748044,en,59
Austria,Austria,GPE,0.15134288229929874,0.24831808224060042,en,59
NEW YORK,NEW YORK,GPE,0.094160445250386,0.3752965002475143,en,57
Rome,Rome,GPE,0.06788343339050887,0.15826186392224129,en,53
D.C.,D.C.,GPE,0.057543220668220645,0.36915785603285606,en,52
Sussex,Sussex,GPE,0.07163969628255343,0.2310594526410853,en,49
Titan,Titan,LOC,-0.06642076744117559,0.30232536737638777,en,49
Africa,Africa,LOC,0.13396794027228812,0.3058673693456302,en,46
Fulton County District,Fulton County District,GPE,0.06386653805132066,0.1749591411004455,en,46
Europe,Europe,LOC,0.0700471720308677,0.27199071459941027,en,46
Vietnam,Vietnam,GPE,0.1048171936758893,0.2094532279314888,en,46
Delaware,Delaware,GPE,0.03215316429602144,0.39660679928537085,en,42
Edinburgh,Edinburgh,GPE,0.05070088641517213,0.24962593623307902,en,42
Atlanta,Atlanta,GPE,0.003184281842818429,0.18534552845528457,en,41
Texas,Texas,GPE,0.010174392003660299,0.2403825713581811,en,41
Britain,Britain,GPE,0.08806721056721056,0.34498931623931617,en,39
Spain,Spain,GPE,0.11914818206484871,0.30010378510378505,en,39
North Korea,North Korea,GPE,0.03625747709081043,0.23306110556110554,en,39
U.K.,U.K.,GPE,0.009591133341133337,0.3217105417105417,en,37
Milwaukee,Milwaukee,GPE,0.15499554215625644,0.25849855699855706,en,35
New Zealand,New Zealand,GPE,0.16705213903743324,0.3544221628045158,en,34
Japan,Japan,GPE,0.05384473233737938,0.3189075630252101,en,34
DC,DC,GPE,0.02564705496523677,0.24151646333464516,en,33
Paris,Paris,GPE,0.10676002448729724,0.29026323844505664,en,33
Netherlands,Netherlands,GPE,0.07106060606060606,0.37035353535353543,en,33
Wisconsin,Wisconsin,GPE,0.18458772997835496,0.33964015151515164,en,32
Belarus,Belarus,GPE,0.0013961038961038947,0.21331791416468826,en,31
Kentucky,Kentucky,GPE,-0.04461388074291299,0.3281060606060607,en,31
South Carolina,South Carolina,GPE,0.11661295494628826,0.3310658168991503,en,30
PARIS,PARIS,GPE,0.06507807470307468,0.3252107984607984,en,30
Pyongyang,Pyongyang,GPE,0.0046233579638752095,0.1761220580186098,en,29
Mediagazer,Mediagazer,GPE,-0.0012315270935960591,0.003694581280788177,en,29
United States,United States,GPE,0.1019710653331343,0.244123812011743,en,29
NYC,NYC,GPE,-0.03264832230349471,0.19065076047834667,en,29
Westminster,Westminster,GPE,0.19597222222222227,0.4740873015873016,en,28
Kyiv,Kyiv,GPE,0.012851731601731605,0.12557436611008038,en,28
Wales,Wales,GPE,0.09027076318742983,0.46235830527497196,en,27
Hanoi,Hanoi,GPE,0.03976771685105019,0.08914341831008497,en,27
Ohio,Ohio,GPE,0.02773580586080586,0.27055860805860804,en,26
New Hampshire,New Hampshire,GPE,0.12648018648018647,0.37677156177156174,en,26
LONDON,LONDON,GPE,0.038064069264069265,0.3185992784992785,en,25
San Francisco,San Francisco,GPE,0.040319913419913415,0.07539574314574315,en,25
Long Beach Island,Long Beach Island,GPE,0.06145670494628828,0.42940466169632824,en,24
Arctic,Arctic,LOC,-0.006159420289855072,0.18007246376811595,en,23
England,England,GPE,0.03420110192837466,0.3412442607897153,en,22
North Korea's,North Korea's,GPE,0.0023216862502576743,0.3125386518243661,en,21
Vienna,Vienna,GPE,0.32250566893424043,0.521825396825397,en,21
Saudi Arabia,Saudi Arabia,GPE,0.1195815295815296,0.1554834054834055,en,20
Maui,Maui,GPE,-0.23349659863945577,0.3949625850340136,en,20
Burisma,Burisma,GPE,-0.0205189393939394,0.38585353535353534,en,20
Hawaii,Hawaii,GPE,-0.1719152046783626,0.2744152046783626,en,19
South Korea,South Korea,GPE,-0.0669078947368421,0.32096491228070173,en,19
SEOUL,SEOUL,GPE,0.06432870370370371,0.23449074074074072,en,18
Lithuania,Lithuania,GPE,0.05115546218487395,0.23025210084033612,en,17
Birmingham City,Birmingham City,GPE,0.2785204991087344,0.38640819964349366,en,17
Washington DC,Washington DC,GPE,0.2054532722179781,0.591319497495968,en,17
Australia,Australia,GPE,0.19717216810966806,0.4812797619047619,en,16
Calif.,Calif.,GPE,0.060528273809523817,0.31982886904761904,en,16
Brooklyn,Brooklyn,GPE,-0.12208806818181818,0.32116477272727273,en,16
Rwanda,Rwanda,GPE,0.15548295454545455,0.3796306818181818,en,16
MOSCOW,MOSCOW,GPE,0.062263257575757576,0.23013099747474752,en,16
the United Kingdom,the United Kingdom,GPE,0.03871212121212121,0.1901515151515152,en,15
