,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,GPE,0.10829719984233865,0.3440918443696222,en,108
London,London,GPE,0.05506716322892795,0.21202126305067484,en,102
Ukraine,Ukraine,GPE,0.06539369160581285,0.24878538268689773,en,99
US,US,GPE,0.07777279830851262,0.2917094622451766,en,74
U.S.,U.S.,GPE,0.04387990070193461,0.30102936141071723,en,59
Los Angeles,Los Angeles,GPE,0.08934577605630241,0.3388379091668566,en,57
Russia,Russia,GPE,0.07760350465137701,0.3189421955113444,en,47
Gaza,Gaza,GPE,-0.004727272727272728,0.19095075757575758,en,40
New York,New York,GPE,0.06218450861308005,0.39961448604305744,en,39
Florida,Florida,GPE,0.008346067512734185,0.24293339376672707,en,39
Hollywood,Hollywood,GPE,0.15213200715473443,0.38564689630598725,en,37
Germany,Germany,GPE,0.056190476190476187,0.1515873015873016,en,30
Israel,Israel,GPE,0.040097917955060805,0.23872397443826013,en,28
Iowa,Iowa,GPE,0.1025392316017316,0.2507142857142857,en,28
Colorado,Colorado,GPE,0.03940703329592218,0.28721019721019725,en,27
California,California,GPE,0.04725986573812661,0.3294129179998745,en,23
New York City,New York City,GPE,0.09036653381891473,0.46220510089557704,en,21
Minneapolis,Minneapolis,GPE,0.01365826633683776,0.26024316292173433,en,21
UK,UK,GPE,0.07186507936507937,0.1549206349206349,en,21
Phoenix,Phoenix,GPE,0.01676587301587302,0.32490079365079366,en,20
Texas,Texas,GPE,0.03233766233766234,0.20314935064935064,en,20
Washington,Washington,GPE,0.09467929292929293,0.317949494949495,en,20
Kyiv,Kyiv,GPE,0.0006249999999999991,0.09270833333333332,en,20
South Carolina,South Carolina,GPE,0.053455608718766603,0.13878920786815524,en,19
America,America,GPE,-0.03438805346700084,0.4227025898078529,en,19
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
New Jersey,New Jersey,GPE,0.012497194163860815,0.4226853856020524,en,18
France,France,GPE,0.14175264550264555,0.3128736772486772,en,18
Beverly Hills,Beverly Hills,GPE,0.11891133557800224,0.5181432379349047,en,18
R-FL,R-FL,GPE,-0.06105975723622784,0.3855385790679908,en,17
Europe,Europe,LOC,0.07954704609116374,0.1773708725914608,en,17
Dubai,Dubai,GPE,0.058333333333333334,0.3112745098039215,en,17
Miami,Miami,GPE,0.0902020202020202,0.1714141414141414,en,15
China,China,GPE,-0.04391414141414142,0.3986724386724387,en,15
New Hampshire,New Hampshire,GPE,0.022772727272727264,0.3974278499278499,en,15
Trump,Trump,GPE,-0.09513588263588263,0.3912445887445888,en,15
Hungary,Hungary,GPE,0.045582972582972586,0.22438239538239538,en,15
Spain,Spain,GPE,0.03741258741258741,0.3263752913752913,en,13
Moscow,Moscow,GPE,0.01631944444444445,0.13020833333333334,en,12
Italy,Italy,GPE,0.13984848484848486,0.32942550505050505,en,12
WASHINGTON,WASHINGTON,GPE,0.057094381313131326,0.404938446969697,en,12
Belgium,Belgium,GPE,-0.06567460317460318,0.3361607142857143,en,12
the United States,the United States,GPE,0.04228076216712581,0.2743112947658402,en,11
LA,LA,GPE,0.14232093663911846,0.3916896235078053,en,11
Berlin,Berlin,GPE,0.026250000000000002,0.08249999999999999,en,10
Argentina,Argentina,GPE,0.09038636363636363,0.3898712121212121,en,10
Las Vegas,Las Vegas,GPE,0.06999999999999999,0.36625,en,10
Mexico,Mexico,GPE,0.10503246753246753,0.19153679653679653,en,10
Kansas City Chiefs,Kansas City Chiefs,GPE,-0.01005411255411256,0.344025974025974,en,10
Djibouti,Djibouti,GPE,0.10793650793650794,0.30000000000000004,en,9
Kansas City,Kansas City,GPE,-0.06210117043450378,0.2824875741542408,en,9
Wisconsin,Wisconsin,GPE,-0.18167328042328046,0.6270017636684303,en,9
Maui,Maui,LOC,-0.061111111111111116,0.33888888888888885,en,9
NYC,NYC,GPE,0.13792087542087544,0.2588103254769922,en,9
Dallas,Dallas,GPE,0.08737373737373738,0.49444444444444446,en,9
DC,DC,GPE,0.17034406565656565,0.5587279040404041,en,8
Georgia,Georgia,GPE,0.07206439393939394,0.3971590909090909,en,8
Pacific,Pacific,LOC,-0.05641203703703705,0.36430555555555555,en,8
East Africa,East Africa,GPE,-0.013318452380952377,0.2070684523809524,en,8
North Korea,North Korea,GPE,-0.04105113636363636,0.2100378787878788,en,8
Pennsylvania,Pennsylvania,GPE,0.042897727272727275,0.43049242424242423,en,8
LOS ANGELES,LOS ANGELES,GPE,0.04583333333333334,0.3666666666666667,en,8
Manhattan,Manhattan,GPE,0.07053571428571428,0.35773809523809524,en,8
Kansas,Kansas,GPE,0.14065656565656567,0.4753077651515152,en,8
San Francisco,San Francisco,GPE,0.1101190476190476,0.33095238095238094,en,7
Black,Black,LOC,-0.0488095238095238,0.33888888888888896,en,7
Brooklyn,Brooklyn,GPE,0.08478664192949907,0.2586425479282622,en,7
New Orleans,New Orleans,GPE,0.11306431663574522,0.39076994434137285,en,7
Brussels,Brussels,GPE,-0.024999999999999998,0.3535714285714286,en,7
Calif.,Calif.,GPE,0.1761904761904762,0.3933106575963719,en,7
Cuba,Cuba,GPE,0.018888888888888896,0.29000000000000004,en,6
Canada,Canada,GPE,0.04999999999999999,0.1875,en,6
Netherlands,Netherlands,GPE,0.057575757575757586,0.41275252525252526,en,6
Zahara,Zahara,GPE,0.06666666666666667,0.3666666666666667,en,6
Buffalo,Buffalo,GPE,0.02656565656565656,0.3137373737373737,en,6
Sudan,Sudan,GPE,-0.0004960317460317483,0.12748015873015875,en,6
Las Vegas Sands,Las Vegas Sands,GPE,0.0,0.0,en,6
Marvel,Marvel,GPE,0.2841666666666666,0.7955555555555556,en,6
Seattle,Seattle,GPE,-0.005407407407407409,0.4213333333333333,en,6
Riyadh,Riyadh,GPE,0.1669642857142857,0.29338624338624336,en,6
D.C.,D.C.,GPE,0.1366060606060606,0.4255757575757576,en,5
Nigeria,Nigeria,GPE,0.0,0.0,en,5
Berkshire,Berkshire,GPE,-0.08933333333333333,0.42914285714285716,en,5
Maine,Maine,GPE,-0.056666666666666664,0.21333333333333332,en,5
England,England,GPE,0.04090909090909091,0.13636363636363635,en,5
L.A.,L.A.,GPE,-0.025,0.33999999999999997,en,5
South,South,LOC,0.013636363636363636,0.13045454545454546,en,5
CALIFORNIA,CALIFORNIA,GPE,-0.08666666666666666,0.4766666666666667,en,5
Sussex,Sussex,GPE,0.0028214285714285637,0.22354761904761905,en,5
Arizona,Arizona,GPE,0.16944444444444445,0.34444444444444444,en,5
Switzerland,Switzerland,GPE,-0.0425,0.1375,en,5
Saudi Arabia,Saudi Arabia,GPE,0.16916666666666666,0.3575,en,5
St. Barts,St. Barts,GPE,0.4,0.4,en,5
Kentucky,Kentucky,GPE,0.09000000000000001,0.165,en,5
the Middle East,the Middle East,LOC,0.03333333333333334,0.06666666666666668,en,5
Portland,Portland,GPE,0.03858297258297258,0.32862049062049065,en,5
Colo.,Colo.,GPE,0.11011904761904762,0.2018849206349206,en,4
Brazil,Brazil,GPE,0.0,0.3214285714285714,en,4
Pyongyang,Pyongyang,GPE,0.05357142857142857,0.10714285714285714,en,4
Alberta,Alberta,GPE,0.0,0.125,en,4
Beijing,Beijing,GPE,0.005208333333333333,0.125,en,4
Central America,Central America,LOC,0.0,0.09375,en,4
Saudi Arabia’s,Saudi Arabia’s,GPE,0.08238095238095239,0.12880952380952382,en,4
Abuja,Abuja,GPE,0.0,0.0,en,4
Qatar,Qatar,GPE,0.12586966604823746,0.39562074829931976,en,4
Kazakhstan,Kazakhstan,GPE,0.0,0.0,en,4
Africa,Africa,LOC,-0.10133928571428572,0.24776785714285715,en,4
Britain,Britain,GPE,-0.003409090909090917,0.21988636363636366,en,4
Sacramento,Sacramento,GPE,0.13571428571428573,0.4128968253968255,en,4
New Orleans JazzFest,New Orleans JazzFest,GPE,0.14431818181818182,0.42272727272727273,en,4
R-Fla.,R-Fla.,GPE,0.22499999999999998,0.375,en,4
Mediagazer,Mediagazer,GPE,0.0,0.0,en,4
Budapest,Budapest,GPE,0.2,0.225,en,4
Atlanta,Atlanta,GPE,-0.09531250000000001,0.3421875,en,4
Vault)04,Vault)04,GPE,0.0,0.0,en,4
U.K.,U.K.,GPE,0.1,0.4,en,4
Turkey,Turkey,GPE,0.18681818181818183,0.3543939393939394,en,4
Delaware,Delaware,GPE,0.06731601731601732,0.2037157287157287,en,4
Eritrea,Eritrea,GPE,0.2792410714285714,0.4984375,en,4
United Arab Emirates,United Arab Emirates,GPE,0.3,0.43333333333333335,en,3
United States of America,United States of America,GPE,0.0,0.0,en,3
Omaha,Omaha,GPE,0.4166666666666667,0.48333333333333334,en,3
Rafah,Rafah,GPE,-0.0625,0.0625,en,3
PARIS,PARIS,GPE,0.05054945054945056,0.14285714285714285,en,3
Bahamas,Bahamas,GPE,0.045000000000000005,0.2608333333333333,en,3
South Africa,South Africa,GPE,0.023989898989898988,0.4595959595959596,en,3
CA,CA,GPE,0.0,0.0,en,3
NEW YORK,NEW YORK,GPE,-0.04653679653679654,0.49567099567099565,en,3
Memphis,Memphis,GPE,0.2213564213564214,0.33174603174603173,en,3
COP28,COP28,GPE,0.011111111111111115,0.14444444444444446,en,3
Buenos Aires,Buenos Aires,GPE,0.08083333333333333,0.2952777777777778,en,3
Baltimore,Baltimore,GPE,-0.1892857142857143,0.3428571428571428,en,3
North Korea's,North Korea's,GPE,0.0,0.0,en,3
Vietnam,Vietnam,GPE,0.13333333333333333,0.15,en,3
Kiev,Kiev,GPE,0.12904761904761905,0.3096825396825397,en,3
Minnesota,Minnesota,GPE,0.04545454545454545,0.15151515151515152,en,3
South Korea's,South Korea's,GPE,0.21904761904761907,0.5321428571428571,en,3
Vania Nonnenmacher,Vania Nonnenmacher,GPE,0.3222222222222222,0.5777777777777778,en,3
Tucson,Tucson,GPE,0.07777777777777778,0.47222222222222215,en,3
NY,NY,GPE,0.0,0.0,en,3
Japan,Japan,GPE,0.18333333333333332,0.275,en,3
Inter Miami,Inter Miami,GPE,0.03333333333333335,0.4666666666666666,en,3
SEOUL,SEOUL,GPE,0.21904761904761907,0.6988095238095239,en,3
LAS VEGAS,LAS VEGAS,GPE,0.16666666666666666,0.7533333333333333,en,3
Angeles,Angeles,GPE,0.18939393939393936,0.12575757575757576,en,3
Los,Los,GPE,0.18939393939393936,0.12575757575757576,en,3
Kenya,Kenya,GPE,0.019841269841269837,0.12301587301587302,en,3
Egypt,Egypt,GPE,0.006565656565656566,0.34040404040404043,en,3
KANSAS CITY,KANSAS CITY,GPE,0.2222222222222222,0.23611111111111113,en,3
Grammys,Grammys,GPE,0.19555555555555557,0.16740740740740737,en,3
Silicon Valley,Silicon Valley,LOC,0.09545454545454546,0.295959595959596,en,3
India,India,GPE,0.14583333333333334,0.3125,en,3
USA,USA,GPE,0.030158730158730152,0.20952380952380953,en,3
Bell Worth,Bell Worth,GPE,0.2,0.1,en,2
Russias,Russias,GPE,0.20476190476190473,0.3071428571428571,en,2
Kansas City's,Kansas City's,GPE,0.0,0.375,en,2
Long Island,Long Island,GPE,0.026785714285714284,0.31845238095238093,en,2
New Hope,New Hope,LOC,0.08181818181818182,0.38383838383838387,en,2
Dancefloor03,Dancefloor03,GPE,0.0,0.0,en,2
The New Republic,The New Republic,GPE,0.2106060606060606,0.5492424242424242,en,2
LONDON,LONDON,GPE,-0.15000000000000002,0.325,en,2
Sydney,Sydney,GPE,0.175,0.375,en,2
Indiana,Indiana,GPE,0.5,0.5,en,2
