,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06544803828326555,0.3131703008166078,en,440
Russia,Russia,GPE,0.035569371095397505,0.23721855911005474,en,341
Georgia,Georgia,GPE,0.03720140681935936,0.2719979048317328,en,337
U.S.,U.S.,GPE,0.0427178416821274,0.31332655403759274,en,330
Florida,Florida,GPE,0.05954794941449742,0.26675448348935904,en,281
Ukraine,Ukraine,GPE,0.05415257244502529,0.25306866421489044,en,265
Washington,Washington,GPE,0.0987847706836778,0.37253142930738564,en,183
New York,New York,GPE,0.08071699134199138,0.3842929848880188,en,146
Iowa,Iowa,GPE,0.11281012711568263,0.3738916587527697,en,144
UK,UK,GPE,0.08112490287490287,0.24073158323158325,en,130
China,China,GPE,0.02473150014098291,0.21733209558640587,en,116
Italy,Italy,GPE,0.054218257528290424,0.21711045289992653,en,114
France,France,GPE,0.059599460767685075,0.31007208264217617,en,107
Titanic,Titanic,LOC,-0.08372607476381065,0.25676549865229115,en,106
New York City,New York City,GPE,0.09365156120475272,0.40708252740167616,en,94
India,India,GPE,0.09931752110323538,0.3136777177848606,en,91
Germany,Germany,GPE,0.06926315736732405,0.19332567740901072,en,90
California,California,GPE,0.05880633578307997,0.2355627705627705,en,86
Miami,Miami,GPE,0.008924561883899233,0.23297670479899396,en,83
Fulton County,Fulton County,GPE,0.04103083302157377,0.19979127696720292,en,81
Moscow,Moscow,GPE,0.039213631854256886,0.24917557615995123,en,80
Trump,Trump,GPE,0.07004563035417463,0.2674396428114783,en,79
WASHINGTON,WASHINGTON,GPE,0.07337793786482757,0.32377511335693976,en,79
London,London,GPE,0.0768383155883156,0.26151034963534964,en,74
New Jersey,New Jersey,GPE,0.1142440817440818,0.3785425197925195,en,74
Manhattan,Manhattan,GPE,0.006122662535333758,0.3274962854243675,en,73
America,America,GPE,0.10667016806722687,0.43579794796706556,en,68
Austria,Austria,GPE,0.15134288229929874,0.24831808224060042,en,59
the United States,the United States,GPE,0.10695386749266057,0.38054268049957707,en,58
Scotland,Scotland,GPE,0.06156609195402297,0.2876005747126436,en,58
NEW YORK,NEW YORK,GPE,0.09542160927051499,0.3788629278191569,en,54
