,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.06406471390139729,0.3317395380884703,en,398
Georgia,Georgia,GPE,0.038303640395552174,0.2719642334789394,en,340
Russia,Russia,GPE,0.015082401763766797,0.22633662151300185,en,326
U.S.,U.S.,GPE,0.04649345400337467,0.30338097528573704,en,324
Florida,Florida,GPE,0.05516099723985028,0.26739230933675384,en,279
Ukraine,Ukraine,GPE,0.038634061973905745,0.2258700415975806,en,256
Washington,Washington,GPE,0.09932791267288477,0.37433846310941293,en,179
UK,UK,GPE,0.08393415653957825,0.25027663322844057,en,166
New York,New York,GPE,0.07679055897805905,0.3846554198116694,en,156
Iowa,Iowa,GPE,0.11378761213243967,0.37187735891184154,en,145
France,France,GPE,0.06073468859183146,0.31597821754964617,en,105
Italy,Italy,GPE,0.056094973974438266,0.2150958221672507,en,105
China,China,GPE,0.019748123154985895,0.20747096313272778,en,102
New York City,New York City,GPE,0.09573383605641672,0.4103844900619092,en,93
California,California,GPE,0.05835438417791359,0.23758246328834562,en,85
Miami,Miami,GPE,0.008924561883899233,0.23297670479899396,en,83
Fulton County,Fulton County,GPE,0.04103083302157377,0.19979127696720292,en,81
Trump,Trump,GPE,0.06622753404003402,0.27137201918451925,en,78
Germany,Germany,GPE,0.061610762227538564,0.17933180489101547,en,76
New Jersey,New Jersey,GPE,0.1155491101491102,0.3790710437710435,en,75
Moscow,Moscow,GPE,0.039194917319917304,0.24316653879153885,en,74
London,London,GPE,0.07954303307043034,0.26570254897309686,en,73
Manhattan,Manhattan,GPE,0.0058655818387961176,0.3359907149728577,en,70
WASHINGTON,WASHINGTON,GPE,0.09728646640913721,0.30377436123036544,en,69
America,America,GPE,0.12595948827292108,0.4526080097348754,en,67
Austria,Austria,GPE,0.15134288229929874,0.24831808224060042,en,59
Scotland,Scotland,GPE,0.06156609195402297,0.2876005747126436,en,58
NEW YORK,NEW YORK,GPE,0.10203307613378149,0.38258032255681157,en,58
India,India,GPE,0.14037001172966088,0.420801351020649,en,57
the United States,the United States,GPE,0.09607772588035744,0.38293036885142145,en,57
D.C.,D.C.,GPE,0.06276161616161616,0.37934083694083703,en,50
Sussex,Sussex,GPE,0.12891721981721982,0.29745810485810487,en,50
Los Angeles,Los Angeles,GPE,0.07243924242424242,0.3243130303030303,en,50
Fulton County District,Fulton County District,GPE,0.06386653805132066,0.1749591411004455,en,46
Vietnam,Vietnam,GPE,0.1048171936758893,0.2094532279314888,en,46
Hollywood,Hollywood,GPE,0.07961642825773262,0.29122631595457693,en,46
Milwaukee,Milwaukee,GPE,0.12848572239560616,0.2770685537546003,en,43
Atlanta,Atlanta,GPE,0.007708032708032709,0.19080808080808082,en,42
Rome,Rome,GPE,0.0898859016999261,0.16891167775314117,en,41
Europe,Europe,LOC,0.059304247835497835,0.2694559884559885,en,40
Edinburgh,Edinburgh,GPE,0.06437590187590186,0.25085327481160813,en,36
North Korea,North Korea,GPE,0.028167822403933514,0.1932236050986051,en,36
U.K.,U.K.,GPE,-0.007405727442492147,0.31499872676343255,en,34
Britain,Britain,GPE,0.08811274509803922,0.3465073529411764,en,34
Kyiv,Kyiv,GPE,0.03677367158984806,0.1648590951532128,en,34
Delaware,Delaware,GPE,0.05883626177743824,0.37142114421526196,en,34
Wisconsin,Wisconsin,GPE,0.18106027810573264,0.33623507805326,en,33
Netherlands,Netherlands,GPE,0.07106060606060606,0.37035353535353543,en,33
PARIS,PARIS,GPE,0.07480673895996479,0.3271305218079411,en,31
Kentucky,Kentucky,GPE,-0.04461388074291299,0.3281060606060607,en,31
DC,DC,GPE,0.030967392822231522,0.2472741237257366,en,31
NYC,NYC,GPE,-0.019363075196408532,0.22661896745230078,en,30
Pyongyang,Pyongyang,GPE,0.0046233579638752095,0.1761220580186098,en,29
Spain,Spain,GPE,0.11048006750592956,0.2696387520525452,en,29
Belarus,Belarus,GPE,-0.012300716524854453,0.19967700403045227,en,29
LONDON,LONDON,GPE,0.04025376921928645,0.2874810917052296,en,29
Texas,Texas,GPE,0.024183931148216868,0.2096673366316224,en,28
England,England,GPE,0.023939393939393934,0.34253928170594844,en,27
Hanoi,Hanoi,GPE,0.03976771685105019,0.08914341831008497,en,27
United States,United States,GPE,0.09723491529047086,0.24469863983752874,en,27
Ohio,Ohio,GPE,0.025880456349206344,0.26393849206349207,en,24
Long Beach Island,Long Beach Island,GPE,0.06145670494628828,0.42940466169632824,en,24
Paris,Paris,GPE,0.11343013468013469,0.23349747474747473,en,24
Africa,Africa,LOC,0.058623737373737383,0.35175505050505046,en,24
Arctic,Arctic,LOC,-0.006159420289855072,0.18007246376811595,en,23
South Carolina,South Carolina,GPE,0.10548235983018593,0.33741033523642217,en,23
Mediagazer,Mediagazer,GPE,-0.0016233766233766233,0.00487012987012987,en,22
New Hampshire,New Hampshire,GPE,0.09461432506887052,0.3541184573002755,en,22
Vienna,Vienna,GPE,0.32250566893424043,0.521825396825397,en,21
Wales,Wales,GPE,0.06518157768157767,0.5075739538239539,en,21
North Korea's,North Korea's,GPE,-0.025895562770562774,0.2831655844155844,en,20
Westminster,Westminster,GPE,0.21436111111111114,0.4820555555555557,en,20
Maui,Maui,GPE,-0.23349659863945577,0.3949625850340136,en,20
New Delhi,New Delhi,GPE,0.07707617845117845,0.38040361952861945,en,20
Burisma,Burisma,GPE,-0.021598883572567788,0.4061616161616161,en,19
South Korea,South Korea,GPE,-0.0669078947368421,0.32096491228070173,en,19
Düsseldorf,Düsseldorf,GPE,0.006140350877192965,0.293859649122807,en,19
SEOUL,SEOUL,GPE,0.06432870370370371,0.23449074074074072,en,18
Brooklyn,Brooklyn,GPE,-0.11407828282828282,0.30214646464646466,en,18
Calif.,Calif.,GPE,0.02755602240896359,0.3068977591036415,en,17
Birmingham City,Birmingham City,GPE,0.2785204991087344,0.38640819964349366,en,17
