,phrase,label,sentiment,subjectivity,language,count
London,London,GPE,0.05137656325156325,0.20383237133237128,en,108
Ukraine,Ukraine,GPE,0.06365972484904527,0.25321381288614286,en,103
Paris,Paris,GPE,0.11595384763945364,0.3577202034777792,en,99
US,US,GPE,0.09712416551702266,0.3259872931301504,en,78
U.S.,U.S.,GPE,0.0654419191919192,0.32895057720057713,en,70
Los Angeles,Los Angeles,GPE,0.08848816967864588,0.3302184257541402,en,63
Russia,Russia,GPE,0.06423871063576948,0.33008491780550603,en,51
Gaza,Gaza,GPE,0.01653276955602537,0.20321000704721637,en,43
Hollywood,Hollywood,GPE,0.1785684269644497,0.45093333579299494,en,40
New York,New York,GPE,0.0645491809777524,0.40123841766698914,en,39
Israel,Israel,GPE,0.043182208182208186,0.2347100347100347,en,37
Florida,Florida,GPE,0.008797206297206303,0.2560649285649285,en,37
UK,UK,GPE,0.06640681003584228,0.18103942652329746,en,31
Argentina,Argentina,GPE,0.16561339198435976,0.35825431736722063,en,31
Germany,Germany,GPE,0.056190476190476187,0.1515873015873016,en,30
Colorado,Colorado,GPE,0.03940703329592218,0.28721019721019725,en,27
Iowa,Iowa,GPE,0.08734994172494172,0.23153846153846155,en,26
California,California,GPE,0.05168076872622327,0.3262044142725961,en,22
Texas,Texas,GPE,0.03079777365491651,0.1934755720470006,en,21
Washington,Washington,GPE,0.1276815776815777,0.34673400673400673,en,21
Phoenix,Phoenix,GPE,0.01676587301587302,0.32490079365079366,en,20
New Jersey,New Jersey,GPE,0.015427963849016466,0.4124005088478774,en,19
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
Kyiv,Kyiv,GPE,0.0006578947368421044,0.09407894736842104,en,19
Minneapolis,Minneapolis,GPE,0.015095978582820682,0.2876371800713906,en,19
France,France,GPE,0.14175264550264555,0.3128736772486772,en,18
New Hampshire,New Hampshire,GPE,0.0389628427128427,0.4129936267436267,en,18
R-FL,R-FL,GPE,-0.06105975723622784,0.3855385790679908,en,17
America,America,GPE,0.0031629318394024264,0.43706816059757236,en,17
Dubai,Dubai,GPE,0.058333333333333334,0.3112745098039215,en,17
South Carolina,South Carolina,GPE,0.06745580808080807,0.14606218434343435,en,16
Beverly Hills,Beverly Hills,GPE,0.08377525252525253,0.47041114267676765,en,16
Europe,Europe,LOC,0.09015331890331892,0.20102032227032224,en,15
New York City,New York City,GPE,0.09725949975949973,0.4558345358345358,en,15
Hungary,Hungary,GPE,0.045582972582972586,0.22438239538239538,en,15
Las Vegas,Las Vegas,GPE,0.042222222222222223,0.27194444444444443,en,15
Italy,Italy,GPE,0.14606060606060606,0.3354004329004329,en,14
Miami,Miami,GPE,0.08690476190476192,0.15119047619047618,en,14
Trump,Trump,GPE,-0.08650922490208204,0.3860737476808906,en,14
Spain,Spain,GPE,0.03741258741258741,0.3263752913752913,en,13
China,China,GPE,-0.04309440559440559,0.4232933732933733,en,13
Belgium,Belgium,GPE,-0.06567460317460318,0.3361607142857143,en,12
WASHINGTON,WASHINGTON,GPE,0.048761047979797995,0.42993844696969696,en,12
the United States,the United States,GPE,0.04228076216712581,0.2743112947658402,en,11
LA,LA,GPE,0.14232093663911846,0.3916896235078053,en,11
Mexico,Mexico,GPE,0.10503246753246753,0.19153679653679653,en,10
Moscow,Moscow,GPE,0.0175,0.10625,en,10
Pennsylvania,Pennsylvania,GPE,0.03431818181818182,0.34439393939393936,en,10
Berlin,Berlin,GPE,0.026250000000000002,0.08249999999999999,en,10
Wisconsin,Wisconsin,GPE,-0.18167328042328046,0.6270017636684303,en,9
