,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,GPE,0.12393435611697326,0.3496482402146465,en,128
Ukraine,Ukraine,GPE,0.064638418820237,0.24495444160216884,en,110
London,London,GPE,0.053474138708513724,0.20730384199134202,en,96
US,US,GPE,0.07880285025402568,0.3028630727319697,en,79
U.S.,U.S.,GPE,0.035948372615039276,0.298702100368767,en,63
Los Angeles,Los Angeles,GPE,0.08929604764350524,0.3225496184606355,en,59
New York,New York,GPE,0.07729831432838954,0.403029097515313,en,57
Russia,Russia,GPE,0.05636187798923648,0.30454238022634256,en,53
Gaza,Gaza,GPE,0.007444903581267215,0.205788567493113,en,44
New York City,New York City,GPE,0.10442230608897277,0.46356498439831756,en,39
Florida,Florida,GPE,0.008346067512734185,0.24293339376672707,en,39
Hollywood,Hollywood,GPE,0.11179812392551626,0.3280567733037828,en,38
Israel,Israel,GPE,0.08043336591723688,0.2902737047898339,en,31
Iowa,Iowa,GPE,0.11570328282828284,0.2723333333333333,en,30
France,France,GPE,0.08026565255731923,0.22926146384479718,en,27
California,California,GPE,0.017506105006105013,0.30206807081807086,en,26
Colorado,Colorado,GPE,0.03611499611499611,0.27133366633366635,en,26
UK,UK,GPE,0.058715277777777776,0.1397222222222222,en,24
Minneapolis,Minneapolis,GPE,0.01758289059425423,0.29386847369801916,en,22
Washington,Washington,GPE,0.13017797017797014,0.32148388648388654,en,21
South Carolina,South Carolina,GPE,0.041221741221741215,0.14303150553150554,en,21
Texas,Texas,GPE,0.03233766233766234,0.20314935064935064,en,20
Phoenix,Phoenix,GPE,0.01676587301587302,0.32490079365079366,en,20
Germany,Germany,GPE,0.04654761904761905,0.1410714285714286,en,20
New Jersey,New Jersey,GPE,0.02283838383838383,0.41794209956709966,en,20
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
Trump,Trump,GPE,-0.02247569681780209,0.32466678058783327,en,19
NYC,NYC,GPE,0.11016414141414142,0.2622755331088664,en,18
America,America,GPE,-0.008520723104056445,0.41840828924162254,en,18
Dubai,Dubai,GPE,0.058333333333333334,0.3112745098039215,en,17
Europe,Europe,LOC,0.1102065826330532,0.21388305322128853,en,17
Beverly Hills,Beverly Hills,GPE,0.12590612002376708,0.5456810754604873,en,17
R-FL,R-FL,GPE,-0.06105975723622784,0.3855385790679908,en,17
China,China,GPE,-0.028854723707664887,0.3778838808250573,en,17
Kyiv,Kyiv,GPE,0.019607843137254905,0.0661764705882353,en,17
New Hampshire,New Hampshire,GPE,0.029872159090909074,0.4009977002164502,en,16
Miami,Miami,GPE,0.0902020202020202,0.1714141414141414,en,15
Moscow,Moscow,GPE,0.01570512820512821,0.2099358974358975,en,13
Argentina,Argentina,GPE,0.1426048951048951,0.434516317016317,en,13
Spain,Spain,GPE,0.03741258741258741,0.3263752913752913,en,13
the United States,the United States,GPE,0.07039141414141414,0.29172494172494173,en,13
Hungary,Hungary,GPE,0.04210622710622712,0.22393772893772895,en,13
WASHINGTON,WASHINGTON,GPE,0.057094381313131326,0.404938446969697,en,12
Belgium,Belgium,GPE,-0.06567460317460318,0.3361607142857143,en,12
North Korea,North Korea,GPE,-0.06764520202020201,0.22058080808080813,en,12
Manhattan,Manhattan,GPE,0.055357142857142855,0.25793650793650796,en,12
Italy,Italy,GPE,0.13984848484848486,0.32942550505050505,en,12
Kansas City Chiefs,Kansas City Chiefs,GPE,0.018258477633477627,0.3475067640692641,en,12
LA,LA,GPE,0.13046085858585857,0.3590488215488215,en,12
Brooklyn,Brooklyn,GPE,0.1835005903187721,0.38991538764266037,en,11
Mexico,Mexico,GPE,0.10503246753246753,0.19153679653679653,en,10
San Francisco,San Francisco,GPE,0.09333333333333334,0.27791666666666665,en,10
Rostov,Rostov,GPE,-0.015555555555555559,0.14527777777777778,en,10
Calif.,Calif.,GPE,0.18466666666666667,0.3856507936507937,en,10
Kansas City,Kansas City,GPE,-0.012141053391053393,0.31548881673881674,en,10
Las Vegas,Las Vegas,GPE,0.08363636363636365,0.413219696969697,en,10
Kazakhstan,Kazakhstan,GPE,-0.07752057613168725,0.15468106995884773,en,9
Wisconsin,Wisconsin,GPE,-0.18167328042328046,0.6270017636684303,en,9
Dallas,Dallas,GPE,0.08737373737373738,0.49444444444444446,en,9
Berlin,Berlin,GPE,0.006944444444444444,0.06944444444444445,en,9
LOS ANGELES,LOS ANGELES,GPE,-0.06161616161616163,0.28703703703703703,en,9
Pennsylvania,Pennsylvania,GPE,0.042897727272727275,0.43049242424242423,en,8
Kansas,Kansas,GPE,0.14065656565656567,0.4753077651515152,en,8
U.K.,U.K.,GPE,0.05,0.2,en,8
Pacific,Pacific,LOC,-0.05641203703703705,0.36430555555555555,en,8
Arizona,Arizona,GPE,0.11215277777777778,0.24027777777777776,en,8
Georgia,Georgia,GPE,0.07206439393939394,0.3971590909090909,en,8
Black,Black,LOC,-0.0488095238095238,0.33888888888888896,en,7
Seattle,Seattle,GPE,-0.004634920634920637,0.3611428571428571,en,7
New Orleans,New Orleans,GPE,0.11306431663574522,0.39076994434137285,en,7
L.A.,L.A.,GPE,-0.09999999999999999,0.5035714285714286,en,7
Brussels,Brussels,GPE,-0.024999999999999998,0.3535714285714286,en,7
Sacramento,Sacramento,GPE,0.09047619047619049,0.2752645502645503,en,6
DC,DC,GPE,0.11601430976430975,0.48108164983164986,en,6
Buffalo,Buffalo,GPE,0.02656565656565656,0.3137373737373737,en,6
Kentucky,Kentucky,GPE,0.22817460317460317,0.3859126984126984,en,6
Netherlands,Netherlands,GPE,0.057575757575757586,0.41275252525252526,en,6
Canada,Canada,GPE,0.04999999999999999,0.1875,en,6
Las Vegas Sands,Las Vegas Sands,GPE,0.0,0.0,en,6
Riyadh,Riyadh,GPE,0.1669642857142857,0.29338624338624336,en,6
Cuba,Cuba,GPE,0.018888888888888896,0.29000000000000004,en,6
Beijing,Beijing,GPE,0.010416666666666666,0.25,en,6
Marvel,Marvel,GPE,0.2841666666666666,0.7955555555555556,en,6
Southern Military District,Southern Military District,LOC,-0.03703703703703704,0.03518518518518519,en,6
CALIFORNIA,CALIFORNIA,GPE,-0.07222222222222222,0.3972222222222222,en,6
PARIS,PARIS,GPE,-0.030280830280830274,0.11031746031746031,en,6
England,England,GPE,0.04090909090909091,0.13636363636363635,en,5
Ohio,Ohio,GPE,0.16357142857142856,0.4084920634920636,en,5
Nigeria,Nigeria,GPE,0.0,0.0,en,5
Portland,Portland,GPE,0.03858297258297258,0.32862049062049065,en,5
D.C.,D.C.,GPE,0.12933333333333333,0.37466666666666665,en,5
Berkshire,Berkshire,GPE,-0.08933333333333333,0.42914285714285716,en,5
Pyongyang,Pyongyang,GPE,-0.003809523809523807,0.15904761904761905,en,5
Maine,Maine,GPE,-0.056666666666666664,0.21333333333333332,en,5
St. Barts,St. Barts,GPE,0.4,0.4,en,5
NEW YORK,NEW YORK,GPE,-0.06201298701298702,0.5337662337662338,en,5
South,South,LOC,0.013636363636363636,0.13045454545454546,en,5
New Orleans JazzFest,New Orleans JazzFest,GPE,0.14431818181818182,0.42272727272727273,en,4
Denver,Denver,GPE,-0.1875,0.2,en,4
South Korea's,South Korea's,GPE,0.1642857142857143,0.3991071428571429,en,4
SEOUL,SEOUL,GPE,0.1892857142857143,0.5491071428571429,en,4
Delaware,Delaware,GPE,0.06731601731601732,0.2037157287157287,en,4
Saudi Arabia’s,Saudi Arabia’s,GPE,0.08238095238095239,0.12880952380952382,en,4
Qatar,Qatar,GPE,0.12586966604823746,0.39562074829931976,en,4
Saudi Arabia,Saudi Arabia,GPE,0.12708333333333333,0.31875,en,4
Mediagazer,Mediagazer,GPE,0.0,0.0,en,4
Alberta,Alberta,GPE,0.0,0.125,en,4
Britain,Britain,GPE,-0.003409090909090917,0.21988636363636366,en,4
Atlanta,Atlanta,GPE,-0.09531250000000001,0.3421875,en,4
Sussex,Sussex,GPE,0.09281249999999999,0.15979166666666667,en,4
Vault)04,Vault)04,GPE,0.0,0.0,en,4
Budapest,Budapest,GPE,0.2,0.225,en,4
Buenos Aires,Buenos Aires,GPE,0.123125,0.2839583333333333,en,4
