,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07084453964426835,0.2778859901107868,en,158
Ukraine,Ukraine,GPE,0.053034393607669504,0.2961137027085302,en,145
Russia,Russia,GPE,0.04506386390488337,0.31086284714925483,en,103
Iran,Iran,GPE,0.00656830077529002,0.280626865169876,en,93
U.S.,U.S.,GPE,0.05312331225303312,0.4576588673899839,en,87
Israel,Israel,GPE,0.004046238398090251,0.184546968806228,en,81
Gaza,Gaza,GPE,-0.0048327087506192055,0.226141789388058,en,67
India,India,GPE,0.05227974902082046,0.3116388695629766,en,56
New York City,New York City,GPE,0.1368126233177254,0.42277461200930566,en,49
Brooklyn,Brooklyn,GPE,0.0030530837475281933,0.32705684490406717,en,45
Argentina,Argentina,GPE,0.04470422869813114,0.30605774645408795,en,41
New York,New York,GPE,0.14679487179487183,0.4131444173110839,en,39
Chicago,Chicago,GPE,0.06276320536188956,0.20560836276296798,en,38
Europe,Europe,LOC,0.07059457865909478,0.256118549162904,en,31
Kyiv,Kyiv,GPE,0.15050297619047626,0.44472420634920634,en,30
Washington,Washington,GPE,0.030373857623857626,0.3019166065416065,en,30
Florida,Florida,GPE,0.017884972170686457,0.15881725417439702,en,28
London,London,GPE,0.06179761904761904,0.3342976190476191,en,25
Hollywood,Hollywood,GPE,0.12703993055555557,0.31645833333333334,en,24
Italy,Italy,GPE,0.05696446870359913,0.212673526151787,en,23
Indiana,Indiana,GPE,0.05324675324675326,0.35858357251214396,en,21
Vatican City,Vatican City,GPE,0.04857142857142857,0.18357142857142858,en,20
UK,UK,GPE,0.0911668375484165,0.3289677792967267,en,19
the United States,the United States,GPE,0.08932945526695528,0.21458032708032707,en,18
America,America,GPE,0.10567538126361657,0.3069389978213508,en,17
Moscow,Moscow,GPE,0.0009895833333333302,0.3851041666666667,en,16
Venice,Venice,GPE,0.036458333333333336,0.11822916666666665,en,16
Germany,Germany,GPE,0.0756904761904762,0.14859523809523809,en,15
Alaska,Alaska,GPE,0.03409860509860509,0.2704708994708994,en,15
New Jersey,New Jersey,GPE,0.06733261183261183,0.3829076479076478,en,15
NYC,NYC,GPE,0.02440708101422388,0.262567254174397,en,14
Texas,Texas,GPE,-0.0007575757575757646,0.3699106449106449,en,13
WASHINGTON,WASHINGTON,GPE,0.03969017094017094,0.1956730769230769,en,13
D.C.,D.C.,GPE,-0.08451097513597514,0.29931526806526804,en,13
Miami,Miami,GPE,-0.009077589077589078,0.28969863469863466,en,13
Dolton,Dolton,GPE,0.04953102453102454,0.22594997594997598,en,12
Wales,Wales,GPE,0.03333333333333333,0.19898989898989897,en,11
Brazil,Brazil,GPE,0.19772727272727272,0.3068181818181818,en,11
Inter Miami,Inter Miami,GPE,0.052341597796143245,0.31926078971533517,en,11
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
China,China,GPE,0.07955627705627703,0.21690476190476188,en,10
United States,United States,GPE,0.08333333333333334,0.205,en,10
VATICAN CITY,VATICAN CITY,GPE,0.12985714285714287,0.26347619047619053,en,10
Illinois,Illinois,GPE,0.09125541125541126,0.27386724386724387,en,10
Kanye West,Kanye West,GPE,0.04166666666666667,0.43916666666666665,en,10
Qatar,Qatar,GPE,-0.10489285714285716,0.32771825396825394,en,10
DC,DC,GPE,0.053209876543209876,0.15851851851851853,en,9
Mumbai,Mumbai,GPE,0.040740740740740744,0.06666666666666667,en,9
California,California,GPE,0.013888888888888892,0.11388888888888887,en,9
France,France,GPE,0.11952380952380953,0.42384479717813056,en,9
Western Sahara,Western Sahara,LOC,-0.01916666666666667,0.15458333333333332,en,8
Saudi Arabia,Saudi Arabia,GPE,0.06145833333333334,0.14895833333333336,en,8
Sun Valley,Sun Valley,LOC,0.02361111111111111,0.13472222222222224,en,8
Canada,Canada,GPE,0.31399147727272725,0.529971590909091,en,8
Paris,Paris,GPE,0.0994047619047619,0.1789186507936508,en,8
Sussex,Sussex,GPE,0.004687500000000002,0.23125,en,8
Castel Gandolfo,Castel Gandolfo,GPE,0.014285714285714287,0.05714285714285715,en,7
Hailey,Hailey,GPE,-0.20504019789734076,0.39062564419707285,en,7
Rome,Rome,GPE,0.10476190476190475,0.3361111111111111,en,7
Morocco,Morocco,GPE,-0.01880952380952381,0.13428571428571429,en,7
Los Angeles,Los Angeles,GPE,0.1599721706864564,0.2760977118119975,en,7
Tehran,Tehran,GPE,0.06935064935064936,0.3887878787878788,en,7
Saint-Tropez,Saint-Tropez,GPE,0.1810515873015873,0.3031746031746031,en,7
Venice Biennale,Venice Biennale,GPE,0.2683982683982684,0.23116883116883116,en,7
Vatican,Vatican,GPE,-0.009693877551020413,0.43639455782312925,en,7
the Middle East,the Middle East,LOC,0.008564814814814817,0.17106481481481484,en,6
