,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07881935855150142,0.3117190613619184,en,119
U.S.,U.S.,GPE,0.045656993819872614,0.324975139198624,en,66
Iran,Iran,GPE,-0.04940416990416991,0.2619884744884745,en,65
Israel,Israel,GPE,0.001409351122465879,0.1689000662361318,en,61
UK,UK,GPE,-0.03484774862325882,0.31885325558794936,en,49
India,India,GPE,0.04799325096200096,0.3058845523689273,en,48
Ukraine,Ukraine,GPE,0.03832873806088092,0.26754814299457164,en,42
Canada,Canada,GPE,0.12971959175084175,0.322762257996633,en,32
Gaza,Gaza,GPE,0.05254515599343186,0.18144499178981938,en,29
New York City,New York City,GPE,0.17083487940630793,0.4206158524015667,en,28
U.K.,U.K.,GPE,0.057591575091575094,0.20238502238502235,en,26
Sussex,Sussex,GPE,0.004482323232323224,0.169570707070707,en,24
Wales,Wales,GPE,0.05345959595959596,0.14951809764309767,en,24
Japan,Japan,GPE,0.1969957511624178,0.3202180535513869,en,21
Germany,Germany,GPE,0.036571840857555146,0.3040300968872398,en,21
Chicago,Chicago,GPE,0.07476218956482113,0.28379115402141725,en,19
Earth,Earth,LOC,0.10991181657848323,0.29549823633156963,en,18
Saudi Arabia,Saudi Arabia,GPE,0.061227853936187265,0.32052950136283465,en,18
London,London,GPE,-0.07055555555555555,0.2246064814814815,en,18
Europe,Europe,LOC,0.018280022446689113,0.14238916947250282,en,18
the United States,the United States,GPE,0.0967569073083779,0.19264148841354725,en,17
Romania,Romania,GPE,0.006610644257703084,0.10180672268907563,en,17
New York,New York,GPE,0.17318046536796536,0.41948051948051956,en,16
America,America,GPE,0.15519097222222222,0.36559027777777775,en,16
Qatar,Qatar,GPE,-0.08766666666666666,0.2358333333333333,en,15
France,France,GPE,-0.11494897959183674,0.3983843537414966,en,14
Vatican City,Vatican City,GPE,0.05212585034013605,0.276360544217687,en,14
Britain,Britain,GPE,0.09504629629629631,0.35634259259259254,en,12
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
Russia,Russia,GPE,0.09669421487603307,0.3162534435261708,en,11
China,China,GPE,0.09857093663911845,0.2511707988980716,en,11
VATICAN CITY,VATICAN CITY,GPE,0.0965151515151515,0.24742424242424246,en,11
California,California,GPE,0.24738619965892694,0.39703528794437887,en,11
Seattle,Seattle,GPE,0.04958677685950413,0.18181818181818182,en,11
NYC,NYC,GPE,0.0975,0.2833333333333333,en,10
Mexico City,Mexico City,GPE,0.059833333333333336,0.29333333333333333,en,10
Hollywood,Hollywood,GPE,0.017999999999999995,0.2646666666666667,en,10
Barcelona,Barcelona,GPE,0.09083333333333334,0.21416666666666667,en,10
England,England,GPE,0.1733333333333333,0.18777777777777777,en,10
Georgia,Georgia,GPE,0.15036507936507937,0.3335039682539683,en,10
Italy,Italy,GPE,-0.022772727272727274,0.2189242424242424,en,10
Washington,Washington,GPE,0.024338524130190792,0.25772306397306394,en,9
Prince Louis,Prince Louis,GPE,0.22234848484848482,0.5328282828282829,en,9
