,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.05884245971643398,0.28758298796227794,en,766
Russia,Russia,GPE,0.04530255581512833,0.24148718517674028,en,517
Ukraine,Ukraine,GPE,0.043388618590986444,0.26018569240760886,en,454
U.S.,U.S.,GPE,0.04336855916433231,0.25367088069424526,en,321
China,China,GPE,0.05705013903667106,0.24335842795438742,en,297
Florida,Florida,GPE,0.04958796954437029,0.25635733249091325,en,245
Washington,Washington,GPE,0.11105079395017142,0.33045585887909507,en,241
France,France,GPE,0.0673176311992102,0.25615274699604834,en,209
Italy,Italy,GPE,0.042196221341610066,0.24109334488907655,en,164
UK,UK,GPE,0.05421507854349471,0.2582453341459552,en,161
Turkey,Turkey,GPE,0.08550462541704587,0.2941789367744782,en,157
New York City,New York City,GPE,0.09756603560290207,0.4218437319209205,en,155
New York,New York,GPE,0.12154280128473675,0.4059801005446167,en,155
London,London,GPE,0.0979052594396344,0.2818744197931697,en,120
Manhattan,Manhattan,GPE,0.013593625436229736,0.3072661279582898,en,113
Titanic,Titanic,LOC,-0.08489551123479697,0.2551257794784581,en,112
Germany,Germany,GPE,0.06107634270117423,0.24580883034555537,en,106
Iowa,Iowa,GPE,0.04939156062792426,0.2825932160191899,en,105
Moscow,Moscow,GPE,0.05308618431191249,0.23596891511940057,en,103
India,India,GPE,0.09730960790601313,0.31628551111802744,en,102
Hollywood,Hollywood,GPE,0.11250087535014003,0.3331467157570098,en,102
WASHINGTON,WASHINGTON,GPE,0.0869417758102341,0.3668335626079614,en,101
Rome,Rome,GPE,0.08453187174778083,0.18842212080848442,en,99
Beijing,Beijing,GPE,0.040291568567884364,0.1699452355636566,en,95
Japan,Japan,GPE,0.033306600309288475,0.25046976420632344,en,93
the United States,the United States,GPE,0.05932631830729656,0.4081963658322354,en,92
Sussex,Sussex,GPE,0.06536578104435248,0.2573482311339454,en,91
America,America,GPE,0.09630326507707458,0.37437291852768045,en,90
Europe,Europe,LOC,0.07371795051989857,0.29879725613491837,en,77
Beverly Hills,Beverly Hills,GPE,0.037236018919352264,0.27821287477954154,en,75
Kyiv,Kyiv,GPE,0.054677672205245734,0.2726902958152958,en,68
Scotland,Scotland,GPE,0.073938246097337,0.28415021426385056,en,66
New Jersey,New Jersey,GPE,0.06334688922188923,0.26348107448107444,en,65
Cannes,Cannes,LOC,0.07540753690753689,0.28483993783993783,en,65
Britain,Britain,GPE,0.07420784770784773,0.3371617826617826,en,65
Georgia,Georgia,GPE,0.09737139813311686,0.25439484126984124,en,64
California,California,GPE,0.03853569710712568,0.2877363201172725,en,63
New Zealand,New Zealand,GPE,0.1670424224322075,0.37328491003222175,en,62
Texas,Texas,GPE,-0.03619485250632791,0.3402191706290067,en,61
Saudi Arabia,Saudi Arabia,GPE,0.05439583185484825,0.21226206246698054,en,61
North Korea,North Korea,GPE,0.04239348614348615,0.29964026482776485,en,60
Spain,Spain,GPE,0.10295197911656247,0.32716631192881185,en,60
Trump,Trump,GPE,0.07902874729437227,0.26395599597162095,en,60
Miami,Miami,GPE,0.05506039938715753,0.1668850227340793,en,53
Los Angeles,Los Angeles,GPE,0.031123117972174572,0.30811181899861145,en,53
NEW YORK,NEW YORK,GPE,0.12258569623017677,0.3762936655996719,en,52
South Carolina,South Carolina,GPE,0.0730889920853557,0.29212485416939965,en,50
Vietnam,Vietnam,GPE,0.10044981060606058,0.2007260101010101,en,48
Titan,Titan,LOC,-0.0695985149110149,0.29722334956709956,en,48
PARIS,PARIS,GPE,0.0573185620526046,0.27441187653953614,en,47
U.K.,U.K.,GPE,0.070482983328728,0.28545872862362226,en,47
NYC,NYC,GPE,-0.06562850729517396,0.3136868686868687,en,45
Milan,Milan,GPE,0.022035006146117257,0.12754492010047566,en,45
Africa,Africa,LOC,0.13868983485650152,0.25286604136604135,en,45
Mediagazer,Mediagazer,GPE,-0.0008503401360544217,0.002551020408163265,en,42
United States,United States,GPE,0.041809866962305986,0.14530795762503076,en,41
Netherlands,Netherlands,GPE,0.04283387445887447,0.3915573593073594,en,40
Westminster,Westminster,GPE,0.2020016835016835,0.4604313973063972,en,40
New Hampshire,New Hampshire,GPE,0.12133780697417063,0.4122249181794636,en,39
Edinburgh,Edinburgh,GPE,0.044111444111444124,0.2303663928663928,en,39
Paris,Paris,GPE,0.09858585858585857,0.274344837261504,en,36
Wales,Wales,GPE,0.12801892937309606,0.34498887686387697,en,36
MOSCOW,MOSCOW,GPE,0.0330275974025974,0.18555884475002118,en,34
Berkshire,Berkshire,GPE,0.10618686868686868,0.39393939393939403,en,33
Austria,Austria,GPE,0.077734375,0.16705729166666664,en,32
Australia,Australia,GPE,0.18138464134431873,0.3695180491551458,en,31
North Korea's,North Korea's,GPE,0.01972140762463343,0.21457315086347345,en,31
DC,DC,GPE,0.012455403791610684,0.21645712046574117,en,29
Singapore,Singapore,GPE,0.09329937304075235,0.2704893765238593,en,29
Hanoi,Hanoi,GPE,0.03834744124922697,0.08595972479901051,en,28
Romania,Romania,GPE,0.10183688739244294,0.44724841002618776,en,27
Belarus,Belarus,GPE,0.016153198653198652,0.26691130885575326,en,27
D.C.,D.C.,GPE,0.08425070813959704,0.36812356367911925,en,27
Rwanda,Rwanda,GPE,0.07664281705948373,0.32552749719416385,en,27
Taiwan,Taiwan,GPE,-0.004827533577533576,0.27492317867317867,en,26
LONDON,LONDON,GPE,-0.008592241092241097,0.23325785325785328,en,26
Virgin Islands,Virgin Islands,GPE,0.07045843045843046,0.2755505374255374,en,26
ROME,ROME,GPE,0.1024920634920635,0.2376984126984127,en,25
West,West,LOC,0.06972703222703222,0.335970067740901,en,24
South Africa,South Africa,GPE,0.029813912938912935,0.23463799703383037,en,24
Vienna,Vienna,GPE,0.3118530020703934,0.49384057971014494,en,23
England,England,GPE,0.05601449275362319,0.22678743961352657,en,23
Türkiye,Türkiye,GPE,0.06992079889807162,0.29879804538895455,en,22
Indonesia,Indonesia,GPE,0.09621212121212121,0.13390151515151516,en,22
ATLANTA,ATLANTA,GPE,0.010399449035812655,0.2761363636363636,en,22
Montecito,Montecito,GPE,-0.015896636432350723,0.2945389266817838,en,21
Switzerland,Switzerland,GPE,0.11804166666666667,0.342625,en,20
Iran,Iran,GPE,0.11265151515151514,0.41772727272727267,en,20
Israel,Israel,GPE,0.0709090909090909,0.2556136363636363,en,20
Lithuania,Lithuania,GPE,0.064484126984127,0.24519632414369258,en,19
Russias,Russias,GPE,0.005689484126984127,0.3247320580653914,en,18
San Francisco,San Francisco,GPE,0.02881734006734007,0.10651304713804713,en,18
Massachusetts,Massachusetts,GPE,-0.001859567901234575,0.40382716049382716,en,18
Malaysia,Malaysia,GPE,0.05774410774410775,0.15307239057239055,en,18
Hiroshima,Hiroshima,GPE,0.04587542087542087,0.3237626262626263,en,18
Jordan,Jordan,GPE,0.16799663299663298,0.2948653198653199,en,18
Cambodia,Cambodia,GPE,0.2103787878787879,0.35814171122994654,en,17
Madrid,Madrid,GPE,0.2062987012987013,0.45089763177998476,en,17
Black,Black,LOC,-0.041003310415075114,0.328427340633223,en,17
Staten Island,Staten Island,GPE,0.1862210338680927,0.4368712333418216,en,17
Malibu,Malibu,GPE,0.005392156862745099,0.07254901960784313,en,17
North West,North West,GPE,0.11537247474747475,0.3117739898989899,en,16
Canada,Canada,GPE,-0.052915482954545456,0.3837973484848485,en,16
Las Vegas,Las Vegas,GPE,0.13065590803872051,0.4028161826599326,en,16
Calif.,Calif.,GPE,0.09051339285714285,0.29311755952380947,en,16
South Korea,South Korea,GPE,-0.058854166666666666,0.3682291666666666,en,16
Caribbean,Caribbean,LOC,0.24700757575757576,0.40655303030303036,en,15
Atlantic,Atlantic,LOC,-0.014619047619047627,0.21432539682539684,en,15
Washington DC,Washington DC,GPE,0.12721212121212122,0.49759595959595965,en,15
SEOUL,SEOUL,GPE,0.05035714285714286,0.23904761904761904,en,14
Istanbul,Istanbul,GPE,0.05616883116883118,0.30357142857142855,en,14
the United Kingdom,the United Kingdom,GPE,-0.02121212121212121,0.2876262626262626,en,14
Zurich,Zurich,GPE,0.05529761904761905,0.3691071428571428,en,14
NY,NY,GPE,-0.2880952380952381,0.3318027210884353,en,14
Chicago,Chicago,GPE,0.13316045066045065,0.4140462315462315,en,13
Tokyo,Tokyo,GPE,-0.21468531468531474,0.5510489510489511,en,13
Northern Ireland,Northern Ireland,GPE,0.11734432234432234,0.21942612942612943,en,13
Plains,Plains,LOC,0.2807808857808859,0.4297008547008548,en,13
