,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07584460453863437,0.280314602133632,en,134
Iran,Iran,GPE,0.0061085197210197185,0.26285798460798465,en,100
Israel,Israel,GPE,0.0035608373108373115,0.17919834794834794,en,78
U.S.,U.S.,GPE,0.0744206930635502,0.3717906709692425,en,65
India,India,GPE,0.050851298701298696,0.305426948051948,en,50
Gaza,Gaza,GPE,0.02175550144300144,0.22332407176157176,en,48
Ukraine,Ukraine,GPE,0.0989868777056277,0.23721915584415582,en,40
Chicago,Chicago,GPE,0.06276320536188956,0.20560836276296798,en,38
New York City,New York City,GPE,0.1290724707391374,0.4190760782427449,en,36
UK,UK,GPE,0.028514739229024946,0.3179818594104307,en,35
New York,New York,GPE,0.14677015692640694,0.39206743777056274,en,32
Florida,Florida,GPE,0.014908781694495974,0.16119820655534942,en,28
Russia,Russia,GPE,0.12835385101010102,0.3438762626262626,en,24
U.K.,U.K.,GPE,0.06572463768115941,0.21563607085346218,en,23
Vatican City,Vatican City,GPE,0.07938311688311689,0.23506493506493503,en,22
the United States,the United States,GPE,0.0962609649122807,0.13930921052631576,en,19
America,America,GPE,0.13828947368421052,0.3844736842105263,en,19
Germany,Germany,GPE,0.026926406926406927,0.31044252044252046,en,18
Romania,Romania,GPE,0.006610644257703084,0.10180672268907563,en,17
Wales,Wales,GPE,0.05552083333333334,0.19725694444444444,en,16
Europe,Europe,LOC,0.07345328282828283,0.18222853535353536,en,16
Hollywood,Hollywood,GPE,0.1356640625,0.37447916666666664,en,16
Qatar,Qatar,GPE,-0.08766666666666666,0.2358333333333333,en,15
London,London,GPE,-0.05522435897435896,0.330224358974359,en,13
Dolton,Dolton,GPE,0.04953102453102454,0.22594997594997598,en,12
NYC,NYC,GPE,0.04666961826052735,0.260237111373475,en,11
Washington,Washington,GPE,0.007241981503345141,0.22101944772399318,en,11
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
Japan,Japan,GPE,0.1312710437710438,0.29385521885521887,en,11
Italy,Italy,GPE,0.0045420875420875305,0.1577205387205387,en,10
Illinois,Illinois,GPE,0.09125541125541126,0.27386724386724387,en,10
Indiana,Indiana,GPE,0.03638095238095239,0.307945054945055,en,10
Venice,Venice,GPE,0.04916666666666667,0.11333333333333333,en,10
WASHINGTON,WASHINGTON,GPE,0.06930555555555555,0.19624999999999998,en,10
China,China,GPE,0.08032407407407408,0.20925925925925926,en,9
Sussex,Sussex,GPE,0.1,0.21481481481481482,en,9
VATICAN CITY,VATICAN CITY,GPE,0.1262962962962963,0.24407407407407408,en,9
Georgia,Georgia,GPE,0.1476278659611993,0.30611552028218697,en,9
England,England,GPE,0.159375,0.27708333333333335,en,8
