,phrase,label,sentiment,subjectivity,language,count
Iowa,Iowa,GPE,0.1237799923496441,0.3981441826093573,en,201
South Carolina,South Carolina,GPE,0.1830155723905725,0.39335157126823805,en,132
Hollywood,Hollywood,GPE,0.16718732204364392,0.38050926617018577,en,87
Coachella,Coachella,GPE,0.12739745670995672,0.2842397637085137,en,80
Cannes,Cannes,GPE,0.07074143819143819,0.28400401635401634,en,75
Megalopolis,Megalopolis,LOC,0.07466412311521008,0.2707799004538135,en,69
US,US,GPE,0.057270326691282576,0.33551690752058394,en,68
Indiana,Indiana,GPE,0.07308818102020868,0.18227939367340296,en,62
Gaza,Gaza,GPE,0.025103174603174596,0.2402288359788359,en,60
Los Angeles,Los Angeles,GPE,0.13864680640996427,0.34557694741905265,en,57
Ukraine,Ukraine,GPE,0.03664070552463409,0.19263998402391258,en,56
New York,New York,GPE,0.05898506493506491,0.38906587301587287,en,50
New York City,New York City,GPE,0.09672643097643104,0.3998810606060605,en,50
Israel,Israel,GPE,0.08977178318135765,0.3044278115501521,en,47
France,France,GPE,0.06747072372072371,0.22315739815739818,en,39
U.S.,U.S.,GPE,0.09814623507805326,0.1618342516069789,en,33
New Heights,New Heights,GPE,0.12623599273989894,0.459514414983165,en,32
Miami,Miami,GPE,0.02867965367965368,0.20107666527021367,en,31
California,California,GPE,0.12101806239737274,0.19159140667761357,en,29
Paris,Paris,GPE,0.0652085137085137,0.2132135642135642,en,25
NYC,NYC,GPE,0.08838501683501684,0.3296099326599326,en,25
Florida,Florida,GPE,0.04797705314009663,0.21606280193236718,en,23
Manhattan,Manhattan,GPE,0.013706190694827057,0.3522392485460667,en,22
America,America,GPE,0.1260470287288469,0.3382615604092876,en,22
WASHINGTON,WASHINGTON,GPE,0.04446042053184909,0.37635023706452286,en,22
London,London,GPE,0.033691077441077445,0.3790187590187591,en,21
the United States,the United States,GPE,0.1757336523125997,0.3157496012759171,en,19
South Carolina's,South Carolina's,GPE,0.2599415204678362,0.3361988304093567,en,19
Netherlands,Netherlands,GPE,-0.03126984126984127,0.17899470899470898,en,18
UK,UK,GPE,0.1433501683501683,0.2554573512906846,en,18
Cleveland,Cleveland,GPE,0.05246913580246912,0.3021604938271605,en,18
Russia,Russia,GPE,0.0894510582010582,0.22371031746031747,en,18
Kansas City,Kansas City,GPE,0.07171604437229437,0.4580762987012988,en,16
Pennsylvania,Pennsylvania,GPE,0.017083694083694076,0.30482659932659933,en,15
Ohio,Ohio,GPE,0.04613516113516112,0.35840147506814174,en,15
