,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.05213087221420555,0.23841323953823942,en,90
U.S.,U.S.,GPE,0.07860492681921252,0.2811301793444651,en,56
US,US,GPE,0.07235844512630227,0.3193862090290663,en,52
Los Angeles,Los Angeles,GPE,0.09731601731601731,0.24208090520590522,en,52
Russia,Russia,GPE,0.05023084101888448,0.30580670838823015,en,46
Hollywood,Hollywood,GPE,0.19806240532755684,0.3934597803991744,en,39
Paris,Paris,GPE,0.037415123456790135,0.3663447971781304,en,36
Argentina,Argentina,GPE,0.15304450757575758,0.33051294191919195,en,32
New York,New York,GPE,0.08227354187031607,0.4145438253502769,en,31
Colorado,Colorado,GPE,0.04092268842268842,0.2982567432567433,en,26
Beverly Hills,Beverly Hills,GPE,0.12140910856819948,0.4277452408702409,en,26
Florida,Florida,GPE,-0.0208051948051948,0.21848466810966818,en,25
UK,UK,GPE,0.10206018518518518,0.17224537037037035,en,24
Germany,Germany,GPE,0.029590548340548337,0.20653860028860027,en,24
WASHINGTON,WASHINGTON,GPE,0.01318840579710145,0.2743357487922706,en,23
Israel,Israel,GPE,0.040519480519480525,0.18919552669552664,en,22
London,London,GPE,0.059166666666666666,0.17825,en,20
China,China,GPE,0.04850478468899522,0.1373091820460242,en,19
Aspen,Aspen,GPE,0.15057530189109136,0.3022309561783246,en,19
California,California,GPE,0.09696168029501362,0.2961479878146545,en,18
Gaza,Gaza,GPE,0.06666666666666667,0.16944444444444443,en,18
France,France,GPE,-0.0634437866055513,0.36834097275273747,en,17
Iowa,Iowa,GPE,0.10605392156862745,0.19323529411764703,en,17
Hungary,Hungary,GPE,0.07385010822510824,0.23689123376623378,en,16
New Hampshire,New Hampshire,GPE,0.030386228354978347,0.42048904220779215,en,16
Europe,Europe,LOC,0.07191919191919192,0.13473063973063973,en,15
America,America,GPE,0.044047619047619044,0.2717698412698413,en,15
Miami,Miami,GPE,0.07239564007421151,0.14856369820655532,en,14
Washington,Washington,GPE,0.12608225108225107,0.3619805194805195,en,14
Texas,Texas,GPE,-0.07857142857142858,0.13214285714285715,en,14
Saudi Arabia,Saudi Arabia,GPE,0.026128633271490422,0.44246675943104513,en,14
New York City,New York City,GPE,0.07361111111111111,0.38740740740740737,en,14
Kansas City,Kansas City,GPE,0.06691017316017316,0.3454545454545455,en,14
Trump,Trump,GPE,-0.09920763760049475,0.3860737476808906,en,14
New Jersey,New Jersey,GPE,0.11339672232529373,0.3477736549165121,en,14
U.K.,U.K.,GPE,0.03688644688644687,0.2790659340659341,en,13
Moscow,Moscow,GPE,0.07291666666666666,0.178125,en,12
Georgia,Georgia,GPE,0.14104683195592285,0.3365702479338843,en,11
Jaipur,Jaipur,GPE,0.004545454545454544,0.06161616161616162,en,11
R-FL,R-FL,GPE,-0.1049357208448118,0.34752066115702485,en,11
PARIS,PARIS,GPE,-0.11337828837828838,0.3607359307359308,en,11
Las Vegas,Las Vegas,GPE,0.03333333333333333,0.11666666666666667,en,10
Rome,Rome,GPE,0.08116666666666666,0.18730555555555556,en,10
the United States,the United States,GPE,0.09929166666666668,0.29333333333333333,en,10
Wales,Wales,GPE,0.01875,0.06583333333333333,en,10
