,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07482814916182687,0.29817677463338604,en,121
Iran,Iran,GPE,-0.03317158857089413,0.26458450243172466,en,72
Israel,Israel,GPE,0.00523093407421766,0.18686411018500568,en,67
U.S.,U.S.,GPE,0.03975321239606955,0.3229221321007035,en,65
India,India,GPE,0.0539936479642362,0.3055384022295787,en,51
UK,UK,GPE,0.010912698412698416,0.2789891395154552,en,38
Gaza,Gaza,GPE,0.04173881673881675,0.20923520923520925,en,36
New York City,New York City,GPE,0.16565783889313299,0.4278809099397334,en,34
U.K.,U.K.,GPE,0.04215277777777777,0.18859567901234567,en,24
Chicago,Chicago,GPE,0.07856527941755213,0.2860703217237308,en,22
New York,New York,GPE,0.16881570810142238,0.40367707689136256,en,21
Vatican City,Vatican City,GPE,0.04427437641723356,0.20498866213151926,en,21
Japan,Japan,GPE,0.1969957511624178,0.3202180535513869,en,21
Germany,Germany,GPE,0.03673376623376624,0.3158982683982684,en,20
the United States,the United States,GPE,0.09138152356902357,0.1847169612794613,en,18
Canada,Canada,GPE,0.1643939393939394,0.41931467452300786,en,18
America,America,GPE,0.14412037037037037,0.39749999999999996,en,18
Saudi Arabia,Saudi Arabia,GPE,0.06482949240302181,0.3001684916390798,en,17
Romania,Romania,GPE,0.006610644257703084,0.10180672268907563,en,17
Wales,Wales,GPE,0.050501893939393944,0.14458964646464648,en,16
Qatar,Qatar,GPE,-0.08766666666666666,0.2358333333333333,en,15
Europe,Europe,LOC,0.06835016835016836,0.15104377104377106,en,15
France,France,GPE,-0.11494897959183674,0.3983843537414966,en,14
London,London,GPE,-0.05538461538461538,0.18487179487179486,en,13
Ukraine,Ukraine,GPE,0.031153846153846157,0.125,en,13
Earth,Earth,LOC,0.05106782106782107,0.2880880230880231,en,11
Seattle,Seattle,GPE,0.04958677685950413,0.18181818181818182,en,11
China,China,GPE,0.09857093663911845,0.2511707988980716,en,11
Peru,Peru,GPE,0.14772727272727273,0.31843434343434346,en,11
Venice,Venice,GPE,0.03666666666666667,0.16083333333333333,en,10
Russia,Russia,GPE,0.09136363636363636,0.3195454545454545,en,10
Georgia,Georgia,GPE,0.15036507936507937,0.3335039682539683,en,10
Miami,Miami,GPE,0.08289610389610388,0.3797142857142857,en,10
Mexico City,Mexico City,GPE,0.059833333333333336,0.29333333333333333,en,10
California,California,GPE,0.2275793650793651,0.3715873015873016,en,10
Prince Louis,Prince Louis,GPE,0.22234848484848482,0.5328282828282829,en,9
England,England,GPE,0.0861111111111111,0.13518518518518519,en,9
VATICAN CITY,VATICAN CITY,GPE,0.1262962962962963,0.24407407407407408,en,9
Washington,Washington,GPE,0.024338524130190792,0.25772306397306394,en,9
NYC,NYC,GPE,0.049066558441558446,0.2916801948051948,en,8
Sussex,Sussex,GPE,0.09109848484848485,0.16685606060606062,en,8
Hollywood,Hollywood,GPE,0.13916666666666666,0.21625,en,8
Italy,Italy,GPE,0.0019913419913419844,0.21393939393939393,en,7
Florida,Florida,GPE,-0.08789115646258505,0.20870748299319727,en,7
Scotland,Scotland,GPE,-0.10000000000000002,0.16666666666666669,en,7
Tehran,Tehran,GPE,0.06935064935064936,0.3887878787878788,en,7
Vatican,Vatican,GPE,-0.009693877551020413,0.43639455782312925,en,7
WASHINGTON,WASHINGTON,GPE,-0.021031746031746033,0.21865079365079362,en,7
Mumbai,Mumbai,GPE,0.03809523809523809,0.02857142857142857,en,7
Venice Biennale,Venice Biennale,GPE,0.2683982683982684,0.23116883116883116,en,7
the Middle East,the Middle East,LOC,0.007341269841269843,0.14662698412698413,en,7
Jeddah,Jeddah,GPE,0.04481481481481481,0.4651851851851852,en,6
Turkey,Turkey,GPE,-0.19999999999999998,0.39999999999999997,en,6
Barcelona,Barcelona,GPE,0.10972222222222221,0.24027777777777778,en,6
Hailey,Hailey,GPE,-0.27254689754689754,0.3390632515632516,en,6
Brooklyn,Brooklyn,GPE,0.018518518518518514,0.32592592592592595,en,6
Illinois,Illinois,GPE,0.17153679653679654,0.31477873977873977,en,6
Indio,Indio,GPE,0.012037037037037032,0.5990740740740741,en,6
Rome,Rome,GPE,0.1,0.33777777777777773,en,5
NEW DELHI,NEW DELHI,GPE,0.1159848484848485,0.42272727272727273,en,5
United States,United States,GPE,0.010833333333333334,0.175,en,5
New York Citys,New York Citys,GPE,0.13748917748917747,0.37266233766233764,en,5
Paris,Paris,GPE,0.202,0.394,en,5
Texas,Texas,GPE,0.11525252525252525,0.33704545454545454,en,5
The United States,The United States,GPE,-0.025,0.16999999999999998,en,5
Brazil,Brazil,GPE,0.0,0.0,en,5
Poland,Poland,GPE,-0.02,0.1,en,5
Dolton,Dolton,GPE,0.19220779220779222,0.2922799422799423,en,5
New York City's,New York City's,GPE,0.23387878787878788,0.4518181818181818,en,5
JEDDAH,JEDDAH,GPE,0.19444444444444445,0.5861111111111111,en,4
Queens,Queens,GPE,0.16111111111111112,0.3638888888888889,en,4
FY25,FY25,GPE,-0.2,0.35,en,4
Britain,Britain,GPE,0.24833333333333335,0.5405555555555556,en,4
Tel Aviv,Tel Aviv,GPE,0.17857142857142858,0.2857142857142857,en,4
Palestine,Palestine,GPE,0.22916666666666666,0.39666666666666667,en,4
New Delhi,New Delhi,GPE,0.05431818181818181,0.26606060606060605,en,4
Cologne,Cologne,GPE,0.0625,0.2213888888888889,en,4
Tokyo,Tokyo,GPE,0.140625,0.2625,en,4
Americas,Americas,LOC,0.25229978354978355,0.3970508658008658,en,4
D.C.,D.C.,GPE,0.009193497474747476,0.2529829545454545,en,4
USA,USA,GPE,0.20625,0.30625,en,4
Latin America,Latin America,LOC,-0.004166666666666666,0.10277777777777779,en,3
Al-Ahli,Al-Ahli,GPE,0.24583333333333338,0.6208333333333333,en,3
St. Peter’s,St. Peter’s,GPE,0.016666666666666673,0.20833333333333334,en,3
Dublin,Dublin,GPE,0.0,0.0,en,3
Ahmedabad,Ahmedabad,GPE,-0.4444444444444445,0.5166666666666666,en,3
Sweden,Sweden,GPE,-0.037037037037037035,0.19259259259259262,en,3
New York City’s,New York City’s,GPE,0.15743145743145745,0.4805916305916306,en,3
