,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.004536730739560929,0.2776275256306704,en,159
Ukraine,Ukraine,GPE,0.032401355345434306,0.251147372060201,en,152
Georgia,Georgia,GPE,-0.0005499082386666241,0.20995529358784393,en,149
US,US,GPE,0.04930721306911784,0.26887285421809226,en,130
Russia,Russia,GPE,-0.03939430578102453,0.21348666632846328,en,128
Israel,Israel,GPE,0.047648712547906105,0.24183115719406048,en,124
Germany,Germany,GPE,0.02609935666185666,0.2297355299021965,en,90
New Jersey,New Jersey,GPE,0.08877547367489902,0.4018208563467181,en,87
New York,New York,GPE,0.08657368943564236,0.41457460608975744,en,81
UK,UK,GPE,0.06031960878627544,0.24754431617764946,en,75
New York City,New York City,GPE,0.11412037860668003,0.4478715069810956,en,73
Argentina,Argentina,GPE,0.09675104890441025,0.23719089908690746,en,68
Florida,Florida,GPE,-0.02588651060873283,0.28607102773769444,en,63
Ohio,Ohio,GPE,0.03657981601731602,0.2914284211159211,en,60
Hollywood,Hollywood,GPE,0.11140829725829723,0.2981269696969698,en,50
China,China,GPE,-0.01201926093230441,0.182842399146747,en,46
Gaza,Gaza,GPE,0.04204129807390678,0.27666169981387373,en,46
California,California,GPE,0.01933461600128267,0.13743225909892576,en,45
NYC,NYC,GPE,0.08515899738121961,0.25553684998129444,en,45
France,France,GPE,0.02623654123654123,0.2612229437229437,en,44
Fulton County,Fulton County,GPE,0.018312890812890812,0.13891774891774894,en,42
Paris,Paris,GPE,-0.06052866032776747,0.2141047915378273,en,40
WASHINGTON,WASHINGTON,GPE,0.09722293422951316,0.2842864676746255,en,38
Egypt,Egypt,GPE,0.12323066188197766,0.36735878522062737,en,38
Washington,Washington,GPE,0.03376330876330876,0.16824256074256075,en,37
Los Angeles,Los Angeles,GPE,0.07403494403494403,0.2865369915369916,en,37
NEW YORK,NEW YORK,GPE,0.0941136910227819,0.41160536096899725,en,35
South Carolina,South Carolina,GPE,0.022899402185116467,0.26732580911152337,en,35
Moscow,Moscow,GPE,-0.025694444444444443,0.247140522875817,en,34
Sussex,Sussex,GPE,0.1737542839105339,0.3135766143578644,en,32
London,London,GPE,-0.00469958202716823,0.2726427451858486,en,29
Pennsylvania,Pennsylvania,GPE,0.03783369408369409,0.3772862554112554,en,28
Milwaukee,Milwaukee,GPE,0.10853398998488283,0.2690443121693121,en,28
India,India,GPE,0.16527581814618847,0.4798241230648638,en,27
Trump,Trump,GPE,-0.018562610229276886,0.23077601410934745,en,27
Pakistan,Pakistan,GPE,0.021582892416225748,0.11633597883597885,en,27
Calif.,Calif.,GPE,-0.01180871212121212,0.15899766899766898,en,26
Fulton County District,Fulton County District,GPE,0.004857954545454547,0.11025568181818184,en,24
the United States,the United States,GPE,0.011138468013468017,0.2968423821548822,en,24
America,America,GPE,0.15618792087542085,0.445295214045214,en,24
U.K.,U.K.,GPE,-0.08550347222222222,0.19890046296296296,en,24
Atlanta,Atlanta,GPE,0.005971673254281949,0.12441040843214755,en,23
Miami,Miami,GPE,0.05398550724637681,0.27481884057971007,en,23
Wisconsin,Wisconsin,GPE,0.17047054394880481,0.33882520860781723,en,23
R-FL,R-FL,GPE,-0.10505291005291006,0.31431216931216927,en,21
Düsseldorf,Düsseldorf,GPE,-0.0018518518518518597,0.29748677248677247,en,21
R-Fla.,R-Fla.,GPE,0.0625,0.21491402116402117,en,21
Manhattan,Manhattan,GPE,0.0725820707070707,0.3066792929292929,en,20
Venice,Venice,GPE,0.0329915698336751,0.4324238626870206,en,19
Italy,Italy,GPE,0.038161375661375646,0.1861772486772487,en,18
Iowa,Iowa,GPE,0.12371212121212122,0.30552188552188553,en,18
Kyiv,Kyiv,GPE,0.052258827773533655,0.2520571258806554,en,17
New Delhi,New Delhi,GPE,0.0711591404238463,0.39815755595167357,en,17
LONDON,LONDON,GPE,-0.026171717171717172,0.2182239057239057,en,15
United States,United States,GPE,0.1453282828282828,0.37303872053872056,en,15
Brooklyn,Brooklyn,GPE,0.06757884972170687,0.30912183055040193,en,14
Poland,Poland,GPE,0.02142857142857142,0.17142857142857143,en,14
Mexico,Mexico,GPE,0.04567307692307692,0.10192307692307695,en,13
PARIS,PARIS,GPE,0.07437306283460131,0.2070589133089133,en,13
Europe,Europe,LOC,0.05648795648795647,0.3911421911421912,en,13
England,England,GPE,0.06759421134421134,0.3937033799533799,en,13
Houston,Houston,GPE,0.04670329670329671,0.12344322344322345,en,13
Burisma,Burisma,GPE,-0.028974358974358978,0.3417948717948718,en,13
Texas,Texas,GPE,0.022249972249972255,0.20864968364968364,en,13
Fulton County Jail,Fulton County Jail,GPE,-0.008712121212121214,0.09166666666666667,en,12
Rostov,Rostov,GPE,-0.017171717171717168,0.1351010101010101,en,11
Japan,Japan,GPE,0.075,0.2931818181818182,en,11
ATLANTA,ATLANTA,GPE,-0.016883116883116896,0.43525974025974024,en,11
DC,DC,GPE,0.05238636363636364,0.23920454545454545,en,10
Kentucky,Kentucky,GPE,0.25190476190476196,0.2890476190476191,en,10
Libya,Libya,GPE,0.04,0.07666666666666666,en,10
Australia,Australia,GPE,0.22143939393939394,0.6121969696969697,en,10
R-Calif.,R-Calif.,GPE,0.12655723905723906,0.42617845117845116,en,9
Delhi,Delhi,GPE,0.059315375982042645,0.23804713804713806,en,9
South Korea's,South Korea's,GPE,0.0,0.044444444444444446,en,9
Jordan,Jordan,GPE,-0.027777777777777776,0.24074074074074073,en,9
Beijing,Beijing,GPE,0.13789682539682538,0.318452380952381,en,9
Atlantic,Atlantic,LOC,-0.08838383838383838,0.2757575757575757,en,9
the United Kingdom,the United Kingdom,GPE,-0.04027777777777777,0.24814814814814815,en,9
Canada,Canada,GPE,0.08585858585858587,0.28249158249158246,en,9
Brussels,Brussels,GPE,0.032638888888888884,0.18506944444444445,en,8
Kansas City,Kansas City,GPE,0.02734375,0.25234375,en,8
Berlin,Berlin,GPE,0.06458333333333333,0.11875,en,8
D.C.,D.C.,GPE,0.04375,0.18854166666666666,en,8
Kansas City Chiefs,Kansas City Chiefs,GPE,0.026931818181818196,0.41435606060606056,en,8
BEIJING,BEIJING,GPE,0.06948051948051948,0.14826839826839827,en,8
Britain,Britain,GPE,-0.06510416666666666,0.34479166666666666,en,8
Michigan,Michigan,GPE,0.04791666666666668,0.36875,en,8
Serbia,Serbia,GPE,0.1895089285714286,0.31321428571428567,en,8
NJ,NJ,GPE,0.15923295454545452,0.38338068181818186,en,8
Saudi Arabia,Saudi Arabia,GPE,0.026785714285714284,0.16584821428571428,en,8
D-N.J.,D-N.J.,GPE,0.033380681818181816,0.2862689393939394,en,8
Frankfurt,Frankfurt,GPE,-0.04285714285714288,0.42023809523809524,en,7
Getty Image,Getty Image,GPE,-0.11101190476190477,0.37440476190476185,en,7
Athens,Athens,GPE,0.09999999999999999,0.16,en,7
SEOUL,SEOUL,GPE,-0.023626373626373643,0.25201465201465206,en,7
Kansas,Kansas,GPE,0.12950680272108844,0.3692176870748299,en,7
Las Vegas,Las Vegas,GPE,0.07965367965367964,0.3760152545866831,en,7
Silver Lake,Silver Lake,LOC,0.014229024943310659,0.0713718820861678,en,7
Belarus,Belarus,GPE,0.0071428571428571435,0.06517857142857143,en,7
Qatar,Qatar,GPE,0.0,0.1142857142857143,en,7
the Middle East,the Middle East,LOC,0.009523809523809521,0.09404761904761905,en,7
Argentinas,Argentinas,GPE,-0.01952380952380952,0.23507936507936508,en,7
Southern Military District,Southern Military District,LOC,-0.0365079365079365,0.03492063492063492,en,7
Tulsa,Tulsa,GPE,-0.14999999999999997,0.21428571428571427,en,7
LA,LA,GPE,0.10833333333333334,0.25,en,6
Philadelphia,Philadelphia,GPE,-0.10041666666666667,0.23111111111111113,en,6
Mediagazer,Mediagazer,GPE,0.0,0.0,en,6
Newark,Newark,GPE,0.08176316738816737,0.31669913419913426,en,6
North America,North America,LOC,0.09451659451659451,0.5028860028860028,en,6
Austin,Austin,GPE,-0.0465277777777778,0.23680555555555557,en,6
Volodymyr,Volodymyr,GPE,-0.025925925925925932,0.08148148148148149,en,6
South Korea,South Korea,GPE,0.03333333333333333,0.11249999999999999,en,6
L.A.,L.A.,GPE,0.22291666666666665,0.38125000000000003,en,6
Tver,Tver,GPE,0.008333333333333333,0.13125,en,6
Hawaii,Hawaii,GPE,0.0250462962962963,0.2398148148148148,en,6
Louisiana,Louisiana,GPE,0.17887205387205388,0.4567340067340067,en,6
Kiev,Kiev,GPE,-0.06296296296296298,0.16296296296296295,en,6
Maui,Maui,LOC,-0.375,0.7000000000000001,en,6
LOS ANGELES,LOS ANGELES,GPE,0.006805555555555551,0.25361111111111106,en,6
San Francisco,San Francisco,GPE,0.04722222222222223,0.17708333333333334,en,6
Wales,Wales,LOC,-0.010248316498316498,0.6401830808080807,en,6
Tel Aviv,Tel Aviv,GPE,0.014583333333333337,0.21458333333333335,en,6
Kazakhstan,Kazakhstan,GPE,-0.13953703703703707,0.2784259259259259,en,5
Crimea,Crimea,GPE,-0.03333333333333333,0.08666666666666667,en,5
New Zealand,New Zealand,GPE,0.02006060606060605,0.37442424242424244,en,5
Hungary,Hungary,GPE,0.0675,0.16499999999999998,en,5
Budapest,Budapest,GPE,0.26035714285714284,0.4435714285714285,en,5
the Southern District,the Southern District,LOC,0.05363636363636363,0.3054545454545455,en,5
Nashville,Nashville,GPE,0.595,0.775,en,5
MOSCOW,MOSCOW,GPE,0.03500000000000001,0.36666666666666664,en,5
Rome,Rome,GPE,0.1,0.12,en,5
South Africa,South Africa,GPE,0.12208333333333332,0.34208333333333335,en,5
Arizona,Arizona,GPE,-0.04,0.34,en,5
Dubai,Dubai,GPE,0.0675,0.0775,en,5
ISLAMABAD,ISLAMABAD,GPE,0.004702380952380951,0.1705357142857143,en,5
Singapore,Singapore,GPE,0.1590909090909091,0.401969696969697,en,5
oligarch,oligarch,GPE,0.0,0.025,en,5
LAS VEGAS,LAS VEGAS,GPE,0.20363636363636362,0.379047619047619,en,5
R-,R-,GPE,-0.01,0.08,en,5
New Jersey's,New Jersey's,GPE,0.06444444444444444,0.37,en,5
NEVADA,NEVADA,GPE,0.20363636363636362,0.379047619047619,en,5
Biden,Biden,GPE,-0.026666666666666665,0.13333333333333336,en,5
Swiftie,Swiftie,GPE,0.05000000000000001,0.19166666666666665,en,4
Shangzhi,Shangzhi,GPE,0.0,0.0,en,4
North Carolina,North Carolina,GPE,0.04375000000000001,0.12291666666666667,en,4
Gaza City,Gaza City,GPE,-0.03333333333333334,0.3041666666666667,en,4
Bavaria,Bavaria,GPE,0.028571428571428574,0.1142857142857143,en,4
Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.125,en,4
Maryland,Maryland,GPE,-0.008333333333333331,0.16041666666666665,en,4
Berkshire,Berkshire,GPE,0.0825,0.35083333333333333,en,4
Greece,Greece,GPE,0.0,0.0,en,4
Dallas,Dallas,GPE,-0.140625,0.321875,en,4
Phoenix,Phoenix,GPE,0.10833333333333332,0.16666666666666666,en,4
NY,NY,GPE,0.06818181818181818,0.22727272727272727,en,4
Russias,Russias,GPE,0.14125541125541127,0.33664502164502164,en,4
North Korea,North Korea,GPE,-0.12083333333333332,0.24166666666666667,en,4
Africa,Africa,LOC,-0.06922348484848485,0.39356060606060606,en,4
Earth,Earth,LOC,0.035416666666666666,0.3666666666666667,en,4
Southern California,Southern California,LOC,-0.043055555555555555,0.1722222222222222,en,4
Virginia,Virginia,GPE,0.11488095238095239,0.1863095238095238,en,4
+3335,+3335,GPE,0.05416666666666666,0.3625,en,4
Nevada,Nevada,GPE,0.14204545454545453,0.35714285714285715,en,4
Alaska,Alaska,GPE,-0.18125,0.56875,en,4
Andhra Pradesh,Andhra Pradesh,GPE,-0.01060606060606061,0.09242424242424242,en,3
Niger,Niger,GPE,-0.06666666666666667,0.06666666666666667,en,3
Denver,Denver,GPE,-0.11666666666666668,0.4708333333333334,en,3
Rafah,Rafah,GPE,0.20555555555555552,0.43333333333333335,en,3
Dusseldorf,Dusseldorf,GPE,0.11666666666666665,0.2333333333333333,en,3
Iran,Iran,GPE,0.04545454545454545,0.15151515151515152,en,3
MEXICO,MEXICO,GPE,0.05555555555555555,0.8962962962962963,en,3
Omaha,Omaha,GPE,0.11666666666666665,0.2333333333333333,en,3
the Global South,the Global South,LOC,0.2782828282828283,0.33686868686868693,en,3
Santa Barbara,Santa Barbara,GPE,0.08333333333333333,0.1111111111111111,en,3
Santa Monica,Santa Monica,GPE,0.1111111111111111,0.2222222222222222,en,3
the Gaza Strip,the Gaza Strip,GPE,-0.15555555555555553,0.3333333333333333,en,3
West,West,LOC,-0.06450617283950617,0.4876543209876543,en,3
Israels,Israels,GPE,-0.03611111111111111,0.3111111111111111,en,3
West Palm Beach,West Palm Beach,GPE,-0.021666666666666667,0.2891666666666666,en,3
New Hampshire,New Hampshire,GPE,0.04671717171717171,0.43813131313131315,en,3
Buenos Aires,Buenos Aires,GPE,0.09206349206349206,0.48373015873015873,en,3
Brazil,Brazil,GPE,0.010822510822510822,0.16980519480519476,en,3
Bundchen,Bundchen,GPE,-0.13333333333333333,0.13333333333333333,en,3
Duesseldorf,Duesseldorf,GPE,0.0,0.125,en,3
CA,CA,GPE,-0.06666666666666668,0.06666666666666668,en,3
Tunisia,Tunisia,GPE,0.025925925925925925,0.03240740740740741,en,3
Ocean,Ocean,LOC,0.05555555555555556,0.5055555555555555,en,3
Chicago,Chicago,GPE,-0.08333333333333333,0.07916666666666666,en,3
+1779,+1779,GPE,0.25555555555555554,0.4888888888888889,en,3
Kosovo,Kosovo,GPE,0.0,0.013333333333333334,en,3
Jabalia,Jabalia,GPE,-0.05277777777777778,0.5777777777777778,en,3
+2927,+2927,GPE,0.11666666666666665,0.21666666666666667,en,3
Afghanistan,Afghanistan,GPE,0.06111111111111111,0.2907407407407407,en,3
Syria,Syria,GPE,-0.03472222222222224,0.36419753086419754,en,3
U.S,U.S,GPE,0.15151515151515152,0.3522727272727273,en,3
Ontario,Ontario,GPE,0.20000000000000004,0.20000000000000004,en,3
Wis.,Wis.,GPE,0.10471590909090911,0.23863636363636362,en,3
Banana Republic,Banana Republic,GPE,0.045757575757575754,0.15030303030303033,en,3
St. Petersburg,St. Petersburg,GPE,0.0,0.0,en,3
Seoul,Seoul,GPE,-0.23509615384615387,0.36602564102564106,en,2
S.C.,S.C.,GPE,0.0,0.0,en,2
Olivia,Olivia,GPE,-0.10738636363636364,0.3386363636363636,en,2
Russi,Russi,GPE,0.1206060606060606,0.3236868686868687,en,2
icily,icily,GPE,-0.19583333333333336,0.3208333333333333,en,2
Bundesliga,Bundesliga,GPE,-0.4,0.4,en,2
Shanghai,Shanghai,GPE,0.0,0.0,en,2
Prince Harry's,Prince Harry's,GPE,0.25,0.5,en,2
Kuwait,Kuwait,GPE,0.0,0.0,en,2
Timberlake,Timberlake,GPE,0.0,0.125,en,2
Montecito mansion,Montecito mansion,LOC,0.09583333333333333,0.26458333333333334,en,2
SACRAMENTO,SACRAMENTO,GPE,0.0,0.0,en,2
Kenya,Kenya,GPE,0.041666666666666664,0.23611111111111108,en,2
Tanzania,Tanzania,GPE,0.041666666666666664,0.23611111111111108,en,2
Palm Springs,Palm Springs,GPE,-0.10000000000000002,0.10000000000000002,en,2
Fulton county,Fulton county,GPE,-0.012500000000000004,0.18333333333333335,en,2
Pyongyang,Pyongyang,GPE,0.016666666666666677,0.43666666666666665,en,2
Sabado Gigante,Sabado Gigante,LOC,-0.08750000000000001,0.5597222222222222,en,2
Freelance,Freelance,GPE,0.3,0.75,en,2
NEWARK,NEWARK,GPE,0.03787878787878787,0.3068181818181818,en,2
Palm Beach,Palm Beach,GPE,0.13106060606060604,0.3132575757575758,en,2
Brittany,Brittany,GPE,0.0,0.0,en,2
Ravens,Ravens,GPE,0.65,0.45,en,2
