,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.05231643757607035,0.28041437897095867,en,755
Russia,Russia,GPE,0.04306569136106307,0.23638811234656737,en,686
Ukraine,Ukraine,GPE,0.04926818529759702,0.24081715930980654,en,629
U.S.,U.S.,GPE,0.04660424242472991,0.22645041445403766,en,345
China,China,GPE,0.0601249780430668,0.22913472240690663,en,293
Florida,Florida,GPE,0.044820036742254654,0.2543551634421541,en,290
Turkey,Turkey,GPE,0.06511475128108983,0.29565976838122515,en,254
London,London,GPE,0.07937403825166435,0.2528623297803971,en,238
UK,UK,GPE,0.08981809107387811,0.2587506485712505,en,216
Germany,Germany,GPE,0.06017495796017621,0.2667470926829394,en,216
Washington,Washington,GPE,0.10872303257771247,0.3183707780998422,en,203
New York,New York,GPE,0.1255862631207706,0.41215182567842,en,191
Manhattan,Manhattan,GPE,0.02498439580582439,0.27179889212032055,en,185
Sussex,Sussex,GPE,0.08033250679485618,0.28959920055401966,en,166
Moscow,Moscow,GPE,0.04193005869386238,0.24763994015527763,en,163
Iowa,Iowa,GPE,0.06720641055042625,0.22423988459763478,en,139
France,France,GPE,0.062340681661333844,0.23402705017741257,en,138
Britain,Britain,GPE,0.09058956542652194,0.2682340485601355,en,138
New York City,New York City,GPE,0.08501973576354906,0.39369116603930976,en,127
Japan,Japan,GPE,0.02287792782901478,0.20046252378861068,en,115
Italy,Italy,GPE,0.025219817219817225,0.24497697210197203,en,110
Wales,Wales,GPE,0.12810847728323457,0.30622112245898664,en,103
Brazil,Brazil,GPE,0.04877169859843127,0.15043515065792293,en,101
Texas,Texas,GPE,-0.036484819035839444,0.3380331374974233,en,98
Europe,Europe,LOC,0.06449639707371668,0.27240022291568683,en,97
Paris,Paris,GPE,0.07487680561134168,0.22137540723880922,en,97
WASHINGTON,WASHINGTON,GPE,0.07598124744630122,0.31044926673286855,en,93
the United States,the United States,GPE,0.03521778253312345,0.33228277089072533,en,88
