,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.03949036233313105,0.2983579718437082,en,323
Georgia,Georgia,GPE,0.02593058710632968,0.25727585945407727,en,303
US,US,GPE,0.06995931131347792,0.30368688866084687,en,296
Florida,Florida,GPE,0.04571601497486454,0.2725968173092067,en,226
Ukraine,Ukraine,GPE,0.0427464580873672,0.24552233120414935,en,187
Russia,Russia,GPE,-0.021504039245003097,0.2101419349838023,en,166
New Jersey,New Jersey,GPE,0.10071079445246116,0.39998724146224096,en,150
New York,New York,GPE,0.08535149102169677,0.3851186077525656,en,137
Washington,Washington,GPE,0.06753816827890903,0.3360879785509416,en,135
Iowa,Iowa,GPE,0.14519265395371586,0.3897001695453021,en,113
California,California,GPE,0.04399317853863309,0.18254580436398618,en,99
UK,UK,GPE,0.08675573974354461,0.30407734429075894,en,82
Miami,Miami,GPE,0.017336243532889883,0.20796219306890038,en,82
Fulton County,Fulton County,GPE,0.04300205176767678,0.20395533459595958,en,80
Israel,Israel,GPE,0.04193138651471984,0.21309462142795477,en,78
WASHINGTON,WASHINGTON,GPE,0.09494449994449994,0.29043310559336194,en,78
Germany,Germany,GPE,0.03138879604872252,0.16735739750445633,en,68
Trump,Trump,GPE,0.0625194607909452,0.30189773009108944,en,64
China,China,GPE,0.01200926498545546,0.211077326553517,en,63
Ohio,Ohio,GPE,0.04453303527074019,0.29355957112104647,en,61
New York City,New York City,GPE,0.11258793290043294,0.4134920634920633,en,56
America,America,GPE,0.08801344488844487,0.40867757242757236,en,52
NEW YORK,NEW YORK,GPE,0.11671478037955316,0.398768954109863,en,52
Los Angeles,Los Angeles,GPE,0.06957833139083139,0.3161586052836054,en,52
the United States,the United States,GPE,0.05730300200888438,0.4023274057097587,en,51
Manhattan,Manhattan,GPE,0.03808409617003367,0.3595369493546577,en,48
Sussex,Sussex,GPE,0.1410922218213885,0.3217008878467212,en,48
India,India,GPE,0.1309139793378924,0.4235550902398728,en,46
Moscow,Moscow,GPE,0.03125860881542699,0.2312313475665748,en,44
Milwaukee,Milwaukee,GPE,0.12848572239560616,0.2770685537546003,en,43
D.C.,D.C.,GPE,0.031464646464646466,0.3211033927312997,en,43
Atlanta,Atlanta,GPE,0.007708032708032709,0.19080808080808082,en,42
Fulton County District,Fulton County District,GPE,0.02642270923520924,0.15031015512265516,en,40
France,France,GPE,0.028116393840078052,0.26546707678286624,en,38
Argentina,Argentina,GPE,0.10025252525252526,0.20420761670761672,en,37
Egypt,Egypt,GPE,0.12881347256347256,0.3718819956319957,en,37
United States,United States,GPE,0.10751162417829083,0.30455722903639565,en,36
South Carolina,South Carolina,GPE,0.031567030852745134,0.30701796880368304,en,35
Wisconsin,Wisconsin,GPE,0.18030270234815687,0.35365932047750237,en,33
Italy,Italy,GPE,0.020023390587906708,0.24491155797607408,en,31
Pennsylvania,Pennsylvania,GPE,0.053527207559465634,0.3707029977191267,en,31
Austria,Austria,GPE,0.20472433518862096,0.31683111729540303,en,30
London,London,GPE,0.06531818181818182,0.2686935425685426,en,30
Gaza,Gaza,GPE,0.06187913618948102,0.2632720887031232,en,29
DC,DC,GPE,0.018782081014223868,0.2554236239950526,en,28
Kentucky,Kentucky,GPE,-0.06750521083854415,0.2910702260702261,en,27
Hollywood,Hollywood,GPE,0.10141293891293891,0.28915277109721554,en,27
U.K.,U.K.,GPE,-0.0525977366255144,0.2537037037037037,en,27
NYC,NYC,GPE,0.023811836311836313,0.21340650090650096,en,26
Calif.,Calif.,GPE,-0.01693691724941724,0.16027972027972026,en,26
R-FL,R-FL,GPE,-0.050213675213675216,0.2969658119658119,en,26
Burisma,Burisma,GPE,-0.017733333333333334,0.36795555555555554,en,25
Delaware,Delaware,GPE,0.10068398268398267,0.28202164502164495,en,25
Long Beach Island,Long Beach Island,GPE,0.06145670494628828,0.42940466169632824,en,24
Arctic,Arctic,LOC,-0.006159420289855072,0.18007246376811595,en,23
R-Fla.,R-Fla.,GPE,0.057065217391304345,0.196225845410628,en,23
Düsseldorf,Düsseldorf,GPE,-0.0018518518518518597,0.29748677248677247,en,21
England,England,GPE,0.05816017316017316,0.36580447330447335,en,21
Maui,Maui,GPE,-0.23349659863945577,0.3949625850340136,en,20
Europe,Europe,LOC,0.05699810606060605,0.29867424242424234,en,20
New Delhi,New Delhi,GPE,0.07707617845117845,0.38040361952861945,en,20
LONDON,LONDON,GPE,0.017371212121212114,0.26466792929292926,en,20
Paris,Paris,GPE,0.14380648591174908,0.23301435406698567,en,19
Kyiv,Kyiv,GPE,0.04201308194729247,0.24011809827599304,en,19
Brooklyn,Brooklyn,GPE,-0.10294612794612795,0.2951178451178451,en,18
Birmingham City,Birmingham City,GPE,0.2785204991087344,0.38640819964349366,en,17
Texas,Texas,GPE,-7.215007215006982e-05,0.17040998217468808,en,17
South Korea,South Korea,GPE,-0.048308823529411765,0.33225490196078433,en,17
Mediagazer,Mediagazer,GPE,0.0,0.0,en,17
Hawaii,Hawaii,GPE,-0.192140522875817,0.284640522875817,en,17
Venice,Venice,GPE,0.05792748917748918,0.44371167027417024,en,16
Wales,Wales,GPE,0.07442392676767677,0.5656463068181818,en,16
Houston,Houston,GPE,0.04098639455782312,0.1326530612244898,en,14
Singapore,Singapore,GPE,0.06396103896103897,0.22213203463203465,en,14
Philadelphia,Philadelphia,GPE,-0.06446428571428571,0.2163095238095238,en,14
PARIS,PARIS,GPE,0.06906070120355837,0.216078514739229,en,14
Nashville,Nashville,GPE,0.26323180787466505,0.45048185941043084,en,14
Jordan,Jordan,GPE,0.021853146853146852,0.23951048951048948,en,13
Poland,Poland,GPE,0.023076923076923068,0.1769230769230769,en,13
Atlantic,Atlantic,LOC,-0.04517676767676767,0.31792929292929295,en,12
ATLANTA,ATLANTA,GPE,-0.015476190476190489,0.41461309523809525,en,12
Fulton County Jail,Fulton County Jail,GPE,-0.008712121212121214,0.09166666666666667,en,12
NJ,NJ,GPE,0.08740530303030301,0.3305871212121212,en,12
Berlin,Berlin,GPE,0.13734497104626975,0.26244138977905207,en,11
oligarch,oligarch,GPE,-0.001377410468319563,0.0971763085399449,en,11
SEOUL,SEOUL,GPE,0.034125,0.3504166666666667,en,10
Libya,Libya,GPE,0.04,0.07666666666666666,en,10
Africa,Africa,LOC,0.13621212121212123,0.45265151515151525,en,10
Serbia,Serbia,GPE,0.16875,0.29325,en,10
Britain,Britain,GPE,0.0709848484848485,0.31481060606060607,en,10
Maryland,Maryland,GPE,-0.10724999999999998,0.4425,en,10
the United Kingdom,the United Kingdom,GPE,0.028409090909090908,0.16784511784511785,en,9
the Southern District,the Southern District,LOC,0.03763828763828763,0.2311928811928812,en,9
LA,LA,GPE,0.27314814814814814,0.3842592592592593,en,9
R-Calif.,R-Calif.,GPE,0.12655723905723906,0.42617845117845116,en,9
Biden,Biden,GPE,-0.062037037037037036,0.30339506172839503,en,9
L.A.,L.A.,GPE,0.12393738977072309,0.3287742504409171,en,9
Japan,Japan,GPE,0.02904040404040404,0.2727272727272727,en,9
Hungary,Hungary,GPE,0.009722222222222222,0.18888888888888888,en,9
South Dakota,South Dakota,GPE,0.05,0.2888888888888889,en,9
Delhi,Delhi,GPE,0.059315375982042645,0.23804713804713806,en,9
Des Moines,Des Moines,GPE,0.4407142857142857,0.6001058201058201,en,9
Michigan,Michigan,GPE,0.04791666666666668,0.36875,en,8
San Francisco,San Francisco,GPE,0.06666666666666667,0.08211805555555557,en,8
Niger,Niger,GPE,0.01822916666666666,0.159375,en,8
D-N.J.,D-N.J.,GPE,0.033380681818181816,0.2862689393939394,en,8
Qualley,Qualley,GPE,0.019252232142857144,0.31529761904761905,en,8
Kazakhstan,Kazakhstan,GPE,0.04204545454545454,0.1562973484848485,en,8
BEIJING,BEIJING,GPE,0.06948051948051948,0.14826839826839827,en,8
Saudi Arabia,Saudi Arabia,GPE,0.20798160173160174,0.12432359307359307,en,8
Iran,Iran,GPE,-0.0796875,0.2109375,en,8
Washington DC,Washington DC,GPE,0.2976190476190476,0.7043154761904762,en,8
Black,Black,LOC,-0.02383207070707071,0.45268939393939395,en,8
Santa Monica,Santa Monica,GPE,0.19791666666666666,0.3,en,8
Bedminster,Bedminster,GPE,0.09688041125541125,0.2969922438672439,en,8
Westminster,Westminster,GPE,0.19340277777777778,0.48888888888888893,en,8
Afghanistan,Afghanistan,GPE,0.029687500000000002,0.3314236111111111,en,8
Getty Image,Getty Image,GPE,-0.05289840367965367,0.4256561147186147,en,8
Tennessee,Tennessee,GPE,0.11468253968253969,0.4193948412698413,en,8
Fulton county,Fulton county,GPE,0.059375,0.23333333333333334,en,8
Australia,Australia,GPE,0.17160353535353537,0.6742613636363637,en,8
Kiev,Kiev,GPE,-0.053968253968253985,0.13968253968253969,en,7
Athens,Athens,GPE,0.09999999999999999,0.16,en,7
New Hampshire,New Hampshire,GPE,0.0630952380952381,0.4142857142857142,en,7
Hamptons,Hamptons,GPE,0.1538961038961039,0.2901298701298701,en,7
Tulsa,Tulsa,GPE,-0.14999999999999997,0.21428571428571427,en,7
North America,North America,LOC,0.08101422387136673,0.4310451453308596,en,7
South Africa,South Africa,GPE,0.07767857142857142,0.27291666666666664,en,7
Kazakh,Kazakh,GPE,-0.008722943722943723,0.2380465367965368,en,7
Chicago,Chicago,GPE,-0.023302411873840443,0.2533286951144094,en,7
Mexico,Mexico,GPE,0.08482142857142858,0.16071428571428575,en,7
Belarus,Belarus,GPE,0.04387755102040817,0.13966836734693877,en,7
Alpine,Alpine,LOC,0.3686661807580175,0.5539042759961127,en,7
Russias,Russias,GPE,0.09417027417027418,0.27998556998557,en,6
Arizona,Arizona,GPE,0.0,0.36018518518518516,en,6
North Korea's,North Korea's,GPE,-0.08333333333333333,0.5,en,6
Jersey Shore,Jersey Shore,GPE,0.0730808080808081,0.3967424242424243,en,6
Vietnam,Vietnam,GPE,-0.0375,0.10833333333333334,en,6
Newark,Newark,GPE,0.08176316738816737,0.31669913419913426,en,6
Tel Aviv,Tel Aviv,GPE,0.014583333333333337,0.21458333333333335,en,6
NY,NY,GPE,0.1020021645021645,0.3300865800865801,en,6
Kabul,Kabul,GPE,-0.21622448979591835,0.32363945578231296,en,6
U.S,U.S,GPE,0.12133477633477634,0.5199386724386724,en,6
Spain,Spain,GPE,0.10446759259259258,0.3465740740740741,en,6
Volodymyr,Volodymyr,GPE,-0.025925925925925932,0.08148148148148149,en,6
Canada,Canada,GPE,0.053787878787878794,0.2904040404040404,en,6
Tver,Tver,GPE,0.008333333333333333,0.13125,en,6
Beijing,Beijing,GPE,0.2380952380952381,0.283234126984127,en,6
Brazil,Brazil,GPE,0.06976310726310725,0.3094396344396344,en,6
R-,R-,GPE,-0.01,0.08,en,5
Americas,Americas,LOC,0.06899999999999999,0.49250000000000005,en,5
Charlotte,Charlotte,GPE,0.14844444444444443,0.35,en,5
Nevada,Nevada,GPE,0.2003030303030303,0.43793650793650796,en,5
Crimea,Crimea,GPE,-0.03333333333333333,0.08666666666666667,en,5
Birmingham,Birmingham,GPE,0.08409090909090909,0.1103030303030303,en,5
Argentinas,Argentinas,GPE,-0.02666666666666666,0.20555555555555555,en,5
Swiftie,Swiftie,GPE,0.04000000000000001,0.18555555555555553,en,5
New Jersey's,New Jersey's,GPE,0.06444444444444444,0.37,en,5
the Arctic Ocean,the Arctic Ocean,LOC,-0.05500000000000001,0.23500000000000001,en,5
Abu Dhabi,Abu Dhabi,GPE,-0.0911904761904762,0.075,en,5
Budapest,Budapest,GPE,0.26035714285714284,0.4435714285714285,en,5
NEVADA,NEVADA,GPE,0.20363636363636362,0.379047619047619,en,5
N.J.,N.J.,GPE,-0.0362037037037037,0.34537037037037044,en,5
Bündchen,Bündchen,GPE,0.08393939393939394,0.2849090909090909,en,5
LAS VEGAS,LAS VEGAS,GPE,0.20363636363636362,0.379047619047619,en,5
Southern California,Southern California,LOC,-0.05694444444444444,0.13527777777777777,en,5
Virginia,Virginia,GPE,0.01,0.02,en,5
Omaha,Omaha,GPE,0.07416666666666667,0.22749999999999998,en,5
Colo.,Colo.,GPE,-0.1633333333333333,0.7633333333333333,en,5
North Korea,North Korea,GPE,0.0375,0.1025,en,5
Manipur,Manipur,GPE,0.1,0.18,en,5
Indian Creek,Indian Creek,GPE,-0.34,0.78,en,5
the Middle East,the Middle East,LOC,-0.016666666666666673,0.12666666666666665,en,5
Ecuador,Ecuador,GPE,0.0325,0.24000000000000005,en,5
Sweden,Sweden,GPE,-0.03125,0.09375,en,4
MOSCOW,MOSCOW,GPE,0.006249999999999999,0.28958333333333336,en,4
